author_anonymous,package_id,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
HnWSWHCR,2012599,SUBTITLE,VIDEO,STANDARD,ja,en,ms,67.4,2023-04-16,2023-04-18,2023-04-19,1
RAbKLsqB,2012599,SUBTITLE,VIDEO,STANDARD,ja,en,fil,67.4,2023-04-15,2023-04-18,2023-04-19,1
uBoAbjpN,2070806,SUBTITLE,VIDEO,STANDARD,ja,en,uk,40.3,2023-04-15,2023-04-18,2023-04-19,1
OZViYtbe,2108728,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,18.6,2023-04-19,2023-04-19,2023-04-20,1
JTgTenvY,2117733,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,44.2,2023-04-14,2023-04-19,2023-04-20,1
mgVpcWLq,2151457,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hans,45.4,2023-04-15,2023-04-19,2023-04-20,1
OZViYtbe,2169248,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,27.4,2023-04-19,2023-04-19,2023-04-20,1
OZViYtbe,2108724,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,24.1,2023-04-19,2023-04-19,2023-04-20,1
FUNBwKyP,2012599,SUBTITLE,VIDEO,STANDARD,ja,en,uk,67.4,2023-04-16,2023-04-19,2023-04-19,1
gqTcTDGN,2070807,SUBTITLE,VIDEO,STANDARD,ja,en,it,49.2,2023-04-19,2023-04-19,2023-04-22,1
QxzKvnTA,2117733,SUBTITLE,VIDEO,STANDARD,en,en,ru,44.2,2023-04-09,2023-04-19,2023-04-22,1
lQqGGaQT,2150888,SUBTITLE,VIDEO,STANDARD,pt-BR,en,cs,38.6,2023-04-17,2023-04-19,2023-04-20,1
jvTubbzM,2097949,SUBTITLE,VIDEO,STANDARD,en,en,de,53.7,2023-04-07,2023-04-19,2023-04-21,1
aWatvAHz,2154819,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,42.9,2023-04-15,2023-04-19,2023-04-24,1
IRPGaMxM,2163766,LANGUAGE_TEMPLATE,VIDEO,STANDARD,de,--,de,49.3,2023-04-16,2023-04-19,2023-04-19,1
bTTROZaL,2070806,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,40.3,2023-04-14,2023-04-19,2023-04-19,1
XJywevOm,2076944,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,21.2,2023-04-14,2023-04-19,2023-05-05,1
wuEqDSad,2021616,SUBTITLE,VIDEO,STANDARD,en,en,fil,31.7,2023-04-06,2023-04-19,2023-04-21,1
XJywevOm,2076939,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,20.6,2023-04-13,2023-04-19,2023-04-28,1
XJywevOm,2076951,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,20.5,2023-04-12,2023-04-19,2023-04-28,1
XJywevOm,2076923,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,21.4,2023-04-12,2023-04-19,2023-04-28,1
XJywevOm,2076940,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,21.2,2023-04-11,2023-04-19,2023-04-21,1
HpVwZMxP,2012594,SUBTITLE,VIDEO,STANDARD,ja,en,hu,65.4,2023-04-12,2023-04-19,2023-05-01,1
XJywevOm,2076949,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,21.2,2023-04-11,2023-04-19,2023-04-21,1
mgVpcWLq,2125873,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,22.1,2023-04-18,2023-04-19,2023-04-19,1
XJywevOm,2076943,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,20.7,2023-04-10,2023-04-19,2023-04-21,1
oPsgxGld,2161242,SUBTITLE,VIDEO,STANDARD,ko,en,de,39.8,2023-04-14,2023-04-19,2023-04-20,1
iQEFQZQV,2070806,SUBTITLE,VIDEO,STANDARD,ja,en,sv,40.3,2023-04-17,2023-04-19,2023-04-19,1
xErmElha,2117733,SUBTITLE,VIDEO,STANDARD,en,en,hr,44.2,2023-03-22,2023-04-20,2023-04-22,1
HnWSWHCR,2117733,SUBTITLE,VIDEO,STANDARD,en,en,ms,44.2,2023-04-18,2023-04-20,2023-04-22,1
hRXqktGV,2154560,SUBTITLE,VIDEO,STANDARD,en,en,fil,26.9,2023-04-20,2023-04-20,2023-04-21,1
qUcXsNGo,2094736,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,19.7,2023-04-19,2023-04-20,2023-04-20,1
wuEqDSad,2061709,SUBTITLE,VIDEO,STANDARD,en,en,fil,72.8,2023-04-15,2023-04-20,2023-04-21,1
YBUvVLLa,1940119,SUBTITLE,VIDEO,STANDARD,zh,en,fil,14.9,2023-04-14,2023-04-20,2023-04-20,1
oPsgxGld,2154819,SUBTITLE,VIDEO,STANDARD,en,en,de,42.9,2023-04-18,2023-04-20,2023-04-24,1
YBUvVLLa,1940117,SUBTITLE,VIDEO,STANDARD,zh,en,fil,18.4,2023-04-19,2023-04-20,2023-04-20,1
fwobyUYu,2124236,SUBTITLE,VIDEO,STANDARD,en,en,de,20.8,2023-04-08,2023-04-20,2023-04-24,1
oPsgxGld,2154818,SUBTITLE,VIDEO,STANDARD,en,en,de,45.8,2023-04-17,2023-04-20,2023-04-24,1
wuEqDSad,2021618,SUBTITLE,VIDEO,STANDARD,en,en,fil,35.9,2023-04-11,2023-04-20,2023-04-21,1
jvTubbzM,2097934,SUBTITLE,VIDEO,STANDARD,en,en,de,64.2,2023-04-07,2023-04-20,2023-04-21,1
XJywevOm,2076930,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.1,2023-04-17,2023-04-20,2023-04-21,1
jvTubbzM,2097936,SUBTITLE,VIDEO,STANDARD,en,en,de,41.8,2023-04-07,2023-04-20,2023-04-21,1
XJywevOm,2076941,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,21.4,2023-04-17,2023-04-20,2023-05-10,1
fwobyUYu,2124280,SUBTITLE,VIDEO,STANDARD,en,en,de,20.6,2023-04-15,2023-04-20,2023-04-24,1
XJywevOm,2076935,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,21.2,2023-04-16,2023-04-20,2023-05-10,1
dDSilwiT,2108732,SUBTITLE,VIDEO,STANDARD,en,en,ko,21.0,2023-04-20,2023-04-20,2023-04-24,1
XJywevOm,2076931,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,21.2,2023-04-15,2023-04-20,2023-05-05,1
XJywevOm,2076954,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,21.5,2023-04-14,2023-04-20,2023-05-05,1
mRhgjXeS,2117733,SUBTITLE,VIDEO,STANDARD,en,en,uk,44.2,2023-04-07,2023-04-20,2023-04-22,1
aWatvAHz,2094027,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,34.5,2023-04-17,2023-04-20,2023-04-21,1
APDSJJNi,2124683,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,32.4,2023-04-07,2023-04-20,2023-04-20,1
APDSJJNi,2124695,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,31.7,2023-04-11,2023-04-20,2023-04-20,1
APDSJJNi,2124687,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,32.1,2023-04-14,2023-04-20,2023-04-20,1
kSqJyDBO,2070807,SUBTITLE,VIDEO,STANDARD,ja,en,hr,49.2,2023-04-19,2023-04-21,2023-04-22,1
VlvIthDi,2136857,SUBTITLE,VIDEO,STANDARD,pt,en,cs,40.4,2023-04-17,2023-04-21,2023-04-21,1
HjcshhjE,2070807,SUBTITLE,VIDEO,STANDARD,ja,en,ro,49.2,2023-04-19,2023-04-21,2023-04-22,1
nyHaNXbf,2154521,SUBTITLE,VIDEO,STANDARD,es-ES,en,nl,53.8,2023-04-17,2023-04-21,2023-04-21,1
uBoAbjpN,2070807,SUBTITLE,VIDEO,STANDARD,ja,en,uk,49.2,2023-04-18,2023-04-21,2023-04-22,1
weCKgZXi,2070807,SUBTITLE,VIDEO,STANDARD,ja,en,pl,49.2,2023-04-18,2023-04-21,2023-04-22,1
yJQtZPcR,2117733,SUBTITLE,VIDEO,STANDARD,en,en,it,44.2,2023-04-13,2023-04-21,2023-04-22,1
ZikjVMcV,2070807,SUBTITLE,VIDEO,STANDARD,ja,en,en,49.2,2023-04-19,2023-04-21,2023-04-22,1
nhIPkrMb,2070807,SUBTITLE,VIDEO,STANDARD,ja,en,fi,49.2,2023-04-19,2023-04-21,2023-04-22,1
ZkVLgxvC,2012599,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,67.4,2023-04-15,2023-04-21,2023-04-22,1
GxdKhIBj,2117733,SUBTITLE,VIDEO,STANDARD,en,en,cs,44.2,2023-04-18,2023-04-21,2023-04-22,1
mmktGMXj,2117733,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,44.2,2023-03-21,2023-04-21,2023-04-22,1
vQoNHGmz,2139063,SUBTITLE,VIDEO,STANDARD,en,en,fi,51.1,2023-04-18,2023-04-21,2023-04-24,1
tNkEIvro,2117733,SUBTITLE,VIDEO,STANDARD,en,en,hu,44.2,2023-04-11,2023-04-21,2023-04-22,1
EmObQsVf,2070807,SUBTITLE,VIDEO,STANDARD,ja,en,ko,49.2,2023-04-20,2023-04-21,2023-04-22,1
jvTubbzM,2117733,SUBTITLE,VIDEO,STANDARD,en,en,de,44.2,2023-04-20,2023-04-21,2023-04-22,1
FlJMeeqV,2012599,SUBTITLE,VIDEO,STANDARD,ja,en,ro,67.4,2023-04-15,2023-04-21,2023-04-22,1
vohMWXMb,2149893,SUBTITLE,VIDEO,STANDARD,pl,en,th,106.4,2023-04-14,2023-04-21,2023-04-24,1
UAZTNvnw,2161242,SUBTITLE,VIDEO,STANDARD,ko,en,sv,39.8,2023-04-18,2023-04-21,2023-04-25,1
tMdFFXpX,2070817,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,44.1,2023-04-10,2023-04-21,2023-04-22,1
mbhrCBjU,2150369,SUBTITLE,VIDEO,STANDARD,it,en,uk,24.4,2023-04-20,2023-04-21,2023-04-21,1
imrqLzOQ,2070807,SUBTITLE,VIDEO,STANDARD,ja,en,ms,49.2,2023-04-18,2023-04-21,2023-04-22,1
mlFZkmCG,2117732,SUBTITLE,VIDEO,STANDARD,en,en,th,50.3,2023-04-05,2023-04-21,2023-04-23,1
mVzxNHce,2070807,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,49.2,2023-04-21,2023-04-21,2023-04-22,1
MshdRdOX,2117733,SUBTITLE,VIDEO,STANDARD,en,en,nb,44.2,2023-04-11,2023-04-21,2023-04-22,1
QGVudgmQ,2009933,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,52.6,2023-04-10,2023-04-21,2023-04-21,1
hRXqktGV,1780975,SUBTITLE,VIDEO,STANDARD,ko,en,fil,76.4,2023-04-03,2023-04-21,2023-04-26,1
VlvIthDi,2162714,SUBTITLE,VIDEO,STANDARD,fr,en,cs,48.1,2023-04-14,2023-04-21,2023-04-23,1
odCqmocj,2012599,SUBTITLE,VIDEO,STANDARD,ja,en,ko,67.4,2023-04-16,2023-04-21,2023-04-21,1
wBALPetm,2126755,SUBTITLE,VIDEO,STANDARD,en,en,ko,44.0,2023-04-18,2023-04-21,2023-04-21,1
hRXqktGV,1780964,SUBTITLE,VIDEO,STANDARD,ko,en,fil,85.3,2023-04-07,2023-04-21,2023-04-26,1
zURBajhS,2070807,SUBTITLE,VIDEO,STANDARD,ja,en,de,49.2,2023-04-18,2023-04-21,2023-04-22,1
wXMpXpjC,2156750,SUBTITLE,VIDEO,STANDARD,it,en,en,39.4,2023-04-18,2023-04-21,2023-04-28,1
wXMpXpjC,2156749,SUBTITLE,VIDEO,STANDARD,it,en,en,43.8,2023-04-14,2023-04-21,2023-04-28,1
hRXqktGV,1780967,SUBTITLE,VIDEO,STANDARD,ko,en,fil,80.1,2023-03-27,2023-04-21,2023-04-26,1
hRXqktGV,1780969,SUBTITLE,VIDEO,STANDARD,ko,en,fil,83.5,2023-03-29,2023-04-21,2023-04-26,1
lQqGGaQT,2150884,SUBTITLE,VIDEO,STANDARD,pt-BR,en,cs,38.6,2023-04-19,2023-04-22,2023-04-22,1
mgVpcWLq,2125866,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,21.5,2023-04-21,2023-04-22,2023-04-24,1
bTTROZaL,2070807,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,49.2,2023-04-19,2023-04-22,2023-04-22,1
ooiINPfz,2070807,SUBTITLE,VIDEO,STANDARD,ja,en,fil,49.2,2023-04-21,2023-04-22,2023-04-22,1
ioEVEhLM,2126755,SUBTITLE,VIDEO,STANDARD,en,en,nb,44.0,2023-04-15,2023-04-22,2023-04-22,1
iqjkuHNl,2117733,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,44.2,2023-03-24,2023-04-22,2023-04-23,1
pxcFrARG,2161235,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,55.1,2023-04-18,2023-04-22,2023-04-22,1
YBUvVLLa,1940112,SUBTITLE,VIDEO,STANDARD,zh,en,fil,17.1,2023-04-21,2023-04-22,2023-04-22,1
ioEVEhLM,2070807,SUBTITLE,VIDEO,STANDARD,ja,en,nb,49.2,2023-04-18,2023-04-23,2023-04-24,1
qHibZyJu,2154521,SUBTITLE,VIDEO,STANDARD,es-ES,en,ko,53.8,2023-04-17,2023-04-23,2023-04-23,1
qUcXsNGo,2122457,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,19.8,2023-04-22,2023-04-23,2023-04-24,1
UAZTNvnw,2143294,SUBTITLE,VIDEO,STANDARD,en,en,sv,29.7,2023-04-07,2023-04-23,2023-04-24,1
mmktGMXj,2070807,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,49.2,2023-04-18,2023-04-23,2023-04-24,1
veVKLRuE,2070807,SUBTITLE,VIDEO,STANDARD,ja,en,ru,49.2,2023-04-19,2023-04-23,2023-04-24,1
RFgqdUjB,2012594,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,65.4,2023-04-18,2023-04-23,2023-04-24,1
qUcXsNGo,2122461,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,20.0,2023-04-20,2023-04-23,2023-04-24,1
APDSJJNi,2124690,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,30.3,2023-04-19,2023-04-23,2023-05-01,1
CeriSIQR,2094736,SUBTITLE,VIDEO,STANDARD,en,en,ru,19.7,2023-04-23,2023-04-23,2023-04-25,1
aWatvAHz,2154817,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,44.8,2023-04-20,2023-04-23,2023-04-24,1
zupsCJxx,2139062,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,34.4,2023-04-18,2023-04-23,2023-04-24,1
EeGLHLNf,2070807,SUBTITLE,VIDEO,STANDARD,ja,en,cs,49.2,2023-04-20,2023-04-23,2023-04-24,1
ZikjVMcV,2012597,SUBTITLE,VIDEO,STANDARD,ja,en,en,62.5,2023-04-20,2023-04-24,2023-04-25,1
bcBlZCxf,2012597,SUBTITLE,VIDEO,STANDARD,ja,en,sv,62.5,2023-04-20,2023-04-24,2023-04-25,1
iXWVFbOH,2012597,SUBTITLE,VIDEO,STANDARD,ja,en,nb,62.5,2023-04-19,2023-04-24,2023-04-25,1
HnWSWHCR,2012597,SUBTITLE,VIDEO,STANDARD,ja,en,ms,62.5,2023-04-20,2023-04-24,2023-04-25,1
aWatvAHz,2094026,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,32.2,2023-04-17,2023-04-24,2023-04-24,1
mgVpcWLq,2154521,SUBTITLE,VIDEO,STANDARD,es-ES,en,zh-Hans,53.8,2023-04-20,2023-04-24,2023-04-24,1
wpDlHQJq,2012597,SUBTITLE,VIDEO,STANDARD,ja,en,cs,62.5,2023-04-19,2023-04-24,2023-04-25,1
VlvIthDi,2162723,SUBTITLE,VIDEO,STANDARD,fr,en,cs,39.8,2023-04-23,2023-04-24,2023-04-24,1
iQEFQZQV,2070807,SUBTITLE,VIDEO,STANDARD,ja,en,sv,49.2,2023-04-20,2023-04-24,2023-04-25,1
WaXWghdi,2117733,SUBTITLE,VIDEO,STANDARD,en,en,pl,44.2,2023-04-17,2023-04-24,2023-04-25,1
ZwyBWKKT,2139063,SUBTITLE,VIDEO,STANDARD,en,en,de,51.1,2023-04-18,2023-04-24,2023-04-24,1
lcfnsWhu,2012597,SUBTITLE,VIDEO,STANDARD,ja,en,it,62.5,2023-04-19,2023-04-24,2023-04-25,1
RAbKLsqB,2012597,SUBTITLE,VIDEO,STANDARD,ja,en,fil,62.5,2023-04-19,2023-04-24,2023-04-25,1
nhIPkrMb,2117733,SUBTITLE,VIDEO,STANDARD,en,en,fi,44.2,2023-04-14,2023-04-24,2023-04-25,1
UAZTNvnw,2143305,SUBTITLE,VIDEO,STANDARD,en,en,sv,25.5,2023-04-07,2023-04-24,2023-04-26,1
fwobyUYu,2124272,SUBTITLE,VIDEO,STANDARD,en,en,de,20.9,2023-04-20,2023-04-24,2023-04-24,1
vQoNHGmz,2094026,SUBTITLE,VIDEO,STANDARD,en,en,fi,32.2,2023-04-21,2023-04-24,2023-04-26,1
mlFZkmCG,2012597,SUBTITLE,VIDEO,STANDARD,ja,en,th,62.5,2023-04-19,2023-04-24,2023-04-25,1
UmxpdmiF,2012597,SUBTITLE,VIDEO,STANDARD,ja,en,hr,62.5,2023-04-20,2023-04-24,2023-04-25,1
vQoNHGmz,2094027,SUBTITLE,VIDEO,STANDARD,en,en,fi,34.5,2023-04-17,2023-04-24,2023-04-26,1
oYeGKctk,2012597,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,62.5,2023-04-19,2023-04-24,2023-04-25,1
frPxSjsM,2146800,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,83.5,2023-04-17,2023-04-24,2023-04-25,1
fEDiVpMk,2149893,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,106.4,2023-04-15,2023-04-24,2023-04-24,1
wXMpXpjC,2146618,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,49.3,2023-04-19,2023-04-24,2023-04-25,1
CeriSIQR,2094741,SUBTITLE,VIDEO,STANDARD,en,en,ru,19.8,2023-04-20,2023-04-24,2023-04-25,1
mbhrCBjU,2150370,SUBTITLE,VIDEO,STANDARD,it,en,uk,31.5,2023-04-20,2023-04-24,2023-04-24,1
hRXqktGV,1780963,SUBTITLE,VIDEO,STANDARD,ko,en,fil,80.4,2023-04-21,2023-04-24,2023-04-26,1
QGVudgmQ,2009941,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,53.1,2023-04-10,2023-04-25,2023-04-25,1
RFgqdUjB,2012599,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,67.4,2023-04-21,2023-04-25,2023-04-25,1
IRPGaMxM,2163772,LANGUAGE_TEMPLATE,VIDEO,STANDARD,de,--,de,44.8,2023-04-21,2023-04-25,2023-04-26,1
UAZTNvnw,2117732,SUBTITLE,VIDEO,STANDARD,en,en,sv,50.3,2023-04-14,2023-04-25,2023-04-26,1
hRXqktGV,1780961,SUBTITLE,VIDEO,STANDARD,ko,en,fil,72.1,2023-04-17,2023-04-25,2023-04-26,1
YBUvVLLa,1940115,SUBTITLE,VIDEO,STANDARD,zh,en,fil,18.3,2023-04-20,2023-04-25,2023-04-25,1
YBUvVLLa,1940110,SUBTITLE,VIDEO,STANDARD,zh,en,fil,14.6,2023-04-25,2023-04-25,2023-04-26,1
FUNBwKyP,2012597,SUBTITLE,VIDEO,STANDARD,ja,en,uk,62.5,2023-04-20,2023-04-25,2023-04-25,1
vsauDyQM,2156751,SUBTITLE,VIDEO,STANDARD,it,en,hu,46.5,2023-04-21,2023-04-25,2023-04-28,1
pshUBsDr,2153418,SUBTITLE,VIDEO,STANDARD,fr,en,ru,54.6,2023-04-17,2023-04-25,2023-04-26,1
vsauDyQM,2156750,SUBTITLE,VIDEO,STANDARD,it,en,hu,39.4,2023-04-18,2023-04-25,2023-04-28,1
jIKrHtZE,2135130,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,51.8,2023-04-19,2023-04-25,2023-04-25,1
vsauDyQM,2156749,SUBTITLE,VIDEO,STANDARD,it,en,hu,43.8,2023-04-14,2023-04-25,2023-04-28,1
jIKrHtZE,2135114,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,45.3,2023-04-22,2023-04-25,2023-04-25,1
tMdFFXpX,2070819,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,47.7,2023-04-13,2023-04-25,2023-04-27,1
LjADkCAr,2156525,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,48.4,2023-04-18,2023-04-25,2023-04-25,1
CeriSIQR,2114273,SUBTITLE,VIDEO,STANDARD,en,en,ru,22.1,2023-04-24,2023-04-25,2023-04-26,1
wXMpXpjC,2156751,SUBTITLE,VIDEO,STANDARD,it,en,en,46.5,2023-04-21,2023-04-25,2023-04-28,1
UAZTNvnw,2143301,SUBTITLE,VIDEO,STANDARD,en,en,sv,34.2,2023-04-07,2023-04-25,2023-04-26,1
CeriSIQR,2114268,SUBTITLE,VIDEO,STANDARD,en,en,ru,22.1,2023-04-23,2023-04-25,2023-04-26,1
CeriSIQR,2114281,SUBTITLE,VIDEO,STANDARD,en,en,ru,22.1,2023-04-24,2023-04-25,2023-04-26,1
bVpAQIIt,2162663,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,--,pt-BR,47.2,2023-04-17,2023-04-25,2023-04-27,1
bVpAQIIt,2162662,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,--,pt-BR,46.3,2023-04-23,2023-04-25,2023-05-02,1
veEzMdKU,2146618,SUBTITLE,VIDEO,STANDARD,en,en,cs,49.3,2023-04-19,2023-04-25,2023-04-27,1
mVzxNHce,2070814,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,52.4,2023-04-23,2023-04-25,2023-04-27,1
OZViYtbe,2108717,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,16.5,2023-04-26,2023-04-26,2023-04-26,1
uBoAbjpN,2070814,SUBTITLE,VIDEO,STANDARD,ja,en,uk,52.4,2023-04-22,2023-04-26,2023-04-27,1
OZViYtbe,2108727,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,17.7,2023-04-26,2023-04-26,2023-04-26,1
ooiINPfz,2070814,SUBTITLE,VIDEO,STANDARD,ja,en,fil,52.4,2023-04-24,2023-04-26,2023-04-27,1
xfuzpBKa,2146618,SUBTITLE,VIDEO,STANDARD,en,en,de,49.3,2023-04-24,2023-04-26,2023-04-27,1
XyEYJLuC,2146618,SUBTITLE,VIDEO,STANDARD,en,en,nl,49.3,2023-04-19,2023-04-26,2023-04-27,1
ooiINPfz,2070807,SUBTITLE,VIDEO,STANDARD,ja,en,fil,49.2,2023-04-25,2023-04-26,2023-04-26,1
weCKgZXi,2070814,SUBTITLE,VIDEO,STANDARD,ja,en,pl,52.4,2023-04-21,2023-04-26,2023-04-29,1
imrqLzOQ,2070814,SUBTITLE,VIDEO,STANDARD,ja,en,ms,52.4,2023-04-25,2023-04-26,2023-04-27,1
pshUBsDr,2115061,SUBTITLE,VIDEO,STANDARD,en,en,ru,18.6,2023-04-24,2023-04-26,2023-04-28,1
OZViYtbe,2028114,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,46.1,2023-04-25,2023-04-26,2023-04-26,1
zURBajhS,2070814,SUBTITLE,VIDEO,STANDARD,ja,en,de,52.4,2023-04-21,2023-04-26,2023-04-27,1
ZikjVMcV,2070814,SUBTITLE,VIDEO,STANDARD,ja,en,en,52.4,2023-04-24,2023-04-26,2023-04-27,1
zupsCJxx,2139073,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,50.7,2023-04-15,2023-04-26,2023-04-27,1
hRXqktGV,1780972,SUBTITLE,VIDEO,STANDARD,ko,en,fil,77.2,2023-04-25,2023-04-26,2023-04-26,1
HjcshhjE,2070814,SUBTITLE,VIDEO,STANDARD,ja,en,ro,52.4,2023-04-24,2023-04-26,2023-04-27,1
veVKLRuE,2070814,SUBTITLE,VIDEO,STANDARD,ja,en,ru,52.4,2023-04-24,2023-04-26,2023-04-27,1
YBUvVLLa,1940111,SUBTITLE,VIDEO,STANDARD,zh,en,fil,16.4,2023-04-25,2023-04-26,2023-04-26,1
EmObQsVf,2070814,SUBTITLE,VIDEO,STANDARD,ja,en,ko,52.4,2023-04-24,2023-04-26,2023-04-27,1
BqDicsBX,2119425,SUBTITLE,VIDEO,STANDARD,en,en,nb,11.4,2023-04-26,2023-04-26,2023-04-27,1
wXMpXpjC,2146622,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,50.1,2023-04-21,2023-04-26,2023-04-27,1
EeGLHLNf,2070814,SUBTITLE,VIDEO,STANDARD,ja,en,cs,52.4,2023-04-26,2023-04-26,2023-04-27,1
jvaKCasw,2012597,SUBTITLE,VIDEO,STANDARD,ja,en,fi,62.5,2023-04-23,2023-04-26,2023-04-27,1
TqzgBdEV,2156750,SUBTITLE,VIDEO,STANDARD,it,en,nl,39.4,2023-04-19,2023-04-26,2023-04-28,1
BqDicsBX,2119419,SUBTITLE,VIDEO,STANDARD,en,en,nb,12.2,2023-04-20,2023-04-26,2023-04-27,1
gqTcTDGN,2070814,SUBTITLE,VIDEO,STANDARD,ja,en,it,52.4,2023-04-24,2023-04-26,2023-04-27,1
TqzgBdEV,2156749,SUBTITLE,VIDEO,STANDARD,it,en,nl,43.8,2023-04-19,2023-04-26,2023-04-28,1
BqDicsBX,2119415,SUBTITLE,VIDEO,STANDARD,en,en,nb,12.3,2023-04-25,2023-04-26,2023-04-27,1
TqzgBdEV,2156751,SUBTITLE,VIDEO,STANDARD,it,en,nl,46.5,2023-04-26,2023-04-26,2023-04-28,1
kSqJyDBO,2070814,SUBTITLE,VIDEO,STANDARD,ja,en,hr,52.4,2023-04-24,2023-04-26,2023-04-27,1
ioEVEhLM,2070814,SUBTITLE,VIDEO,STANDARD,ja,en,nb,52.4,2023-04-22,2023-04-26,2023-04-27,1
pshUBsDr,2153419,SUBTITLE,VIDEO,STANDARD,fr,en,ru,53.2,2023-04-24,2023-04-26,2023-04-26,1
oPsgxGld,2154817,SUBTITLE,VIDEO,STANDARD,en,en,de,44.8,2023-04-19,2023-04-26,2023-04-27,1
mgVpcWLq,2151461,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hans,45.3,2023-04-22,2023-04-26,2023-04-26,1
oPsgxGld,2154829,SUBTITLE,VIDEO,STANDARD,es,en,de,50.1,2023-04-24,2023-04-26,2023-04-26,1
mmktGMXj,2070814,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,52.4,2023-04-21,2023-04-26,2023-04-27,1
mgVpcWLq,2125869,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,21.2,2023-04-26,2023-04-27,2023-05-01,1
mgVpcWLq,2156731,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,60.4,2023-04-23,2023-04-27,2023-04-28,1
cXuNnvSN,2156749,CLOSED_CAPTIONING,VIDEO,STANDARD,it,en,en,43.8,2023-04-25,2023-04-27,2023-04-27,1
CHHhiOGB,2105914,SUBTITLE,VIDEO,STANDARD,en,en,de,43.8,2023-03-16,2023-04-27,2023-05-02,1
