author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
QXRmWDLM,2715451,SUBTITLE,VIDEO,RUSH,en,en,hu,42.6,2022-07-26,2022-07-28,2022-07-29,1
XLtUFBJz,2266460,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,20.6,2022-07-21,2022-07-28,2022-07-28,1
XLtUFBJz,2708132,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,23.2,2022-07-21,2022-07-28,2022-07-28,1
zGbuUowf,2543230,SUBTITLE,VIDEO,RUSH,en,en,ko,41.4,2022-07-27,2022-07-29,2022-07-29,1
QXRmWDLM,2394552,SUBTITLE,VIDEO,RUSH,en,en,hu,42.2,2022-07-28,2022-07-30,2022-07-31,1
WmHkeDLK,2617702,SUBTITLE,VIDEO,RUSH,en,en,ko,112.9,2022-07-22,2022-07-31,2022-08-01,1
quYqiand,2455433,CLOSED_CAPTIONING,VIDEO,RUSH,de,en,en-GB,47.9,2022-07-30,2022-07-31,2022-07-31,1
RTuTfaod,2394552,SUBTITLE,VIDEO,RUSH,en,en,ms,42.2,2022-07-28,2022-08-01,2022-08-01,1
GeXsZJBj,2394552,SUBTITLE,VIDEO,RUSH,en,en,cs,42.2,2022-07-30,2022-08-01,2022-08-01,1
XLtUFBJz,2338922,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,22.8,2022-07-24,2022-08-01,2022-08-01,1
XLtUFBJz,2010246,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,21.3,2022-07-27,2022-08-02,2022-08-02,1
yUaviLZY,2718183,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,84.9,2022-08-01,2022-08-02,2022-08-03,1
XLtUFBJz,2960547,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,18.8,2022-08-04,2022-08-04,2022-08-04,1
RpRdMTBi,2252931,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,93.8,2022-08-01,2022-08-05,2022-08-06,1
iRGWZaVN,2994209,SUBTITLE,VIDEO,RUSH,en,en,ko,16.1,2022-08-28,2022-08-29,2022-08-29,1
BjztjOLE,2005843,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,pt-BR,17.4,2022-08-25,2022-08-29,2022-08-29,1
PFdKfMRw,2026821,SUBTITLE,VIDEO,RUSH,en,en,fil,42.4,2022-08-21,2022-08-29,2022-08-30,1
PFdKfMRw,2633948,SUBTITLE,VIDEO,RUSH,en,en,fil,42.9,2022-08-18,2022-08-29,2022-08-30,1
ugcZsBDl,2491309,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,12.7,2022-08-26,2022-08-29,2022-08-29,1
ugcZsBDl,2176940,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,12.5,2022-08-26,2022-08-29,2022-08-29,1
ugcZsBDl,2186305,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,12.5,2022-08-29,2022-08-30,2022-08-30,1
ugcZsBDl,2784769,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,12.7,2022-08-29,2022-08-30,2022-08-30,1
swUMtNJs,2755502,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,46.5,2022-08-22,2022-08-30,2022-08-30,1
swUMtNJs,2124249,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,47.4,2022-08-19,2022-08-30,2022-08-30,1
BjztjOLE,2990669,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,pt-BR,14.4,2022-08-29,2022-08-30,2022-08-30,1
UehumeQn,2784769,SUBTITLE,VIDEO,RUSH,en,en,ko,12.7,2022-08-30,2022-08-30,2022-08-30,1
UehumeQn,2186305,SUBTITLE,VIDEO,RUSH,en,en,ko,12.5,2022-08-30,2022-08-30,2022-08-30,1
ugcZsBDl,2137554,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,12.7,2022-08-30,2022-08-31,2022-08-31,1
UehumeQn,2535165,SUBTITLE,VIDEO,RUSH,en,en,ko,12.7,2022-08-31,2022-08-31,2022-08-31,1
UehumeQn,2137554,SUBTITLE,VIDEO,RUSH,en,en,ko,12.7,2022-08-31,2022-08-31,2022-08-31,1
UehumeQn,2642262,SUBTITLE,VIDEO,RUSH,en,en,ko,12.7,2022-08-31,2022-08-31,2022-09-01,1
PFdKfMRw,2377478,SUBTITLE,VIDEO,RUSH,en,en,fil,42.9,2022-08-24,2022-09-01,2022-09-02,1
UehumeQn,2620954,SUBTITLE,VIDEO,RUSH,en,en,ko,12.6,2022-09-01,2022-09-01,2022-09-01,1
ugcZsBDl,2535165,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,12.7,2022-08-30,2022-09-01,2022-09-01,1
BjztjOLE,2561378,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,pt-BR,15.9,2022-09-01,2022-09-02,2022-09-02,1
UehumeQn,2388362,SUBTITLE,VIDEO,RUSH,en,en,ko,12.7,2022-09-02,2022-09-02,2022-09-02,1
UehumeQn,2613087,SUBTITLE,VIDEO,RUSH,en,en,ko,12.7,2022-09-02,2022-09-02,2022-09-02,1
BjztjOLE,2280137,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,pt-BR,16.2,2022-08-30,2022-09-02,2022-09-03,1
BjztjOLE,2153184,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,pt-BR,15.8,2022-08-30,2022-09-02,2022-09-03,1
gSnfECQF,2296405,SUBTITLE,VIDEO,RUSH,en,en,sv,27.7,2022-09-29,2022-10-03,2022-10-06,1
YuIOUdjN,2221231,SUBTITLE,VIDEO,RUSH,en,en,th,62.9,2022-09-28,2022-10-03,2022-10-05,1
dBkduOcP,2755559,SUBTITLE,VIDEO,RUSH,en,en,uk,61.0,2022-10-03,2022-10-04,2022-10-05,1
MdwKwOBT,2755559,SUBTITLE,VIDEO,RUSH,en,en,ms,61.0,2022-09-26,2022-10-04,2022-10-05,1
VjkGYsdG,2755559,SUBTITLE,VIDEO,RUSH,en,en,ru,61.0,2022-09-26,2022-10-04,2022-10-05,1
XqnbOmxT,2755559,SUBTITLE,VIDEO,RUSH,en,en,hr,61.0,2022-10-03,2022-10-04,2022-10-05,1
gSnfECQF,2010888,SUBTITLE,VIDEO,RUSH,en,en,sv,26.5,2022-09-29,2022-10-04,2022-10-06,1
dnxICEjp,2989753,LANGUAGE_TEMPLATE,VIDEO,RUSH,ja,en,en,23.8,2022-10-01,2022-10-04,2022-10-08,1
bkWzHglk,2755559,SUBTITLE,VIDEO,RUSH,en,en,fi,61.0,2022-10-01,2022-10-04,2022-10-05,1
YuIOUdjN,2587784,SUBTITLE,VIDEO,RUSH,en,en,th,37.1,2022-09-27,2022-10-04,2022-10-04,1
TVhGeULT,2755559,SUBTITLE,VIDEO,RUSH,en,en,nb,61.0,2022-09-27,2022-10-04,2022-10-05,1
gSnfECQF,2956871,SUBTITLE,VIDEO,RUSH,en,en,sv,26.3,2022-10-05,2022-10-05,2022-10-06,1
gSnfECQF,2206775,SUBTITLE,VIDEO,RUSH,en,en,sv,26.5,2022-10-05,2022-10-05,2022-10-06,1
gSnfECQF,2117104,SUBTITLE,VIDEO,RUSH,en,en,sv,27.1,2022-10-04,2022-10-05,2022-10-06,1
gSnfECQF,2138847,SUBTITLE,VIDEO,RUSH,en,en,sv,26.7,2022-09-29,2022-10-05,2022-10-06,1
gSnfECQF,2432430,SUBTITLE,VIDEO,RUSH,en,en,sv,26.6,2022-10-05,2022-10-05,2022-10-06,1
dnxICEjp,2458597,LANGUAGE_TEMPLATE,VIDEO,RUSH,ja,en,en,23.8,2022-10-03,2022-10-06,2022-10-08,1
gSnfECQF,2554535,SUBTITLE,VIDEO,RUSH,en,en,sv,26.5,2022-10-04,2022-10-06,2022-10-08,1
gSnfECQF,2648897,SUBTITLE,VIDEO,RUSH,en,en,sv,26.6,2022-10-05,2022-10-06,2022-10-08,1
dqxmLiKX,2631109,SUBTITLE,VIDEO,RUSH,en,en,ko,50.0,2022-10-05,2022-10-07,2022-10-08,1
dqxmLiKX,2115116,SUBTITLE,VIDEO,RUSH,en,en,ko,50.6,2022-10-04,2022-10-07,2022-10-08,1
dnxICEjp,2772954,LANGUAGE_TEMPLATE,VIDEO,RUSH,ja,en,en,23.8,2022-10-04,2022-10-07,2022-10-09,1
YuIOUdjN,2755559,SUBTITLE,VIDEO,RUSH,en,en,th,61.0,2022-09-28,2022-10-07,2022-10-08,1
RpRdMTBi,2512546,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,54.0,2022-09-30,2022-10-08,2022-10-08,1
dnxICEjp,2107220,LANGUAGE_TEMPLATE,VIDEO,RUSH,ja,en,en,23.8,2022-10-05,2022-10-08,2022-10-10,1
dnxICEjp,2206687,LANGUAGE_TEMPLATE,VIDEO,RUSH,ja,en,en,23.8,2022-10-06,2022-10-09,2022-10-11,1
ZGHkuDEi,2755559,SUBTITLE,VIDEO,RUSH,en,en,pl,61.0,2022-09-30,2022-10-09,2022-10-14,1
RpRdMTBi,2191036,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,54.8,2022-10-06,2022-10-10,2022-10-11,1
dnxICEjp,2516776,LANGUAGE_TEMPLATE,VIDEO,RUSH,ja,en,en,23.8,2022-10-07,2022-10-10,2022-10-12,1
dXVkTaiu,2755559,SUBTITLE,VIDEO,RUSH,en,en,zh-Hant,61.0,2022-09-26,2022-10-10,2022-10-11,1
dXVkTaiu,2221231,SUBTITLE,VIDEO,RUSH,en,en,zh-Hant,62.9,2022-09-26,2022-10-10,2022-10-11,1
vHicnVdM,2461470,SUBTITLE,VIDEO,RUSH,ko,en,pt-BR,53.0,2022-09-22,2022-10-10,2022-10-12,1
vHicnVdM,2631554,SUBTITLE,VIDEO,RUSH,ko,en,pt-BR,56.7,2022-09-29,2022-10-10,2022-10-12,1
vHicnVdM,2148372,SUBTITLE,VIDEO,RUSH,ko,en,pt-BR,49.6,2022-10-03,2022-10-10,2022-10-12,1
vHicnVdM,2219499,SUBTITLE,VIDEO,RUSH,ko,en,pt-BR,50.3,2022-10-01,2022-10-10,2022-10-12,1
vHicnVdM,2209850,SUBTITLE,VIDEO,RUSH,ko,en,pt-BR,47.7,2022-10-07,2022-10-10,2022-10-12,1
vHicnVdM,2116939,SUBTITLE,VIDEO,RUSH,ko,en,pt-BR,62.6,2022-09-13,2022-10-10,2022-10-12,1
vHicnVdM,2571909,SUBTITLE,VIDEO,RUSH,ko,en,pt-BR,69.7,2022-10-07,2022-10-10,2022-10-12,1
vHicnVdM,2777871,SUBTITLE,VIDEO,RUSH,ko,en,pt-BR,47.9,2022-09-07,2022-10-10,2022-10-12,1
WnaRXvXS,2777871,SUBTITLE,VIDEO,RUSH,ko,en,de,47.9,2022-10-06,2022-10-11,2022-10-20,1
ZKWrHCBQ,2887685,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,50.4,2022-10-09,2022-10-11,2022-10-12,1
dnxICEjp,2562974,LANGUAGE_TEMPLATE,VIDEO,RUSH,ja,en,en,23.8,2022-10-08,2022-10-11,2022-10-13,1
TVhGeULT,2461470,SUBTITLE,VIDEO,RUSH,ko,en,nb,53.0,2022-09-28,2022-10-11,2022-10-12,1
TVhGeULT,2631554,SUBTITLE,VIDEO,RUSH,ko,en,nb,56.7,2022-09-28,2022-10-11,2022-10-12,1
TVhGeULT,2209850,SUBTITLE,VIDEO,RUSH,ko,en,nb,47.7,2022-10-07,2022-10-11,2022-10-12,1
TVhGeULT,2219499,SUBTITLE,VIDEO,RUSH,ko,en,nb,50.3,2022-09-28,2022-10-11,2022-10-12,1
TVhGeULT,2777871,SUBTITLE,VIDEO,RUSH,ko,en,nb,47.9,2022-09-28,2022-10-11,2022-10-12,1
yUaviLZY,2549513,SUBTITLE,VIDEO,RUSH,es,en,en,39.4,2022-10-12,2022-10-12,2022-10-14,1
TVhGeULT,2571909,SUBTITLE,VIDEO,RUSH,ko,en,nb,69.7,2022-10-07,2022-10-12,2022-10-12,1
TVhGeULT,2148372,SUBTITLE,VIDEO,RUSH,ko,en,nb,49.6,2022-09-28,2022-10-12,2022-10-12,1
ZKWrHCBQ,2349433,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,42.6,2022-10-12,2022-10-12,2022-10-13,1
dnxICEjp,2559423,LANGUAGE_TEMPLATE,VIDEO,RUSH,ja,en,en,23.8,2022-10-09,2022-10-12,2022-10-14,1
RpRdMTBi,2962458,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,55.7,2022-10-10,2022-10-13,2022-10-13,1
dnxICEjp,2434045,LANGUAGE_TEMPLATE,VIDEO,RUSH,ja,en,en,23.8,2022-10-10,2022-10-14,2022-10-14,1
ZKWrHCBQ,2115419,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,55.1,2022-10-13,2022-10-14,2022-10-15,1
WnaRXvXS,2461470,SUBTITLE,VIDEO,RUSH,ko,en,de,53.0,2022-10-11,2022-10-14,2022-10-20,1
RpRdMTBi,2621961,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,57.4,2022-10-12,2022-10-14,2022-10-15,1
WnaRXvXS,2116939,SUBTITLE,VIDEO,RUSH,ko,en,de,49.1,2022-10-14,2022-10-14,2022-10-20,1
iRGWZaVN,2288418,SUBTITLE,VIDEO,RUSH,en,en,ko,39.9,2022-10-14,2022-10-17,2022-10-17,1
WnaRXvXS,2631554,SUBTITLE,VIDEO,RUSH,ko,en,de,56.7,2022-10-13,2022-10-17,2022-10-20,1
RpRdMTBi,2500729,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,56.7,2022-10-15,2022-10-17,2022-10-18,1
iRGWZaVN,2473453,SUBTITLE,VIDEO,RUSH,en,en,ko,21.9,2022-10-13,2022-10-18,2022-10-18,1
gSnfECQF,2001526,SUBTITLE,VIDEO,RUSH,en,en,sv,25.5,2022-10-17,2022-10-18,2022-10-19,1
XRmqzmkN,2001526,SUBTITLE,VIDEO,RUSH,en,en,hu,25.5,2022-10-17,2022-10-18,2022-10-19,1
iRGWZaVN,2316430,SUBTITLE,VIDEO,RUSH,en,en,ko,22.2,2022-10-13,2022-10-19,2022-10-19,1
RpRdMTBi,2727258,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,54.5,2022-10-18,2022-10-19,2022-10-20,1
pGuZgkNV,2747275,SUBTITLE,VIDEO,RUSH,en,en,ko,43.3,2022-10-13,2022-10-19,2022-10-19,1
yxszxtff,2911246,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,40.4,2022-10-11,2022-10-19,2022-10-19,1
WnaRXvXS,2571909,SUBTITLE,VIDEO,RUSH,ko,en,de,69.7,2022-10-19,2022-10-20,2022-10-21,1
yxszxtff,2903554,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,39.5,2022-10-12,2022-10-20,2022-10-20,1
WnaRXvXS,2148372,SUBTITLE,VIDEO,RUSH,ko,en,de,49.6,2022-10-18,2022-10-20,2022-10-21,1
WnaRXvXS,2219499,SUBTITLE,VIDEO,RUSH,ko,en,de,50.3,2022-10-14,2022-10-20,2022-10-21,1
iRGWZaVN,2858105,SUBTITLE,VIDEO,RUSH,en,en,ko,22.6,2022-10-14,2022-10-20,2022-10-20,1
iDmFqTIY,2668116,SUBTITLE,VIDEO,RUSH,en,en,de,13.5,2022-10-19,2022-10-20,2022-10-21,1
swUMtNJs,2668116,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,13.5,2022-10-19,2022-10-21,2022-10-21,1
yxszxtff,2282618,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,39.7,2022-10-19,2022-10-21,2022-10-22,1
pGuZgkNV,2626074,SUBTITLE,VIDEO,RUSH,en,en,ko,46.9,2022-10-13,2022-10-21,2022-10-21,1
iRGWZaVN,2543444,SUBTITLE,VIDEO,RUSH,en,en,ko,22.5,2022-10-13,2022-10-21,2022-10-21,1
vDHkNSeU,2117104,SUBTITLE,VIDEO,RUSH,en,en,ru,27.1,2022-10-19,2022-10-22,2022-10-23,1
DaeeYQxW,2554535,SUBTITLE,VIDEO,RUSH,en,en,ru,26.5,2022-10-19,2022-10-22,2022-10-23,1
yxszxtff,2001979,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,39.3,2022-10-19,2022-10-24,2022-10-26,1
RpRdMTBi,2556706,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,52.3,2022-10-19,2022-10-24,2022-10-25,1
iRGWZaVN,2320020,SUBTITLE,VIDEO,RUSH,en,en,ko,22.7,2022-10-13,2022-10-24,2022-10-24,1
iRGWZaVN,2355346,SUBTITLE,VIDEO,RUSH,en,en,ko,23.1,2022-10-13,2022-10-25,2022-10-25,1
RpRdMTBi,2170803,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,60.6,2022-10-23,2022-10-25,2022-10-25,1
OUfutrxJ,2316430,SUBTITLE,VIDEO,RUSH,en,en,zh-Hans,22.2,2022-10-25,2022-10-25,2022-10-31,1
pGuZgkNV,2549821,SUBTITLE,VIDEO,RUSH,en,en,ko,39.8,2022-10-23,2022-10-25,2022-10-25,1
iRGWZaVN,2626457,SUBTITLE,VIDEO,RUSH,en,en,ko,22.4,2022-10-13,2022-10-26,2022-10-26,1
HlZSTWgz,2473453,SUBTITLE,VIDEO,RUSH,en,en,ro,21.9,2022-10-25,2022-10-26,2022-10-26,1
HlZSTWgz,2316430,SUBTITLE,VIDEO,RUSH,en,en,ro,22.2,2022-10-25,2022-10-26,2022-10-26,1
OUfutrxJ,2543444,SUBTITLE,VIDEO,RUSH,en,en,zh-Hans,22.5,2022-10-25,2022-10-26,2022-11-07,1
OUfutrxJ,2858105,SUBTITLE,VIDEO,RUSH,en,en,zh-Hans,22.6,2022-10-25,2022-10-26,2022-10-31,1
OUfutrxJ,2320020,SUBTITLE,VIDEO,RUSH,en,en,zh-Hans,22.7,2022-10-25,2022-10-26,2022-11-07,1
sLbHYaOY,2761223,SUBTITLE,VIDEO,RUSH,ko,ko,zh-Hans,117.1,2022-10-24,2022-10-26,2022-10-26,1
pGuZgkNV,2740761,SUBTITLE,VIDEO,RUSH,en,en,ko,46.0,2022-10-25,2022-10-27,2022-10-27,1
yxszxtff,2605170,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,39.7,2022-10-24,2022-10-27,2022-10-27,1
yxszxtff,2433657,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,39.9,2022-10-27,2022-10-28,2022-10-29,1
OUfutrxJ,2473453,SUBTITLE,VIDEO,RUSH,en,en,zh-Hans,21.9,2022-10-26,2022-10-28,2022-10-31,1
RpRdMTBi,2329987,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,59.9,2022-10-23,2022-10-28,2022-10-28,1
HlZSTWgz,2543444,SUBTITLE,VIDEO,RUSH,en,en,ro,22.5,2022-10-31,2022-10-31,2022-10-31,1
HlZSTWgz,2858105,SUBTITLE,VIDEO,RUSH,en,en,ro,22.6,2022-10-30,2022-10-31,2022-10-31,1
phvazyJE,2602166,SUBTITLE,VIDEO,RUSH,en,en,zh-Hans,62.7,2022-10-28,2022-10-31,2022-11-01,1
dcbaBSgH,2602166,SUBTITLE,VIDEO,RUSH,en,en,cs,62.7,2022-10-28,2022-10-31,2022-11-01,1
rUssMRrc,2288418,SUBTITLE,VIDEO,RUSH,en,en,it,39.9,2022-10-24,2022-10-31,2022-11-01,1
RpRdMTBi,2362769,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,62.8,2022-10-27,2022-10-31,2022-11-01,1
rUssMRrc,2473453,SUBTITLE,VIDEO,RUSH,en,en,it,21.9,2022-10-28,2022-10-31,2022-11-01,1
OUfutrxJ,2626457,SUBTITLE,VIDEO,RUSH,en,en,zh-Hans,22.4,2022-10-28,2022-10-31,2022-11-09,1
OUfutrxJ,2355346,SUBTITLE,VIDEO,RUSH,en,en,zh-Hans,23.1,2022-10-27,2022-10-31,2022-11-08,1
OUfutrxJ,2288418,SUBTITLE,VIDEO,RUSH,en,en,zh-Hans,39.9,2022-10-26,2022-10-31,2022-11-04,1
vDHkNSeU,2316430,SUBTITLE,VIDEO,RUSH,en,en,uk,22.2,2022-10-24,2022-10-31,2022-10-31,1
vDHkNSeU,2543444,SUBTITLE,VIDEO,RUSH,en,en,uk,22.5,2022-10-24,2022-10-31,2022-10-31,1
vDHkNSeU,2473453,SUBTITLE,VIDEO,RUSH,en,en,uk,21.9,2022-10-24,2022-10-31,2022-10-31,1
uwLkDTfE,2729196,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,62.1,2022-10-28,2022-11-01,2022-11-01,1
rUssMRrc,2316430,SUBTITLE,VIDEO,RUSH,en,en,it,22.2,2022-10-25,2022-11-01,2022-11-01,1
vDHkNSeU,2355346,SUBTITLE,VIDEO,RUSH,en,en,uk,23.1,2022-10-27,2022-11-01,2022-11-02,1
ZKWrHCBQ,2106765,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,45.0,2022-10-31,2022-11-01,2022-11-02,1
yxszxtff,2045856,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,40.0,2022-10-28,2022-11-01,2022-11-02,1
WnaRXvXS,2209850,SUBTITLE,VIDEO,RUSH,ko,en,de,47.7,2022-10-17,2022-11-02,2022-11-03,1
vDHkNSeU,2320020,SUBTITLE,VIDEO,RUSH,en,en,uk,22.7,2022-10-27,2022-11-02,2022-11-03,1
vDHkNSeU,2858105,SUBTITLE,VIDEO,RUSH,en,en,uk,22.6,2022-10-25,2022-11-02,2022-11-04,1
ZKWrHCBQ,2689534,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,43.2,2022-11-01,2022-11-02,2022-11-03,1
yxszxtff,2585757,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,40.1,2022-10-30,2022-11-03,2022-11-03,1
swUMtNJs,2050319,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,75.9,2022-10-20,2022-11-03,2022-11-03,1
ZKWrHCBQ,2274546,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,55.0,2022-11-02,2022-11-03,2022-11-04,1
yxszxtff,2601099,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,39.9,2022-10-31,2022-11-05,2022-11-07,1
rUssMRrc,2858105,SUBTITLE,VIDEO,RUSH,en,en,it,22.6,2022-10-29,2022-11-05,2022-11-07,1
vDHkNSeU,2626457,SUBTITLE,VIDEO,RUSH,en,en,uk,22.4,2022-10-31,2022-11-06,2022-11-07,1
rUssMRrc,2543444,SUBTITLE,VIDEO,RUSH,en,en,it,22.5,2022-11-02,2022-11-07,2022-11-14,1
xFajGRug,2729196,SUBTITLE,VIDEO,RUSH,en,en,ru,62.1,2022-11-04,2022-11-07,2022-11-08,1
nmXoWewL,2729196,SUBTITLE,VIDEO,RUSH,en,en,uk,62.1,2022-11-04,2022-11-07,2022-11-08,1
RtRCbErh,2727258,SUBTITLE,VIDEO,RUSH,en,en,it,54.5,2022-10-31,2022-11-08,2022-11-09,1
hvvtFNgT,2729196,SUBTITLE,VIDEO,RUSH,en,en,hu,62.1,2022-11-04,2022-11-08,2022-11-08,1
HlZSTWgz,2320020,SUBTITLE,VIDEO,RUSH,en,en,ro,22.7,2022-11-01,2022-11-08,2022-11-08,1
HlZSTWgz,2355346,SUBTITLE,VIDEO,RUSH,en,en,ro,23.1,2022-11-04,2022-11-08,2022-11-08,1
yxszxtff,2670104,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,39.8,2022-11-03,2022-11-09,2022-11-09,1
rUssMRrc,2355346,SUBTITLE,VIDEO,RUSH,en,en,it,23.1,2022-11-07,2022-11-09,2022-11-10,1
RtRCbErh,2556706,SUBTITLE,VIDEO,RUSH,en,en,it,52.3,2022-11-08,2022-11-10,2022-11-11,1
yxszxtff,2400535,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,39.7,2022-11-08,2022-11-10,2022-11-11,1
rUssMRrc,2320020,SUBTITLE,VIDEO,RUSH,en,en,it,22.7,2022-11-04,2022-11-10,2022-11-10,1
DncPhNRW,2727258,SUBTITLE,VIDEO,RUSH,en,en,ko,54.5,2022-10-31,2022-11-10,2022-11-10,1
RpRdMTBi,2487436,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,27.6,2022-11-09,2022-11-10,2022-11-10,1
RpRdMTBi,2628570,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,25.9,2022-11-08,2022-11-11,2022-11-11,1
DncPhNRW,2556706,SUBTITLE,VIDEO,RUSH,en,en,ko,52.3,2022-11-04,2022-11-12,2022-11-12,1
gSnfECQF,2761223,SUBTITLE,VIDEO,RUSH,ko,en,sv,117.1,2022-11-11,2022-11-12,2022-11-12,1
wbCXjfEp,2761223,SUBTITLE,VIDEO,RUSH,ko,en,de,117.1,2022-11-08,2022-11-12,2022-11-12,1
RpRdMTBi,2610310,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,26.5,2022-11-11,2022-11-13,2022-11-13,1
yxszxtff,2312562,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,40.6,2022-11-10,2022-11-13,2022-11-15,1
RtRCbErh,2170803,SUBTITLE,VIDEO,RUSH,en,en,it,60.6,2022-11-11,2022-11-13,2022-11-14,1
HlZSTWgz,2626457,SUBTITLE,VIDEO,RUSH,en,en,ro,22.4,2022-11-09,2022-11-14,2022-11-15,1
rUssMRrc,2626457,SUBTITLE,VIDEO,RUSH,en,en,it,22.4,2022-11-10,2022-11-14,2022-11-15,1
HlZSTWgz,2288418,SUBTITLE,VIDEO,RUSH,en,en,ro,39.9,2022-11-13,2022-11-15,2022-11-15,1
RtRCbErh,2329987,SUBTITLE,VIDEO,RUSH,en,en,it,59.9,2022-11-14,2022-11-15,2022-11-16,1
RpRdMTBi,2943105,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,25.2,2022-11-13,2022-11-15,2022-11-15,1
DncPhNRW,2170803,SUBTITLE,VIDEO,RUSH,en,en,ko,60.6,2022-11-04,2022-11-15,2022-11-15,1
RpRdMTBi,2592065,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,25.8,2022-11-15,2022-11-16,2022-11-16,1
yxszxtff,2678573,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,38.4,2022-11-13,2022-11-16,2022-11-17,1
PFdKfMRw,2453021,SUBTITLE,VIDEO,RUSH,en,en,fil,81.7,2022-11-11,2022-11-16,2022-11-16,1
RtRCbErh,2362769,SUBTITLE,VIDEO,RUSH,en,en,it,62.8,2022-11-15,2022-11-17,2022-11-18,1
hGvBZDKb,2694169,SUBTITLE,VIDEO,RUSH,en,en,fi,125.4,2022-11-15,2022-11-17,2022-11-19,1
DncPhNRW,2329987,SUBTITLE,VIDEO,RUSH,en,en,ko,59.9,2022-11-01,2022-11-17,2022-11-17,1
OUfutrxJ,2694169,SUBTITLE,VIDEO,RUSH,en,en,zh-Hans,125.4,2022-11-16,2022-11-18,2022-11-19,1
DncPhNRW,2362769,SUBTITLE,VIDEO,RUSH,en,en,ko,62.8,2022-11-13,2022-11-19,2022-11-19,1
RpRdMTBi,2645069,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,25.7,2022-11-16,2022-11-26,2022-11-26,1
RpRdMTBi,2173901,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,27.2,2022-11-27,2022-11-30,2022-11-30,1
RpRdMTBi,2761600,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,25.7,2022-11-29,2022-11-30,2022-11-30,1
