author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
hSzPrQAp,2956420,SUBTITLE,VIDEO,STANDARD,en,en,fil,50.3,2023-04-11,2023-04-18,2023-04-18,1
CaCcMzMD,2484185,SUBTITLE,VIDEO,STANDARD,ja,en,ms,67.4,2023-04-16,2023-04-18,2023-04-19,1
HzAVXJcr,2484185,SUBTITLE,VIDEO,STANDARD,ja,en,fil,67.4,2023-04-15,2023-04-18,2023-04-19,1
LTdyByHs,2598928,SUBTITLE,VIDEO,STANDARD,ja,en,uk,40.3,2023-04-15,2023-04-18,2023-04-19,1
cEcsaHRi,2112822,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,18.6,2023-04-19,2023-04-19,2023-04-20,1
jPtXqHVZ,2164357,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,44.2,2023-04-14,2023-04-19,2023-04-20,1
zUeVyaFP,2230414,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hans,45.4,2023-04-15,2023-04-19,2023-04-20,1
cEcsaHRi,2784729,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,27.4,2023-04-19,2023-04-19,2023-04-20,1
cEcsaHRi,2368896,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,24.1,2023-04-19,2023-04-19,2023-04-20,1
DGTZXWWU,2484185,SUBTITLE,VIDEO,STANDARD,ja,en,uk,67.4,2023-04-16,2023-04-19,2023-04-19,1
DfGOjZSg,2416991,SUBTITLE,VIDEO,STANDARD,ja,en,it,49.2,2023-04-19,2023-04-19,2023-04-22,1
XdgpWCZa,2164357,SUBTITLE,VIDEO,STANDARD,en,en,ru,44.2,2023-04-09,2023-04-19,2023-04-22,1
fcfUYjrA,2027816,SUBTITLE,VIDEO,STANDARD,pt-BR,en,cs,38.6,2023-04-17,2023-04-19,2023-04-20,1
yROeeXbE,2550771,SUBTITLE,VIDEO,STANDARD,en,en,de,53.7,2023-04-07,2023-04-19,2023-04-21,1
qqspWYeG,2856120,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,42.9,2023-04-15,2023-04-19,2023-04-24,1
HFgjmoMI,2806187,LANGUAGE_TEMPLATE,VIDEO,STANDARD,de,en,de,49.3,2023-04-16,2023-04-19,2023-04-19,1
zNywUSIH,2598928,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,40.3,2023-04-14,2023-04-19,2023-04-19,1
QoZIKAje,2155699,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.2,2023-04-14,2023-04-19,2023-05-05,1
SpDswDiq,2772930,SUBTITLE,VIDEO,STANDARD,en,en,fil,31.7,2023-04-06,2023-04-19,2023-04-21,1
QoZIKAje,2124431,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,20.6,2023-04-13,2023-04-19,2023-04-28,1
QoZIKAje,2093647,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,20.5,2023-04-12,2023-04-19,2023-04-28,1
QoZIKAje,2044039,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.4,2023-04-12,2023-04-19,2023-04-28,1
QoZIKAje,2246667,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.2,2023-04-11,2023-04-19,2023-04-21,1
PsyLwOzh,2750698,SUBTITLE,VIDEO,STANDARD,ja,en,hu,65.4,2023-04-12,2023-04-19,2023-05-01,1
QoZIKAje,2228171,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.2,2023-04-11,2023-04-19,2023-04-21,1
zUeVyaFP,2041617,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,22.1,2023-04-18,2023-04-19,2023-04-19,1
QoZIKAje,2913133,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,20.7,2023-04-10,2023-04-19,2023-04-21,1
QUPlSbVE,2629827,SUBTITLE,VIDEO,STANDARD,ko,en,de,39.8,2023-04-14,2023-04-19,2023-04-20,1
YlTkmGjK,2598928,SUBTITLE,VIDEO,STANDARD,ja,en,sv,40.3,2023-04-17,2023-04-19,2023-04-19,1
wNBOFfRz,2164357,SUBTITLE,VIDEO,STANDARD,en,en,hr,44.2,2023-03-22,2023-04-20,2023-04-22,1
CaCcMzMD,2164357,SUBTITLE,VIDEO,STANDARD,en,en,ms,44.2,2023-04-18,2023-04-20,2023-04-22,1
EgnJeCdH,2441316,SUBTITLE,VIDEO,STANDARD,en,en,fil,26.9,2023-04-20,2023-04-20,2023-04-21,1
ZYuDgAMD,2898212,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,19.7,2023-04-19,2023-04-20,2023-04-20,1
SpDswDiq,2573137,SUBTITLE,VIDEO,STANDARD,en,en,fil,72.8,2023-04-15,2023-04-20,2023-04-21,1
YJXrxzcY,2562466,SUBTITLE,VIDEO,STANDARD,zh,en,fil,14.9,2023-04-14,2023-04-20,2023-04-20,1
QUPlSbVE,2856120,SUBTITLE,VIDEO,STANDARD,en,en,de,42.9,2023-04-18,2023-04-20,2023-04-24,1
YJXrxzcY,2838413,SUBTITLE,VIDEO,STANDARD,zh,en,fil,18.4,2023-04-19,2023-04-20,2023-04-20,1
WeJYVgll,2643947,SUBTITLE,VIDEO,STANDARD,en,en,de,20.8,2023-04-08,2023-04-20,2023-04-24,1
QUPlSbVE,2599943,SUBTITLE,VIDEO,STANDARD,en,en,de,45.8,2023-04-17,2023-04-20,2023-04-24,1
SpDswDiq,2872636,SUBTITLE,VIDEO,STANDARD,en,en,fil,35.9,2023-04-11,2023-04-20,2023-04-21,1
yROeeXbE,2889781,SUBTITLE,VIDEO,STANDARD,en,en,de,64.2,2023-04-07,2023-04-20,2023-04-21,1
QoZIKAje,2141207,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.1,2023-04-17,2023-04-20,2023-04-21,1
yROeeXbE,2989761,SUBTITLE,VIDEO,STANDARD,en,en,de,41.8,2023-04-07,2023-04-20,2023-04-21,1
QoZIKAje,2005921,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.4,2023-04-17,2023-04-20,2023-05-10,1
WeJYVgll,2482474,SUBTITLE,VIDEO,STANDARD,en,en,de,20.6,2023-04-15,2023-04-20,2023-04-24,1
QoZIKAje,2154460,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.2,2023-04-16,2023-04-20,2023-05-10,1
dPtzGUui,2636978,SUBTITLE,VIDEO,STANDARD,en,en,ko,21.0,2023-04-20,2023-04-20,2023-04-24,1
QoZIKAje,2822535,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.2,2023-04-15,2023-04-20,2023-05-05,1
QoZIKAje,2314161,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.5,2023-04-14,2023-04-20,2023-05-05,1
hZfuLqDU,2164357,SUBTITLE,VIDEO,STANDARD,en,en,uk,44.2,2023-04-07,2023-04-20,2023-04-22,1
qqspWYeG,2345009,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,34.5,2023-04-17,2023-04-20,2023-04-21,1
cEztSEFC,2779360,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,32.4,2023-04-07,2023-04-20,2023-04-20,1
cEztSEFC,2240399,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,31.7,2023-04-11,2023-04-20,2023-04-20,1
cEztSEFC,2880415,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,32.1,2023-04-14,2023-04-20,2023-04-20,1
pLFsjPXq,2416991,SUBTITLE,VIDEO,STANDARD,ja,en,hr,49.2,2023-04-19,2023-04-21,2023-04-22,1
gMOEivPk,2624659,SUBTITLE,VIDEO,STANDARD,pt,en,cs,40.4,2023-04-17,2023-04-21,2023-04-21,1
XrIglogd,2416991,SUBTITLE,VIDEO,STANDARD,ja,en,ro,49.2,2023-04-19,2023-04-21,2023-04-22,1
xmJBqjAL,2990543,SUBTITLE,VIDEO,STANDARD,es-ES,en,nl,53.8,2023-04-17,2023-04-21,2023-04-21,1
LTdyByHs,2416991,SUBTITLE,VIDEO,STANDARD,ja,en,uk,49.2,2023-04-18,2023-04-21,2023-04-22,1
LArFzKWd,2416991,SUBTITLE,VIDEO,STANDARD,ja,en,pl,49.2,2023-04-18,2023-04-21,2023-04-22,1
LWvSzWRE,2164357,SUBTITLE,VIDEO,STANDARD,en,en,it,44.2,2023-04-13,2023-04-21,2023-04-22,1
wJPegemJ,2416991,SUBTITLE,VIDEO,STANDARD,ja,en,en,49.2,2023-04-19,2023-04-21,2023-04-22,1
OUihEpno,2416991,SUBTITLE,VIDEO,STANDARD,ja,en,fi,49.2,2023-04-19,2023-04-21,2023-04-22,1
sPKeWZCV,2484185,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,67.4,2023-04-15,2023-04-21,2023-04-22,1
QRUVoeVq,2164357,SUBTITLE,VIDEO,STANDARD,en,en,cs,44.2,2023-04-18,2023-04-21,2023-04-22,1
UZLaMaqX,2164357,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,44.2,2023-03-21,2023-04-21,2023-04-22,1
ExGYxrGd,2206888,SUBTITLE,VIDEO,STANDARD,en,en,fi,51.1,2023-04-18,2023-04-21,2023-04-24,1
ypLrCyFJ,2164357,SUBTITLE,VIDEO,STANDARD,en,en,hu,44.2,2023-04-11,2023-04-21,2023-04-22,1
wyPGjHXI,2416991,SUBTITLE,VIDEO,STANDARD,ja,en,ko,49.2,2023-04-20,2023-04-21,2023-04-22,1
yROeeXbE,2164357,SUBTITLE,VIDEO,STANDARD,en,en,de,44.2,2023-04-20,2023-04-21,2023-04-22,1
YzZtkeVM,2484185,SUBTITLE,VIDEO,STANDARD,ja,en,ro,67.4,2023-04-15,2023-04-21,2023-04-22,1
gRwGNFns,2492044,SUBTITLE,VIDEO,STANDARD,pl,en,th,106.4,2023-04-14,2023-04-21,2023-04-24,1
FgwzeLsn,2629827,SUBTITLE,VIDEO,STANDARD,ko,en,sv,39.8,2023-04-18,2023-04-21,2023-04-25,1
wYlOFkvK,2298731,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,44.1,2023-04-10,2023-04-21,2023-04-22,1
jkSQzHxW,2341533,SUBTITLE,VIDEO,STANDARD,it,en,uk,24.4,2023-04-20,2023-04-21,2023-04-21,1
igjaHklY,2416991,SUBTITLE,VIDEO,STANDARD,ja,en,ms,49.2,2023-04-18,2023-04-21,2023-04-22,1
xvbfKbjv,2956420,SUBTITLE,VIDEO,STANDARD,en,en,th,50.3,2023-04-05,2023-04-21,2023-04-23,1
mUEzxokC,2416991,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,49.2,2023-04-21,2023-04-21,2023-04-22,1
BrpKyfMO,2164357,SUBTITLE,VIDEO,STANDARD,en,en,nb,44.2,2023-04-11,2023-04-21,2023-04-22,1
rnkzBteG,2503078,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,52.6,2023-04-10,2023-04-21,2023-04-21,1
EgnJeCdH,2625067,SUBTITLE,VIDEO,STANDARD,ko,en,fil,76.4,2023-04-03,2023-04-21,2023-04-26,1
gMOEivPk,2251629,SUBTITLE,VIDEO,STANDARD,fr,en,cs,48.1,2023-04-14,2023-04-21,2023-04-23,1
btuSmJNy,2484185,SUBTITLE,VIDEO,STANDARD,ja,en,ko,67.4,2023-04-16,2023-04-21,2023-04-21,1
UmOTXuBI,2190004,SUBTITLE,VIDEO,STANDARD,en,en,ko,44.0,2023-04-18,2023-04-21,2023-04-21,1
EgnJeCdH,2392037,SUBTITLE,VIDEO,STANDARD,ko,en,fil,85.3,2023-04-07,2023-04-21,2023-04-26,1
kptrGjex,2416991,SUBTITLE,VIDEO,STANDARD,ja,en,de,49.2,2023-04-18,2023-04-21,2023-04-22,1
IcKjfzQr,2971850,SUBTITLE,VIDEO,STANDARD,it,en,en,39.4,2023-04-18,2023-04-21,2023-04-28,1
IcKjfzQr,2187526,SUBTITLE,VIDEO,STANDARD,it,en,en,43.8,2023-04-14,2023-04-21,2023-04-28,1
EgnJeCdH,2713365,SUBTITLE,VIDEO,STANDARD,ko,en,fil,80.1,2023-03-27,2023-04-21,2023-04-26,1
EgnJeCdH,2008813,SUBTITLE,VIDEO,STANDARD,ko,en,fil,83.5,2023-03-29,2023-04-21,2023-04-26,1
fcfUYjrA,2773649,SUBTITLE,VIDEO,STANDARD,pt-BR,en,cs,38.6,2023-04-19,2023-04-22,2023-04-22,1
zUeVyaFP,2504824,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,21.5,2023-04-21,2023-04-22,2023-04-24,1
zNywUSIH,2416991,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,49.2,2023-04-19,2023-04-22,2023-04-22,1
pISTCGvL,2416991,SUBTITLE,VIDEO,STANDARD,ja,en,fil,49.2,2023-04-21,2023-04-22,2023-04-22,1
MNcqnEfy,2190004,SUBTITLE,VIDEO,STANDARD,en,en,nb,44.0,2023-04-15,2023-04-22,2023-04-22,1
gYNitSTB,2164357,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,44.2,2023-03-24,2023-04-22,2023-04-23,1
yGjalpYA,2387703,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,55.1,2023-04-18,2023-04-22,2023-04-22,1
YJXrxzcY,2466170,SUBTITLE,VIDEO,STANDARD,zh,en,fil,17.1,2023-04-21,2023-04-22,2023-04-22,1
MNcqnEfy,2416991,SUBTITLE,VIDEO,STANDARD,ja,en,nb,49.2,2023-04-18,2023-04-23,2023-04-24,1
uIBKnhGN,2990543,SUBTITLE,VIDEO,STANDARD,es-ES,en,ko,53.8,2023-04-17,2023-04-23,2023-04-23,1
ZYuDgAMD,2942733,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,19.8,2023-04-22,2023-04-23,2023-04-24,1
FgwzeLsn,2874514,SUBTITLE,VIDEO,STANDARD,en,en,sv,29.7,2023-04-07,2023-04-23,2023-04-24,1
UZLaMaqX,2416991,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,49.2,2023-04-18,2023-04-23,2023-04-24,1
eVksktuA,2416991,SUBTITLE,VIDEO,STANDARD,ja,en,ru,49.2,2023-04-19,2023-04-23,2023-04-24,1
AcRbwaeO,2750698,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,65.4,2023-04-18,2023-04-23,2023-04-24,1
ZYuDgAMD,2642625,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,20.0,2023-04-20,2023-04-23,2023-04-24,1
cEztSEFC,2127411,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,30.3,2023-04-19,2023-04-23,2023-05-01,1
UKxwauBP,2898212,SUBTITLE,VIDEO,STANDARD,en,en,ru,19.7,2023-04-23,2023-04-23,2023-04-25,1
qqspWYeG,2928206,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,44.8,2023-04-20,2023-04-23,2023-04-24,1
kophEtaF,2990320,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,34.4,2023-04-18,2023-04-23,2023-04-24,1
MYDCUtGP,2416991,SUBTITLE,VIDEO,STANDARD,ja,en,cs,49.2,2023-04-20,2023-04-23,2023-04-24,1
wJPegemJ,2475294,SUBTITLE,VIDEO,STANDARD,ja,en,en,62.5,2023-04-20,2023-04-24,2023-04-25,1
kwrWoECR,2475294,SUBTITLE,VIDEO,STANDARD,ja,en,sv,62.5,2023-04-20,2023-04-24,2023-04-25,1
DTXAOJqL,2475294,SUBTITLE,VIDEO,STANDARD,ja,en,nb,62.5,2023-04-19,2023-04-24,2023-04-25,1
CaCcMzMD,2475294,SUBTITLE,VIDEO,STANDARD,ja,en,ms,62.5,2023-04-20,2023-04-24,2023-04-25,1
qqspWYeG,2198377,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,32.2,2023-04-17,2023-04-24,2023-04-24,1
zUeVyaFP,2990543,SUBTITLE,VIDEO,STANDARD,es-ES,en,zh-Hans,53.8,2023-04-20,2023-04-24,2023-04-24,1
zhRRwKMw,2475294,SUBTITLE,VIDEO,STANDARD,ja,en,cs,62.5,2023-04-19,2023-04-24,2023-04-25,1
gMOEivPk,2141012,SUBTITLE,VIDEO,STANDARD,fr,en,cs,39.8,2023-04-23,2023-04-24,2023-04-24,1
YlTkmGjK,2416991,SUBTITLE,VIDEO,STANDARD,ja,en,sv,49.2,2023-04-20,2023-04-24,2023-04-25,1
kevAJXpf,2164357,SUBTITLE,VIDEO,STANDARD,en,en,pl,44.2,2023-04-17,2023-04-24,2023-04-25,1
dmHJMNDa,2206888,SUBTITLE,VIDEO,STANDARD,en,en,de,51.1,2023-04-18,2023-04-24,2023-04-24,1
kDVwOCib,2475294,SUBTITLE,VIDEO,STANDARD,ja,en,it,62.5,2023-04-19,2023-04-24,2023-04-25,1
HzAVXJcr,2475294,SUBTITLE,VIDEO,STANDARD,ja,en,fil,62.5,2023-04-19,2023-04-24,2023-04-25,1
OUihEpno,2164357,SUBTITLE,VIDEO,STANDARD,en,en,fi,44.2,2023-04-14,2023-04-24,2023-04-25,1
FgwzeLsn,2422154,SUBTITLE,VIDEO,STANDARD,en,en,sv,25.5,2023-04-07,2023-04-24,2023-04-26,1
WeJYVgll,2235275,SUBTITLE,VIDEO,STANDARD,en,en,de,20.9,2023-04-20,2023-04-24,2023-04-24,1
ExGYxrGd,2198377,SUBTITLE,VIDEO,STANDARD,en,en,fi,32.2,2023-04-21,2023-04-24,2023-04-26,1
xvbfKbjv,2475294,SUBTITLE,VIDEO,STANDARD,ja,en,th,62.5,2023-04-19,2023-04-24,2023-04-25,1
BLQLHgYo,2475294,SUBTITLE,VIDEO,STANDARD,ja,en,hr,62.5,2023-04-20,2023-04-24,2023-04-25,1
ExGYxrGd,2345009,SUBTITLE,VIDEO,STANDARD,en,en,fi,34.5,2023-04-17,2023-04-24,2023-04-26,1
sfInfEUv,2475294,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,62.5,2023-04-19,2023-04-24,2023-04-25,1
XOvksCEn,2632189,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,pt-BR,en,83.5,2023-04-17,2023-04-24,2023-04-25,1
WWBGRfuO,2492044,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,106.4,2023-04-15,2023-04-24,2023-04-24,1
IcKjfzQr,2535108,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,49.3,2023-04-19,2023-04-24,2023-04-25,1
UKxwauBP,2549418,SUBTITLE,VIDEO,STANDARD,en,en,ru,19.8,2023-04-20,2023-04-24,2023-04-25,1
jkSQzHxW,2640275,SUBTITLE,VIDEO,STANDARD,it,en,uk,31.5,2023-04-20,2023-04-24,2023-04-24,1
EgnJeCdH,2217373,SUBTITLE,VIDEO,STANDARD,ko,en,fil,80.4,2023-04-21,2023-04-24,2023-04-26,1
rnkzBteG,2304557,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,53.1,2023-04-10,2023-04-25,2023-04-25,1
AcRbwaeO,2484185,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,67.4,2023-04-21,2023-04-25,2023-04-25,1
HFgjmoMI,2681992,LANGUAGE_TEMPLATE,VIDEO,STANDARD,de,en,de,44.8,2023-04-21,2023-04-25,2023-04-26,1
FgwzeLsn,2956420,SUBTITLE,VIDEO,STANDARD,en,en,sv,50.3,2023-04-14,2023-04-25,2023-04-26,1
EgnJeCdH,2894150,SUBTITLE,VIDEO,STANDARD,ko,en,fil,72.1,2023-04-17,2023-04-25,2023-04-26,1
YJXrxzcY,2223212,SUBTITLE,VIDEO,STANDARD,zh,en,fil,18.3,2023-04-20,2023-04-25,2023-04-25,1
YJXrxzcY,2176295,SUBTITLE,VIDEO,STANDARD,zh,en,fil,14.6,2023-04-25,2023-04-25,2023-04-26,1
DGTZXWWU,2475294,SUBTITLE,VIDEO,STANDARD,ja,en,uk,62.5,2023-04-20,2023-04-25,2023-04-25,1
UfqUEaFl,2546786,SUBTITLE,VIDEO,STANDARD,it,en,hu,46.5,2023-04-21,2023-04-25,2023-04-28,1
MHPyAUnB,2353519,SUBTITLE,VIDEO,STANDARD,fr,en,ru,54.6,2023-04-17,2023-04-25,2023-04-26,1
UfqUEaFl,2971850,SUBTITLE,VIDEO,STANDARD,it,en,hu,39.4,2023-04-18,2023-04-25,2023-04-28,1
lxufjonZ,2371255,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,51.8,2023-04-19,2023-04-25,2023-04-25,1
UfqUEaFl,2187526,SUBTITLE,VIDEO,STANDARD,it,en,hu,43.8,2023-04-14,2023-04-25,2023-04-28,1
lxufjonZ,2056797,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,45.3,2023-04-22,2023-04-25,2023-04-25,1
wYlOFkvK,2715637,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,47.7,2023-04-13,2023-04-25,2023-04-27,1
STjQoXjg,2502157,SUBTITLE,VIDEO,STANDARD,es-ES,en,fil,48.4,2023-04-18,2023-04-25,2023-04-25,1
UKxwauBP,2369686,SUBTITLE,VIDEO,STANDARD,en,en,ru,22.1,2023-04-24,2023-04-25,2023-04-26,1
IcKjfzQr,2546786,SUBTITLE,VIDEO,STANDARD,it,en,en,46.5,2023-04-21,2023-04-25,2023-04-28,1
FgwzeLsn,2831038,SUBTITLE,VIDEO,STANDARD,en,en,sv,34.2,2023-04-07,2023-04-25,2023-04-26,1
UKxwauBP,2992496,SUBTITLE,VIDEO,STANDARD,en,en,ru,22.1,2023-04-23,2023-04-25,2023-04-26,1
UKxwauBP,2489215,SUBTITLE,VIDEO,STANDARD,en,en,ru,22.1,2023-04-24,2023-04-25,2023-04-26,1
SKiMNIMM,2876445,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,47.2,2023-04-17,2023-04-25,2023-04-27,1
SKiMNIMM,2886191,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,en,pt-BR,46.3,2023-04-23,2023-04-25,2023-05-02,1
miaWAUeo,2535108,SUBTITLE,VIDEO,STANDARD,en,en,cs,49.3,2023-04-19,2023-04-25,2023-04-27,1
mUEzxokC,2297274,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,52.4,2023-04-23,2023-04-25,2023-04-27,1
cEcsaHRi,2278786,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,16.5,2023-04-26,2023-04-26,2023-04-26,1
LTdyByHs,2297274,SUBTITLE,VIDEO,STANDARD,ja,en,uk,52.4,2023-04-22,2023-04-26,2023-04-27,1
cEcsaHRi,2710544,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,17.7,2023-04-26,2023-04-26,2023-04-26,1
pISTCGvL,2297274,SUBTITLE,VIDEO,STANDARD,ja,en,fil,52.4,2023-04-24,2023-04-26,2023-04-27,1
vGejgsEb,2535108,SUBTITLE,VIDEO,STANDARD,en,en,de,49.3,2023-04-24,2023-04-26,2023-04-27,1
nrkQwGWV,2535108,SUBTITLE,VIDEO,STANDARD,en,en,nl,49.3,2023-04-19,2023-04-26,2023-04-27,1
pISTCGvL,2416991,SUBTITLE,VIDEO,STANDARD,ja,en,fil,49.2,2023-04-25,2023-04-26,2023-04-26,1
LArFzKWd,2297274,SUBTITLE,VIDEO,STANDARD,ja,en,pl,52.4,2023-04-21,2023-04-26,2023-04-29,1
igjaHklY,2297274,SUBTITLE,VIDEO,STANDARD,ja,en,ms,52.4,2023-04-25,2023-04-26,2023-04-27,1
MHPyAUnB,2388978,SUBTITLE,VIDEO,STANDARD,en,en,ru,18.6,2023-04-24,2023-04-26,2023-04-28,1
cEcsaHRi,2302263,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,46.1,2023-04-25,2023-04-26,2023-04-26,1
kptrGjex,2297274,SUBTITLE,VIDEO,STANDARD,ja,en,de,52.4,2023-04-21,2023-04-26,2023-04-27,1
wJPegemJ,2297274,SUBTITLE,VIDEO,STANDARD,ja,en,en,52.4,2023-04-24,2023-04-26,2023-04-27,1
kophEtaF,2506857,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,50.7,2023-04-15,2023-04-26,2023-04-27,1
EgnJeCdH,2875877,SUBTITLE,VIDEO,STANDARD,ko,en,fil,77.2,2023-04-25,2023-04-26,2023-04-26,1
XrIglogd,2297274,SUBTITLE,VIDEO,STANDARD,ja,en,ro,52.4,2023-04-24,2023-04-26,2023-04-27,1
eVksktuA,2297274,SUBTITLE,VIDEO,STANDARD,ja,en,ru,52.4,2023-04-24,2023-04-26,2023-04-27,1
YJXrxzcY,2819904,SUBTITLE,VIDEO,STANDARD,zh,en,fil,16.4,2023-04-25,2023-04-26,2023-04-26,1
wyPGjHXI,2297274,SUBTITLE,VIDEO,STANDARD,ja,en,ko,52.4,2023-04-24,2023-04-26,2023-04-27,1
pKonfYQA,2439726,SUBTITLE,VIDEO,STANDARD,en,en,nb,11.4,2023-04-26,2023-04-26,2023-04-27,1
IcKjfzQr,2777150,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,50.1,2023-04-21,2023-04-26,2023-04-27,1
MYDCUtGP,2297274,SUBTITLE,VIDEO,STANDARD,ja,en,cs,52.4,2023-04-26,2023-04-26,2023-04-27,1
yiFttHhm,2475294,SUBTITLE,VIDEO,STANDARD,ja,en,fi,62.5,2023-04-23,2023-04-26,2023-04-27,1
SdsBiAlx,2971850,SUBTITLE,VIDEO,STANDARD,it,en,nl,39.4,2023-04-19,2023-04-26,2023-04-28,1
pKonfYQA,2757972,SUBTITLE,VIDEO,STANDARD,en,en,nb,12.2,2023-04-20,2023-04-26,2023-04-27,1
DfGOjZSg,2297274,SUBTITLE,VIDEO,STANDARD,ja,en,it,52.4,2023-04-24,2023-04-26,2023-04-27,1
SdsBiAlx,2187526,SUBTITLE,VIDEO,STANDARD,it,en,nl,43.8,2023-04-19,2023-04-26,2023-04-28,1
pKonfYQA,2484272,SUBTITLE,VIDEO,STANDARD,en,en,nb,12.3,2023-04-25,2023-04-26,2023-04-27,1
SdsBiAlx,2546786,SUBTITLE,VIDEO,STANDARD,it,en,nl,46.5,2023-04-26,2023-04-26,2023-04-28,1
pLFsjPXq,2297274,SUBTITLE,VIDEO,STANDARD,ja,en,hr,52.4,2023-04-24,2023-04-26,2023-04-27,1
MNcqnEfy,2297274,SUBTITLE,VIDEO,STANDARD,ja,en,nb,52.4,2023-04-22,2023-04-26,2023-04-27,1
MHPyAUnB,2582107,SUBTITLE,VIDEO,STANDARD,fr,en,ru,53.2,2023-04-24,2023-04-26,2023-04-26,1
QUPlSbVE,2928206,SUBTITLE,VIDEO,STANDARD,en,en,de,44.8,2023-04-19,2023-04-26,2023-04-27,1
zUeVyaFP,2334450,SUBTITLE,VIDEO,STANDARD,fr,en,zh-Hans,45.3,2023-04-22,2023-04-26,2023-04-26,1
QUPlSbVE,2019457,SUBTITLE,VIDEO,STANDARD,es,en,de,50.1,2023-04-24,2023-04-26,2023-04-26,1
UZLaMaqX,2297274,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,52.4,2023-04-21,2023-04-26,2023-04-27,1
zUeVyaFP,2820296,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,21.2,2023-04-26,2023-04-27,2023-05-01,1
zUeVyaFP,2397825,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,60.4,2023-04-23,2023-04-27,2023-04-28,1
qHcajxor,2187526,CLOSED_CAPTIONING,VIDEO,STANDARD,it,en,en,43.8,2023-04-25,2023-04-27,2023-04-27,1
