author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time
sRBHnuzh,2001157,SUBTITLE,VIDEO,RUSH,en,en,ko,44.2,2022-07-09,2022-07-10,2022-07-12,1
PIOhXLti,2588542,CLOSED_CAPTIONING,VIDEO,RUSH,pl,en,en,14.6,2022-07-10,2022-07-11,2022-07-20,1
bdhKZElD,2001157,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,44.2,2022-07-08,2022-07-12,2022-07-13,1
sRBHnuzh,2731509,SUBTITLE,VIDEO,RUSH,en,en,ko,47.0,2022-07-11,2022-07-12,2022-07-13,1
PIOhXLti,2417264,CLOSED_CAPTIONING,VIDEO,RUSH,pl,en,en,11.1,2022-07-12,2022-07-12,2022-07-20,1
PIOhXLti,2303482,CLOSED_CAPTIONING,VIDEO,RUSH,pl,en,en,16.9,2022-07-11,2022-07-12,2022-07-20,1
PIOhXLti,2730926,CLOSED_CAPTIONING,VIDEO,RUSH,pl,en,en,12.0,2022-07-13,2022-07-13,2022-07-20,1
ugYJTcnG,2715084,SUBTITLE,VIDEO,RUSH,en,en,zh-Hans,33.9,2022-07-10,2022-07-13,2022-07-13,1
bdhKZElD,2731509,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,47.0,2022-07-10,2022-07-13,2022-07-13,1
xbGrbNIl,2747342,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,19.3,2022-07-12,2022-07-13,2022-07-13,1
erXhExux,2343301,SUBTITLE,VIDEO,RUSH,en,en,ko,35.9,2022-07-12,2022-07-14,2022-07-15,1
xbGrbNIl,2786626,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,19.4,2022-07-14,2022-07-14,2022-07-15,1
PIOhXLti,2721727,CLOSED_CAPTIONING,VIDEO,RUSH,pl,en,en,10.7,2022-07-14,2022-07-15,2022-07-20,1
PIOhXLti,2164186,CLOSED_CAPTIONING,VIDEO,RUSH,pl,en,en,11.4,2022-07-14,2022-07-15,2022-07-20,1
xbGrbNIl,2975551,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,20.9,2022-07-15,2022-07-15,2022-07-18,1
SnOkBSsK,2100093,SUBTITLE,VIDEO,RUSH,en,en,ko,92.8,2022-07-13,2022-07-16,2022-07-17,1
PIOhXLti,2531551,CLOSED_CAPTIONING,VIDEO,RUSH,pl,en,en,11.1,2022-07-16,2022-07-16,2022-07-20,1
PIOhXLti,2517136,CLOSED_CAPTIONING,VIDEO,RUSH,pl,en,en,12.5,2022-07-16,2022-07-16,2022-07-20,1
PIOhXLti,2924760,CLOSED_CAPTIONING,VIDEO,RUSH,pl,en,en,11.1,2022-07-16,2022-07-16,2022-07-20,1
PIOhXLti,2187360,CLOSED_CAPTIONING,VIDEO,RUSH,pl,en,en,11.2,2022-07-17,2022-07-17,2022-07-20,1
PIOhXLti,2561034,CLOSED_CAPTIONING,VIDEO,RUSH,pl,en,en,11.8,2022-07-17,2022-07-17,2022-07-20,1
PIOhXLti,2330902,CLOSED_CAPTIONING,VIDEO,RUSH,pl,en,en,11.6,2022-07-17,2022-07-17,2022-07-20,1
PIOhXLti,2335973,CLOSED_CAPTIONING,VIDEO,RUSH,pl,en,en,11.1,2022-07-18,2022-07-18,2022-07-20,1
erXhExux,2960073,SUBTITLE,VIDEO,RUSH,en,en,ko,34.9,2022-07-15,2022-07-18,2022-07-19,1
erXhExux,2138864,SUBTITLE,VIDEO,RUSH,en,en,ko,35.9,2022-07-16,2022-07-19,2022-07-20,1
PIOhXLti,2928327,CLOSED_CAPTIONING,VIDEO,RUSH,pl,en,en,11.8,2022-07-18,2022-07-19,2022-07-20,1
xbGrbNIl,2597456,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,22.2,2022-07-19,2022-07-19,2022-07-20,1
bdhKZElD,2813268,CLOSED_CAPTIONING,VIDEO,RUSH,es-ES,en,en,20.7,2022-07-11,2022-07-19,2022-07-20,1
erXhExux,2794094,SUBTITLE,VIDEO,RUSH,en,en,ko,35.3,2022-07-19,2022-07-20,2022-07-21,1
xbGrbNIl,2573629,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,20.1,2022-07-20,2022-07-20,2022-07-21,1
bdhKZElD,2430208,CLOSED_CAPTIONING,VIDEO,RUSH,es-ES,en,en,20.1,2022-07-11,2022-07-20,2022-07-20,1
bdhKZElD,2974893,CLOSED_CAPTIONING,VIDEO,RUSH,es-ES,en,en,18.3,2022-07-11,2022-07-20,2022-07-20,1
bdhKZElD,2044139,CLOSED_CAPTIONING,VIDEO,RUSH,es-ES,en,en,13.9,2022-07-11,2022-07-20,2022-07-20,1
bdhKZElD,2822825,CLOSED_CAPTIONING,VIDEO,RUSH,es-ES,en,en,15.7,2022-07-11,2022-07-20,2022-07-20,1
erXhExux,2947203,SUBTITLE,VIDEO,RUSH,en,en,ko,46.9,2022-07-20,2022-07-21,2022-07-22,1
SVlRqPJf,2421782,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,24.7,2022-07-23,2022-07-25,2022-07-25,1
shNfpPiW,2861633,SUBTITLE,VIDEO,RUSH,en,en,ms,42.6,2022-07-23,2022-07-25,2022-07-26,1
GUbyDESn,2861633,SUBTITLE,VIDEO,RUSH,en,en,cs,42.6,2022-07-25,2022-07-25,2022-07-26,1
SVlRqPJf,2036882,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,22.0,2022-07-19,2022-07-26,2022-07-26,1
rTejzOaV,2861952,SUBTITLE,VIDEO,RUSH,en,en,cs,94.0,2022-07-22,2022-07-28,2022-07-28,1
cyoAzwyX,2861633,SUBTITLE,VIDEO,RUSH,en,en,hu,42.6,2022-07-26,2022-07-28,2022-07-29,1
SVlRqPJf,2661568,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,20.6,2022-07-21,2022-07-28,2022-07-28,1
SVlRqPJf,2671408,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,23.2,2022-07-21,2022-07-28,2022-07-28,1
DjdMFVYg,2575104,SUBTITLE,VIDEO,RUSH,en,en,ko,41.4,2022-07-27,2022-07-29,2022-07-29,1
cyoAzwyX,2266925,SUBTITLE,VIDEO,RUSH,en,en,hu,42.2,2022-07-28,2022-07-30,2022-07-31,1
nABNXytf,2646558,SUBTITLE,VIDEO,RUSH,en,en,ko,112.9,2022-07-22,2022-07-31,2022-08-01,1
lGujQLfI,2832408,CLOSED_CAPTIONING,VIDEO,RUSH,de,en,en-GB,47.9,2022-07-30,2022-07-31,2022-07-31,1
shNfpPiW,2266925,SUBTITLE,VIDEO,RUSH,en,en,ms,42.2,2022-07-28,2022-08-01,2022-08-01,1
GUbyDESn,2266925,SUBTITLE,VIDEO,RUSH,en,en,cs,42.2,2022-07-30,2022-08-01,2022-08-01,1
SVlRqPJf,2729673,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,22.8,2022-07-24,2022-08-01,2022-08-01,1
SVlRqPJf,2995029,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,21.3,2022-07-27,2022-08-02,2022-08-02,1
pRduewxm,2350506,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,84.9,2022-08-01,2022-08-02,2022-08-03,1
SVlRqPJf,2207606,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,18.8,2022-08-04,2022-08-04,2022-08-04,1
dVDXTnCC,2530601,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,93.8,2022-08-01,2022-08-05,2022-08-06,1
MjErYYAM,2611303,SUBTITLE,VIDEO,RUSH,en,en,ko,16.1,2022-08-28,2022-08-29,2022-08-29,1
ksFabyrA,2211868,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,pt-BR,17.4,2022-08-25,2022-08-29,2022-08-29,1
ruygyqwz,2298597,SUBTITLE,VIDEO,RUSH,en,en,fil,42.4,2022-08-21,2022-08-29,2022-08-30,1
ruygyqwz,2002547,SUBTITLE,VIDEO,RUSH,en,en,fil,42.9,2022-08-18,2022-08-29,2022-08-30,1
HulHZqQM,2481499,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,12.7,2022-08-26,2022-08-29,2022-08-29,1
HulHZqQM,2222215,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,12.5,2022-08-26,2022-08-29,2022-08-29,1
HulHZqQM,2699257,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,12.5,2022-08-29,2022-08-30,2022-08-30,1
HulHZqQM,2082093,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,12.7,2022-08-29,2022-08-30,2022-08-30,1
OdOfgsyS,2277281,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,46.5,2022-08-22,2022-08-30,2022-08-30,1
OdOfgsyS,2381410,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,47.4,2022-08-19,2022-08-30,2022-08-30,1
ksFabyrA,2567935,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,pt-BR,14.4,2022-08-29,2022-08-30,2022-08-30,1
DJisFRJQ,2082093,SUBTITLE,VIDEO,RUSH,en,en,ko,12.7,2022-08-30,2022-08-30,2022-08-30,1
DJisFRJQ,2699257,SUBTITLE,VIDEO,RUSH,en,en,ko,12.5,2022-08-30,2022-08-30,2022-08-30,1
HulHZqQM,2631937,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,12.7,2022-08-30,2022-08-31,2022-08-31,1
DJisFRJQ,2653353,SUBTITLE,VIDEO,RUSH,en,en,ko,12.7,2022-08-31,2022-08-31,2022-08-31,1
DJisFRJQ,2631937,SUBTITLE,VIDEO,RUSH,en,en,ko,12.7,2022-08-31,2022-08-31,2022-08-31,1
DJisFRJQ,2891222,SUBTITLE,VIDEO,RUSH,en,en,ko,12.7,2022-08-31,2022-08-31,2022-09-01,1
ruygyqwz,2468481,SUBTITLE,VIDEO,RUSH,en,en,fil,42.9,2022-08-24,2022-09-01,2022-09-02,1
DJisFRJQ,2457486,SUBTITLE,VIDEO,RUSH,en,en,ko,12.6,2022-09-01,2022-09-01,2022-09-01,1
HulHZqQM,2653353,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,12.7,2022-08-30,2022-09-01,2022-09-01,1
ksFabyrA,2452890,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,pt-BR,15.9,2022-09-01,2022-09-02,2022-09-02,1
DJisFRJQ,2548367,SUBTITLE,VIDEO,RUSH,en,en,ko,12.7,2022-09-02,2022-09-02,2022-09-02,1
DJisFRJQ,2795411,SUBTITLE,VIDEO,RUSH,en,en,ko,12.7,2022-09-02,2022-09-02,2022-09-02,1
ksFabyrA,2702516,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,pt-BR,16.2,2022-08-30,2022-09-02,2022-09-03,1
ksFabyrA,2857975,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,pt-BR,15.8,2022-08-30,2022-09-02,2022-09-03,1
JturAOIE,2344653,SUBTITLE,VIDEO,RUSH,en,en,sv,27.7,2022-09-29,2022-10-03,2022-10-06,1
nwaWyxhM,2835280,SUBTITLE,VIDEO,RUSH,en,en,th,62.9,2022-09-28,2022-10-03,2022-10-05,1
sOKyQSJS,2992260,SUBTITLE,VIDEO,RUSH,en,en,uk,61.0,2022-10-03,2022-10-04,2022-10-05,1
lOdabGDe,2992260,SUBTITLE,VIDEO,RUSH,en,en,ms,61.0,2022-09-26,2022-10-04,2022-10-05,1
bYbYtVeZ,2992260,SUBTITLE,VIDEO,RUSH,en,en,ru,61.0,2022-09-26,2022-10-04,2022-10-05,1
xvwExbGG,2992260,SUBTITLE,VIDEO,RUSH,en,en,hr,61.0,2022-10-03,2022-10-04,2022-10-05,1
JturAOIE,2334268,SUBTITLE,VIDEO,RUSH,en,en,sv,26.5,2022-09-29,2022-10-04,2022-10-06,1
EbcutrSf,2317837,LANGUAGE_TEMPLATE,VIDEO,RUSH,ja,en,en,23.8,2022-10-01,2022-10-04,2022-10-08,1
aIGNspiD,2992260,SUBTITLE,VIDEO,RUSH,en,en,fi,61.0,2022-10-01,2022-10-04,2022-10-05,1
nwaWyxhM,2455741,SUBTITLE,VIDEO,RUSH,en,en,th,37.1,2022-09-27,2022-10-04,2022-10-04,1
lGeUhZdP,2992260,SUBTITLE,VIDEO,RUSH,en,en,nb,61.0,2022-09-27,2022-10-04,2022-10-05,1
JturAOIE,2673679,SUBTITLE,VIDEO,RUSH,en,en,sv,26.3,2022-10-05,2022-10-05,2022-10-06,1
JturAOIE,2409226,SUBTITLE,VIDEO,RUSH,en,en,sv,26.5,2022-10-05,2022-10-05,2022-10-06,1
JturAOIE,2079189,SUBTITLE,VIDEO,RUSH,en,en,sv,27.1,2022-10-04,2022-10-05,2022-10-06,1
JturAOIE,2039722,SUBTITLE,VIDEO,RUSH,en,en,sv,26.7,2022-09-29,2022-10-05,2022-10-06,1
JturAOIE,2613772,SUBTITLE,VIDEO,RUSH,en,en,sv,26.6,2022-10-05,2022-10-05,2022-10-06,1
EbcutrSf,2965609,LANGUAGE_TEMPLATE,VIDEO,RUSH,ja,en,en,23.8,2022-10-03,2022-10-06,2022-10-08,1
JturAOIE,2801794,SUBTITLE,VIDEO,RUSH,en,en,sv,26.5,2022-10-04,2022-10-06,2022-10-08,1
JturAOIE,2317591,SUBTITLE,VIDEO,RUSH,en,en,sv,26.6,2022-10-05,2022-10-06,2022-10-08,1
qMQLGnDr,2767399,SUBTITLE,VIDEO,RUSH,en,en,ko,50.0,2022-10-05,2022-10-07,2022-10-08,1
qMQLGnDr,2426845,SUBTITLE,VIDEO,RUSH,en,en,ko,50.6,2022-10-04,2022-10-07,2022-10-08,1
EbcutrSf,2337721,LANGUAGE_TEMPLATE,VIDEO,RUSH,ja,en,en,23.8,2022-10-04,2022-10-07,2022-10-09,1
nwaWyxhM,2992260,SUBTITLE,VIDEO,RUSH,en,en,th,61.0,2022-09-28,2022-10-07,2022-10-08,1
dVDXTnCC,2479418,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,54.0,2022-09-30,2022-10-08,2022-10-08,1
EbcutrSf,2926862,LANGUAGE_TEMPLATE,VIDEO,RUSH,ja,en,en,23.8,2022-10-05,2022-10-08,2022-10-10,1
EbcutrSf,2149657,LANGUAGE_TEMPLATE,VIDEO,RUSH,ja,en,en,23.8,2022-10-06,2022-10-09,2022-10-11,1
aQvdYawU,2992260,SUBTITLE,VIDEO,RUSH,en,en,pl,61.0,2022-09-30,2022-10-09,2022-10-14,1
dVDXTnCC,2099369,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,54.8,2022-10-06,2022-10-10,2022-10-11,1
EbcutrSf,2295722,LANGUAGE_TEMPLATE,VIDEO,RUSH,ja,en,en,23.8,2022-10-07,2022-10-10,2022-10-12,1
kWsEMjui,2992260,SUBTITLE,VIDEO,RUSH,en,en,zh-Hant,61.0,2022-09-26,2022-10-10,2022-10-11,1
kWsEMjui,2835280,SUBTITLE,VIDEO,RUSH,en,en,zh-Hant,62.9,2022-09-26,2022-10-10,2022-10-11,1
eXCnebMW,2392347,SUBTITLE,VIDEO,RUSH,ko,en,pt-BR,53.0,2022-09-22,2022-10-10,2022-10-12,1
eXCnebMW,2540021,SUBTITLE,VIDEO,RUSH,ko,en,pt-BR,56.7,2022-09-29,2022-10-10,2022-10-12,1
eXCnebMW,2384140,SUBTITLE,VIDEO,RUSH,ko,en,pt-BR,49.6,2022-10-03,2022-10-10,2022-10-12,1
eXCnebMW,2416931,SUBTITLE,VIDEO,RUSH,ko,en,pt-BR,50.3,2022-10-01,2022-10-10,2022-10-12,1
eXCnebMW,2079533,SUBTITLE,VIDEO,RUSH,ko,en,pt-BR,47.7,2022-10-07,2022-10-10,2022-10-12,1
eXCnebMW,2782749,SUBTITLE,VIDEO,RUSH,ko,en,pt-BR,62.6,2022-09-13,2022-10-10,2022-10-12,1
eXCnebMW,2460901,SUBTITLE,VIDEO,RUSH,ko,en,pt-BR,69.7,2022-10-07,2022-10-10,2022-10-12,1
eXCnebMW,2536281,SUBTITLE,VIDEO,RUSH,ko,en,pt-BR,47.9,2022-09-07,2022-10-10,2022-10-12,1
HtlwIVWi,2536281,SUBTITLE,VIDEO,RUSH,ko,en,de,47.9,2022-10-06,2022-10-11,2022-10-20,1
bdhKZElD,2271997,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,50.4,2022-10-09,2022-10-11,2022-10-12,1
EbcutrSf,2232367,LANGUAGE_TEMPLATE,VIDEO,RUSH,ja,en,en,23.8,2022-10-08,2022-10-11,2022-10-13,1
lGeUhZdP,2392347,SUBTITLE,VIDEO,RUSH,ko,en,nb,53.0,2022-09-28,2022-10-11,2022-10-12,1
lGeUhZdP,2540021,SUBTITLE,VIDEO,RUSH,ko,en,nb,56.7,2022-09-28,2022-10-11,2022-10-12,1
lGeUhZdP,2079533,SUBTITLE,VIDEO,RUSH,ko,en,nb,47.7,2022-10-07,2022-10-11,2022-10-12,1
lGeUhZdP,2416931,SUBTITLE,VIDEO,RUSH,ko,en,nb,50.3,2022-09-28,2022-10-11,2022-10-12,1
lGeUhZdP,2536281,SUBTITLE,VIDEO,RUSH,ko,en,nb,47.9,2022-09-28,2022-10-11,2022-10-12,1
pRduewxm,2036752,SUBTITLE,VIDEO,RUSH,es,en,en,39.4,2022-10-12,2022-10-12,2022-10-14,1
lGeUhZdP,2460901,SUBTITLE,VIDEO,RUSH,ko,en,nb,69.7,2022-10-07,2022-10-12,2022-10-12,1
lGeUhZdP,2384140,SUBTITLE,VIDEO,RUSH,ko,en,nb,49.6,2022-09-28,2022-10-12,2022-10-12,1
bdhKZElD,2510189,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,42.6,2022-10-12,2022-10-12,2022-10-13,1
EbcutrSf,2419384,LANGUAGE_TEMPLATE,VIDEO,RUSH,ja,en,en,23.8,2022-10-09,2022-10-12,2022-10-14,1
dVDXTnCC,2938224,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,55.7,2022-10-10,2022-10-13,2022-10-13,1
EbcutrSf,2391358,LANGUAGE_TEMPLATE,VIDEO,RUSH,ja,en,en,23.8,2022-10-10,2022-10-14,2022-10-14,1
bdhKZElD,2562240,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,55.1,2022-10-13,2022-10-14,2022-10-15,1
HtlwIVWi,2392347,SUBTITLE,VIDEO,RUSH,ko,en,de,53.0,2022-10-11,2022-10-14,2022-10-20,1
dVDXTnCC,2410937,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,57.4,2022-10-12,2022-10-14,2022-10-15,1
HtlwIVWi,2782749,SUBTITLE,VIDEO,RUSH,ko,en,de,49.1,2022-10-14,2022-10-14,2022-10-20,1
MjErYYAM,2536825,SUBTITLE,VIDEO,RUSH,en,en,ko,39.9,2022-10-14,2022-10-17,2022-10-17,1
HtlwIVWi,2540021,SUBTITLE,VIDEO,RUSH,ko,en,de,56.7,2022-10-13,2022-10-17,2022-10-20,1
dVDXTnCC,2621669,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,56.7,2022-10-15,2022-10-17,2022-10-18,1
MjErYYAM,2251298,SUBTITLE,VIDEO,RUSH,en,en,ko,21.9,2022-10-13,2022-10-18,2022-10-18,1
JturAOIE,2993267,SUBTITLE,VIDEO,RUSH,en,en,sv,25.5,2022-10-17,2022-10-18,2022-10-19,1
KzgxvCiE,2993267,SUBTITLE,VIDEO,RUSH,en,en,hu,25.5,2022-10-17,2022-10-18,2022-10-19,1
MjErYYAM,2136829,SUBTITLE,VIDEO,RUSH,en,en,ko,22.2,2022-10-13,2022-10-19,2022-10-19,1
dVDXTnCC,2978440,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,54.5,2022-10-18,2022-10-19,2022-10-20,1
XrqCAaoF,2279002,SUBTITLE,VIDEO,RUSH,en,en,ko,43.3,2022-10-13,2022-10-19,2022-10-19,1
zSmGHLXJ,2739850,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,40.4,2022-10-11,2022-10-19,2022-10-19,1
HtlwIVWi,2460901,SUBTITLE,VIDEO,RUSH,ko,en,de,69.7,2022-10-19,2022-10-20,2022-10-21,1
zSmGHLXJ,2728717,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,39.5,2022-10-12,2022-10-20,2022-10-20,1
HtlwIVWi,2384140,SUBTITLE,VIDEO,RUSH,ko,en,de,49.6,2022-10-18,2022-10-20,2022-10-21,1
HtlwIVWi,2416931,SUBTITLE,VIDEO,RUSH,ko,en,de,50.3,2022-10-14,2022-10-20,2022-10-21,1
MjErYYAM,2837254,SUBTITLE,VIDEO,RUSH,en,en,ko,22.6,2022-10-14,2022-10-20,2022-10-20,1
xcHpNLFq,2968862,SUBTITLE,VIDEO,RUSH,en,en,de,13.5,2022-10-19,2022-10-20,2022-10-21,1
OdOfgsyS,2968862,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,13.5,2022-10-19,2022-10-21,2022-10-21,1
zSmGHLXJ,2325252,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,39.7,2022-10-19,2022-10-21,2022-10-22,1
XrqCAaoF,2389701,SUBTITLE,VIDEO,RUSH,en,en,ko,46.9,2022-10-13,2022-10-21,2022-10-21,1
MjErYYAM,2160030,SUBTITLE,VIDEO,RUSH,en,en,ko,22.5,2022-10-13,2022-10-21,2022-10-21,1
cWKUNqZu,2079189,SUBTITLE,VIDEO,RUSH,en,en,ru,27.1,2022-10-19,2022-10-22,2022-10-23,1
UxhVzLCE,2801794,SUBTITLE,VIDEO,RUSH,en,en,ru,26.5,2022-10-19,2022-10-22,2022-10-23,1
zSmGHLXJ,2692947,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,39.3,2022-10-19,2022-10-24,2022-10-26,1
dVDXTnCC,2599229,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,52.3,2022-10-19,2022-10-24,2022-10-25,1
MjErYYAM,2668108,SUBTITLE,VIDEO,RUSH,en,en,ko,22.7,2022-10-13,2022-10-24,2022-10-24,1
MjErYYAM,2861482,SUBTITLE,VIDEO,RUSH,en,en,ko,23.1,2022-10-13,2022-10-25,2022-10-25,1
dVDXTnCC,2945322,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,60.6,2022-10-23,2022-10-25,2022-10-25,1
gLAqQjbB,2136829,SUBTITLE,VIDEO,RUSH,en,en,zh-Hans,22.2,2022-10-25,2022-10-25,2022-10-31,1
XrqCAaoF,2267575,SUBTITLE,VIDEO,RUSH,en,en,ko,39.8,2022-10-23,2022-10-25,2022-10-25,1
MjErYYAM,2701347,SUBTITLE,VIDEO,RUSH,en,en,ko,22.4,2022-10-13,2022-10-26,2022-10-26,1
NJRfNDbm,2251298,SUBTITLE,VIDEO,RUSH,en,en,ro,21.9,2022-10-25,2022-10-26,2022-10-26,1
NJRfNDbm,2136829,SUBTITLE,VIDEO,RUSH,en,en,ro,22.2,2022-10-25,2022-10-26,2022-10-26,1
gLAqQjbB,2160030,SUBTITLE,VIDEO,RUSH,en,en,zh-Hans,22.5,2022-10-25,2022-10-26,2022-11-07,1
gLAqQjbB,2837254,SUBTITLE,VIDEO,RUSH,en,en,zh-Hans,22.6,2022-10-25,2022-10-26,2022-10-31,1
gLAqQjbB,2668108,SUBTITLE,VIDEO,RUSH,en,en,zh-Hans,22.7,2022-10-25,2022-10-26,2022-11-07,1
TnXiZqCl,2786198,SUBTITLE,VIDEO,RUSH,ko,ko,zh-Hans,117.1,2022-10-24,2022-10-26,2022-10-26,1
XrqCAaoF,2797586,SUBTITLE,VIDEO,RUSH,en,en,ko,46.0,2022-10-25,2022-10-27,2022-10-27,1
zSmGHLXJ,2292489,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,39.7,2022-10-24,2022-10-27,2022-10-27,1
zSmGHLXJ,2986547,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,39.9,2022-10-27,2022-10-28,2022-10-29,1
gLAqQjbB,2251298,SUBTITLE,VIDEO,RUSH,en,en,zh-Hans,21.9,2022-10-26,2022-10-28,2022-10-31,1
dVDXTnCC,2864311,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,59.9,2022-10-23,2022-10-28,2022-10-28,1
NJRfNDbm,2160030,SUBTITLE,VIDEO,RUSH,en,en,ro,22.5,2022-10-31,2022-10-31,2022-10-31,1
NJRfNDbm,2837254,SUBTITLE,VIDEO,RUSH,en,en,ro,22.6,2022-10-30,2022-10-31,2022-10-31,1
jlJIdjCC,2035359,SUBTITLE,VIDEO,RUSH,en,en,zh-Hans,62.7,2022-10-28,2022-10-31,2022-11-01,1
jIinYLCE,2035359,SUBTITLE,VIDEO,RUSH,en,en,cs,62.7,2022-10-28,2022-10-31,2022-11-01,1
JrEfUXhd,2536825,SUBTITLE,VIDEO,RUSH,en,en,it,39.9,2022-10-24,2022-10-31,2022-11-01,1
dVDXTnCC,2855363,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,62.8,2022-10-27,2022-10-31,2022-11-01,1
JrEfUXhd,2251298,SUBTITLE,VIDEO,RUSH,en,en,it,21.9,2022-10-28,2022-10-31,2022-11-01,1
gLAqQjbB,2701347,SUBTITLE,VIDEO,RUSH,en,en,zh-Hans,22.4,2022-10-28,2022-10-31,2022-11-09,1
gLAqQjbB,2861482,SUBTITLE,VIDEO,RUSH,en,en,zh-Hans,23.1,2022-10-27,2022-10-31,2022-11-08,1
gLAqQjbB,2536825,SUBTITLE,VIDEO,RUSH,en,en,zh-Hans,39.9,2022-10-26,2022-10-31,2022-11-04,1
cWKUNqZu,2136829,SUBTITLE,VIDEO,RUSH,en,en,uk,22.2,2022-10-24,2022-10-31,2022-10-31,1
cWKUNqZu,2160030,SUBTITLE,VIDEO,RUSH,en,en,uk,22.5,2022-10-24,2022-10-31,2022-10-31,1
cWKUNqZu,2251298,SUBTITLE,VIDEO,RUSH,en,en,uk,21.9,2022-10-24,2022-10-31,2022-10-31,1
fAokfuJJ,2748837,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,62.1,2022-10-28,2022-11-01,2022-11-01,1
JrEfUXhd,2136829,SUBTITLE,VIDEO,RUSH,en,en,it,22.2,2022-10-25,2022-11-01,2022-11-01,1
cWKUNqZu,2861482,SUBTITLE,VIDEO,RUSH,en,en,uk,23.1,2022-10-27,2022-11-01,2022-11-02,1
bdhKZElD,2409343,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,45.0,2022-10-31,2022-11-01,2022-11-02,1
zSmGHLXJ,2810082,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,40.0,2022-10-28,2022-11-01,2022-11-02,1
HtlwIVWi,2079533,SUBTITLE,VIDEO,RUSH,ko,en,de,47.7,2022-10-17,2022-11-02,2022-11-03,1
cWKUNqZu,2668108,SUBTITLE,VIDEO,RUSH,en,en,uk,22.7,2022-10-27,2022-11-02,2022-11-03,1
cWKUNqZu,2837254,SUBTITLE,VIDEO,RUSH,en,en,uk,22.6,2022-10-25,2022-11-02,2022-11-04,1
bdhKZElD,2474613,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,43.2,2022-11-01,2022-11-02,2022-11-03,1
zSmGHLXJ,2745398,LANGUAGE_TEMPLATE,VIDEO,RUSH,en,en,en,40.1,2022-10-30,2022-11-03,2022-11-03,1
OdOfgsyS,2048476,CLOSED_CAPTIONING,VIDEO,RUSH,en,en,en,75.9,2022-10-20,2022-11-03,2022-11-03,1
bdhKZElD,2816485,CLOSED_CAPTIONING,VIDEO,RUSH,es,en,en,55.0,2022-11-02,2022-11-03,2022-11-04,1
