author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time_current,expected_daily_output,num_days_spent,expected_TAT,on_time_actual,tat_coef,tat_coef_comp,tat_coef_std,deliver_score
utzVaIUH,2914854,SUBTITLE,VIDEO,STANDARD,de,en,pt-BR,96.8,2023-03-07,2023-03-16,2023-03-16,1,15,8.0,7.0,0.0,1.1428571428571428,1.1607142857142856,0.23600270954284527,2
zlMhzMsU,2896415,CLOSED_CAPTIONING,VIDEO,STANDARD,id,en,en-PH,24.0,2023-03-14,2023-03-16,2023-03-16,1,15,3.0,2.0,0.0,1.5,1.8818181818181818,1.4503917965971689,2
HKHqeEnW,2938075,SUBTITLE,VIDEO,STANDARD,ja,en,fil,64.6,2023-03-13,2023-03-16,2023-03-17,1,15,4.0,5.0,1.0,0.8,1.6143867924528301,1.901576776853138,3
rAyQEixs,2662949,SUBTITLE,VIDEO,STANDARD,ja,en,ko,46.3,2023-03-13,2023-03-16,2023-04-13,1,15,4.0,4.0,1.0,1.0,1.3701187701187703,0.805742849569475,3
JvrkbvKA,2841543,SUBTITLE,VIDEO,STANDARD,ko,en,nl,72.1,2023-03-14,2023-03-16,2023-03-18,1,15,3.0,5.0,1.0,0.6,1.6646296296296297,1.895987885438194,3
pjggWKgG,2445363,SUBTITLE,VIDEO,STANDARD,ja,en,ko,46.5,2023-03-14,2023-03-16,2023-03-31,1,15,3.0,4.0,1.0,0.75,1.3701187701187703,0.805742849569475,3
TDsIUrkf,2501794,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,49.4,2023-03-13,2023-03-16,2023-03-18,1,15,4.0,4.0,1.0,1.0,0.854029029029029,0.7210903853322176,3
cAFqECkn,2448937,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,26.2,2023-03-15,2023-03-16,2023-03-29,1,15,2.0,2.0,1.0,1.0,1.2029684313203866,0.9775251471830632,3
WeENrAgu,2267032,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,20.0,2023-03-07,2023-03-16,2023-03-23,1,15,8.0,2.0,0.0,4.0,1.9431880108991826,1.3337256109983475,0
cAFqECkn,2435341,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,26.7,2023-03-14,2023-03-16,2023-03-23,1,15,3.0,2.0,0.0,1.5,1.2029684313203866,0.9775251471830632,1
aPwEDcIn,2914854,SUBTITLE,VIDEO,STANDARD,de,en,ro,96.8,2023-03-13,2023-03-16,2023-03-16,1,15,4.0,7.0,1.0,0.5714285714285714,0.9553571428571428,0.4034028303537482,3
HVckkZJk,2938075,SUBTITLE,VIDEO,STANDARD,ja,en,uk,64.6,2023-03-11,2023-03-16,2023-03-17,1,15,4.0,5.0,1.0,0.8,1.6374865156418552,1.7650901624444286,3
emwCzgaw,2914854,SUBTITLE,VIDEO,STANDARD,de,en,hu,96.8,2023-03-10,2023-03-16,2023-03-16,1,15,5.0,7.0,1.0,0.7142857142857143,2.4047619047619047,2.2816183539157397,3
nItEwbCX,2176658,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,en,pl,93.2,2023-03-10,2023-03-16,2023-03-18,1,15,5.0,7.0,1.0,0.7142857142857143,0.9391741071428571,0.44691022244463985,3
TnpXUPkH,2914854,SUBTITLE,VIDEO,STANDARD,de,en,zh-Hans,96.8,2023-03-10,2023-03-16,2023-03-16,1,15,5.0,7.0,1.0,0.7142857142857143,0.7091836734693878,0.17669077709214662,3
glNgaLlb,2765793,SUBTITLE,VIDEO,STANDARD,ja,en,ko,44.7,2023-03-12,2023-03-16,2023-03-20,1,15,4.0,3.0,0.0,1.3333333333333333,1.3701187701187703,0.805742849569475,2
SwcMHsxy,2938075,SUBTITLE,VIDEO,STANDARD,ja,en,cs,64.6,2023-03-10,2023-03-16,2023-03-17,1,15,5.0,5.0,1.0,1.0,1.050960219478738,0.639303482703242,3
qtZexWHA,2454796,SUBTITLE,VIDEO,STANDARD,ja,en,nb,31.5,2023-03-16,2023-03-16,2023-03-23,1,15,1.0,3.0,1.0,0.3333333333333333,1.3702020202020202,0.6746740778682637,3
fvFaiKpU,2889782,SUBTITLE,VIDEO,STANDARD,zh,en,fil,14.4,2023-03-15,2023-03-16,2023-03-16,1,15,2.0,1.0,0.0,2.0,1.8035714285714286,0.9182012238038882,1
qtZexWHA,2938075,SUBTITLE,VIDEO,STANDARD,ja,en,nb,64.6,2023-03-11,2023-03-16,2023-03-17,1,15,4.0,5.0,1.0,0.8,1.3702020202020202,0.6746740778682637,3
ARbECEWC,2892256,SUBTITLE,VIDEO,STANDARD,ko,en,it,44.0,2023-03-13,2023-03-16,2023-03-17,1,15,4.0,3.0,0.0,1.3333333333333333,1.1206896551724137,1.0928942132509516,1
WeENrAgu,2408177,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.4,2023-03-07,2023-03-16,2023-03-29,1,15,8.0,2.0,0.0,4.0,1.9431880108991826,1.3337256109983475,0
hAwJZYfz,2332650,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,29.0,2023-03-16,2023-03-16,2023-03-17,1,15,1.0,2.0,1.0,0.5,1.2029684313203866,0.9775251471830632,3
IUbMxeZw,2938075,SUBTITLE,VIDEO,STANDARD,ja,en,hr,64.6,2023-03-10,2023-03-16,2023-03-17,1,15,5.0,5.0,1.0,1.0,1.1896164021164022,0.4423156680496632,3
LCvoOEUb,2938075,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,64.6,2023-03-10,2023-03-16,2023-03-17,1,15,5.0,5.0,1.0,1.0,1.8258169934640522,1.5734854972942112,3
oiJZCQwl,2914854,SUBTITLE,VIDEO,STANDARD,de,en,fi,96.8,2023-03-07,2023-03-16,2023-03-16,1,15,8.0,7.0,0.0,1.1428571428571428,1.3214285714285714,0.25253813613805276,2
xWWysZfY,2529951,SUBTITLE,VIDEO,STANDARD,ja,en,en,62.8,2023-03-06,2023-03-16,2023-03-18,1,15,9.0,5.0,0.0,1.8,1.1106172839506172,0.5982869557800342,0
xGKmlmID,2324319,SUBTITLE,VIDEO,STANDARD,ar-SA,en,ms,81.6,2023-02-28,2023-03-16,2023-03-16,1,15,13.0,6.0,0.0,2.1666666666666665,2.1666666666666665,,2
RPHJwomV,2631663,SUBTITLE,VIDEO,STANDARD,de,en,ko,52.3,2023-03-10,2023-03-16,2023-03-16,1,15,5.0,4.0,0.0,1.25,1.086438923395445,0.25558635338289126,1
XyHtoYNg,2766947,SUBTITLE,VIDEO,STANDARD,en,en,de,44.7,2023-03-14,2023-03-16,2023-03-18,1,15,3.0,3.0,1.0,1.0,2.7426737451737453,3.0846860659677833,3
SHPXbNDL,2905813,SUBTITLE,VIDEO,STANDARD,ja,en,ko,46.3,2023-03-05,2023-03-16,2023-04-12,1,15,9.0,4.0,0.0,2.25,1.3701187701187703,0.805742849569475,0
XyHtoYNg,2557758,SUBTITLE,VIDEO,STANDARD,en,en,de,19.3,2023-03-15,2023-03-16,2023-03-23,1,15,2.0,2.0,1.0,1.0,2.7426737451737453,3.0846860659677833,3
fYuukUBj,2758650,SUBTITLE,VIDEO,STANDARD,ja,en,ko,61.7,2023-03-11,2023-03-16,2023-03-16,1,15,4.0,5.0,1.0,0.8,1.3701187701187703,0.805742849569475,3
QnRwcAPP,2938075,SUBTITLE,VIDEO,STANDARD,ja,en,ms,64.6,2023-03-13,2023-03-16,2023-03-17,1,15,4.0,5.0,1.0,0.8,1.8153039832285114,1.759024402812213,3
cYWwkPaj,2257937,SUBTITLE,VIDEO,STANDARD,es,en,de,38.1,2023-03-13,2023-03-16,2023-03-16,1,15,4.0,3.0,0.0,1.3333333333333333,1.8044117647058824,1.9418061848844177,2
XjfYeffl,2801549,SUBTITLE,VIDEO,STANDARD,en,en,hu,87.3,2023-03-04,2023-03-16,2023-03-20,1,15,9.0,6.0,0.0,1.5,2.0464979352174475,2.032637398469864,2
aPwEDcIn,2938075,SUBTITLE,VIDEO,STANDARD,ja,en,ro,64.6,2023-03-16,2023-03-16,2023-03-17,1,15,1.0,5.0,1.0,0.2,1.2022458628841608,1.5153792153892207,3
hknphKFV,2914854,SUBTITLE,VIDEO,STANDARD,de,en,ms,96.8,2023-03-07,2023-03-16,2023-03-16,1,15,8.0,7.0,0.0,1.1428571428571428,1.0714285714285714,0.10101525445522103,1
okXcQOHG,2758650,SUBTITLE,VIDEO,STANDARD,ja,en,nb,61.7,2023-03-10,2023-03-16,2023-03-16,1,15,5.0,5.0,1.0,1.0,1.3702020202020202,0.6746740778682637,3
BOYzMCiQ,2057421,SUBTITLE,VIDEO,STANDARD,pt-BR,en,uk,25.4,2023-03-09,2023-03-16,2023-03-17,1,15,6.0,2.0,0.0,3.0,1.55625,0.701397414689656,0
naXyuHUX,2758650,SUBTITLE,VIDEO,STANDARD,ja,en,de,61.7,2023-03-14,2023-03-16,2023-03-16,1,15,3.0,5.0,1.0,0.6,3.484994553376906,3.3226800392589597,3
WjJUvQTW,2493986,SUBTITLE,VIDEO,STANDARD,en,en,cs,42.8,2023-03-14,2023-03-17,2023-03-17,1,15,4.0,3.0,0.0,1.3333333333333333,1.400359195402299,1.1794316330361703,2
nItEwbCX,2135650,SUBTITLE,VIDEO,STANDARD,en,en,pl,45.5,2023-03-16,2023-03-17,2023-03-21,1,15,2.0,4.0,1.0,0.5,1.7965584194941995,2.058510733389144,3
oiJZCQwl,2938075,SUBTITLE,VIDEO,STANDARD,ja,en,fi,64.6,2023-03-14,2023-03-17,2023-03-17,1,15,4.0,5.0,1.0,0.8,1.20893096194301,0.6644564606286643,3
TDsIUrkf,2821467,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,47.2,2023-03-16,2023-03-17,2023-03-18,1,15,2.0,4.0,1.0,0.5,0.854029029029029,0.7210903853322176,3
sSkVUcgL,2938075,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,64.6,2023-03-15,2023-03-17,2023-03-19,1,15,3.0,5.0,1.0,0.6,4.424499654934437,4.315306363316331,3
mDmmykiJ,2387005,SUBTITLE,VIDEO,STANDARD,en,en,fil,29.1,2023-03-13,2023-03-17,2023-03-20,1,15,5.0,2.0,0.0,2.5,1.884097328136474,3.297899089558319,1
oXKSBqOu,2090074,SUBTITLE,VIDEO,STANDARD,en,en,hr,25.5,2023-03-14,2023-03-17,2023-03-17,1,15,4.0,2.0,0.0,2.0,1.9606532356532358,2.555262847052159,1
LsKhZFFt,2841543,SUBTITLE,VIDEO,STANDARD,ko,en,fi,72.1,2023-03-15,2023-03-17,2023-03-18,1,15,3.0,5.0,1.0,0.6,0.8861979166666667,0.47558024065364535,3
jpwHgPkV,2766947,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,44.7,2023-03-09,2023-03-17,2023-03-18,1,15,7.0,3.0,0.0,2.3333333333333335,1.2029684313203866,0.9775251471830632,0
PxkzDkOL,2841543,SUBTITLE,VIDEO,STANDARD,ko,en,de,72.1,2023-03-15,2023-03-17,2023-03-18,1,15,3.0,5.0,1.0,0.6,1.208433734939759,0.9642223564454483,3
HhnspbHV,2475707,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,46.1,2023-03-06,2023-03-17,2023-03-18,1,15,10.0,4.0,0.0,2.5,1.6233134920634922,0.9462078583612005,1
MsPBQEUl,2333323,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,33.5,2023-03-15,2023-03-17,2023-03-18,1,15,3.0,3.0,1.0,1.0,3.045175438596491,3.31949313908579,3
OMVTdGEt,2172165,SUBTITLE,VIDEO,STANDARD,en,en,sv,27.5,2023-03-14,2023-03-17,2023-03-17,1,15,4.0,2.0,0.0,2.0,2.0712083677401596,1.5605845008245172,2
HhnspbHV,2821467,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,47.2,2023-03-07,2023-03-17,2023-03-18,1,15,9.0,4.0,0.0,2.25,1.6233134920634922,0.9462078583612005,1
nVKzXxfx,2892256,SUBTITLE,VIDEO,STANDARD,ko,en,uk,44.0,2023-03-10,2023-03-17,2023-03-18,1,15,6.0,3.0,0.0,2.0,1.2346014492753623,0.6515744639501513,0
OMVTdGEt,2473100,SUBTITLE,VIDEO,STANDARD,en,en,sv,36.9,2023-03-11,2023-03-17,2023-03-17,1,15,5.0,3.0,0.0,1.6666666666666667,2.0712083677401596,1.5605845008245172,2
bMFxzrAM,2841543,SUBTITLE,VIDEO,STANDARD,ko,en,fil,72.1,2023-03-16,2023-03-17,2023-03-18,1,15,2.0,5.0,1.0,0.4,1.9150485769020253,2.05808461208629,3
HhnspbHV,2501794,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,49.4,2023-03-03,2023-03-17,2023-03-18,1,15,11.0,4.0,0.0,2.75,1.6233134920634922,0.9462078583612005,0
HUSdPymP,2156496,SUBTITLE,VIDEO,STANDARD,ja,en,ko,23.5,2023-03-03,2023-03-17,2023-04-13,1,15,11.0,2.0,0.0,5.5,1.3701187701187703,0.805742849569475,0
WeENrAgu,2239341,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,21.0,2023-03-07,2023-03-17,2023-03-23,1,15,9.0,2.0,0.0,4.5,1.9431880108991826,1.3337256109983475,0
GKmotSZg,2079040,SUBTITLE,VIDEO,STANDARD,en,en,de,20.8,2023-02-21,2023-03-17,2023-03-18,1,15,19.0,2.0,0.0,9.5,2.7426737451737453,3.0846860659677833,0
WeENrAgu,2716288,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,26.0,2023-03-07,2023-03-17,2023-03-23,1,15,9.0,2.0,0.0,4.5,1.9431880108991826,1.3337256109983475,0
GKmotSZg,2071040,SUBTITLE,VIDEO,STANDARD,en,en,de,20.9,2023-03-09,2023-03-17,2023-03-19,1,15,7.0,2.0,0.0,3.5,2.7426737451737453,3.0846860659677833,1
GKmotSZg,2571737,SUBTITLE,VIDEO,STANDARD,en,en,de,20.8,2023-03-03,2023-03-17,2023-03-18,1,15,11.0,2.0,0.0,5.5,2.7426737451737453,3.0846860659677833,1
qtZexWHA,2841543,SUBTITLE,VIDEO,STANDARD,ko,en,nb,72.1,2023-03-13,2023-03-17,2023-03-18,1,15,5.0,5.0,1.0,1.0,1.3756218905472637,0.7787061289976209,3
GKmotSZg,2272868,SUBTITLE,VIDEO,STANDARD,en,en,de,21.2,2023-02-10,2023-03-17,2023-03-18,1,15,26.0,2.0,0.0,13.0,2.7426737451737453,3.0846860659677833,0
kJlWkbgZ,2841543,SUBTITLE,VIDEO,STANDARD,ko,en,ru,72.1,2023-03-13,2023-03-17,2023-03-18,1,15,5.0,5.0,1.0,1.0,1.240432098765432,0.5730163838800759,3
GKmotSZg,2805292,SUBTITLE,VIDEO,STANDARD,en,en,de,20.8,2023-03-14,2023-03-17,2023-03-18,1,15,4.0,2.0,0.0,2.0,2.7426737451737453,3.0846860659677833,2
fvFaiKpU,2308639,SUBTITLE,VIDEO,STANDARD,zh,en,fil,12.6,2023-03-16,2023-03-17,2023-03-17,1,15,2.0,1.0,0.0,2.0,1.8035714285714286,0.9182012238038882,1
GKmotSZg,2162133,SUBTITLE,VIDEO,STANDARD,en,en,de,20.7,2023-02-28,2023-03-17,2023-03-18,1,15,14.0,2.0,0.0,7.0,2.7426737451737453,3.0846860659677833,0
gxocvqiX,2841543,SUBTITLE,VIDEO,STANDARD,ko,en,pt-BR,72.1,2023-03-14,2023-03-17,2023-03-18,1,15,4.0,5.0,1.0,0.8,0.9980496453900709,0.47733412263477876,3
GKmotSZg,2350277,SUBTITLE,VIDEO,STANDARD,en,en,de,20.9,2023-03-06,2023-03-17,2023-03-18,1,15,10.0,2.0,0.0,5.0,2.7426737451737453,3.0846860659677833,1
GKmotSZg,2079512,SUBTITLE,VIDEO,STANDARD,en,en,de,20.2,2023-02-12,2023-03-17,2023-03-18,1,15,25.0,2.0,0.0,12.5,2.7426737451737453,3.0846860659677833,0
GKmotSZg,2348465,SUBTITLE,VIDEO,STANDARD,en,en,de,21.0,2023-02-23,2023-03-17,2023-03-18,1,15,17.0,2.0,0.0,8.5,2.7426737451737453,3.0846860659677833,0
dUWuDuOV,2766947,SUBTITLE,VIDEO,STANDARD,en,en,it,44.7,2023-03-13,2023-03-17,2023-03-18,1,15,5.0,3.0,0.0,1.6666666666666667,2.271926229508197,3.7968819838933694,2
GKmotSZg,2406600,SUBTITLE,VIDEO,STANDARD,en,en,de,20.8,2023-02-27,2023-03-17,2023-03-18,1,15,15.0,2.0,0.0,7.5,2.7426737451737453,3.0846860659677833,0
GkcAOtpq,2766947,SUBTITLE,VIDEO,STANDARD,en,en,hu,44.7,2023-03-11,2023-03-17,2023-03-18,1,15,5.0,3.0,0.0,1.6666666666666667,2.0464979352174475,2.032637398469864,2
GKmotSZg,2188440,SUBTITLE,VIDEO,STANDARD,en,en,de,20.8,2023-03-01,2023-03-17,2023-03-18,1,15,13.0,2.0,0.0,6.5,2.7426737451737453,3.0846860659677833,0
GKmotSZg,2068878,SUBTITLE,VIDEO,STANDARD,en,en,de,20.9,2023-03-07,2023-03-17,2023-03-18,1,15,9.0,2.0,0.0,4.5,2.7426737451737453,3.0846860659677833,1
GKmotSZg,2802204,SUBTITLE,VIDEO,STANDARD,en,en,de,20.7,2023-02-19,2023-03-17,2023-03-18,1,15,20.0,2.0,0.0,10.0,2.7426737451737453,3.0846860659677833,0
pvSCHQoU,2766947,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,44.7,2023-03-13,2023-03-17,2023-03-18,1,15,5.0,3.0,0.0,1.6666666666666667,1.9590636868244231,1.241711390057624,2
glNgaLlb,2327784,SUBTITLE,VIDEO,STANDARD,ja,en,ko,44.8,2023-03-13,2023-03-17,2023-03-20,1,15,5.0,3.0,0.0,1.6666666666666667,1.3701187701187703,0.805742849569475,1
nVKzXxfx,2841543,SUBTITLE,VIDEO,STANDARD,ko,en,uk,72.1,2023-03-14,2023-03-17,2023-03-18,1,15,4.0,5.0,1.0,0.8,1.2346014492753623,0.6515744639501513,3
cysanZTi,2523610,SUBTITLE,VIDEO,STANDARD,ja,en,ko,44.8,2023-03-06,2023-03-17,2023-03-30,1,15,10.0,3.0,0.0,3.3333333333333335,1.3701187701187703,0.805742849569475,0
tqOUJQLr,2275658,SUBTITLE,VIDEO,STANDARD,en,en,de,28.0,2023-03-12,2023-03-17,2023-03-17,1,15,5.0,2.0,0.0,2.5,2.7426737451737453,3.0846860659677833,2
yNGtTaDf,2534225,CLOSED_CAPTIONING,VIDEO,STANDARD,es-ES,en,pt-BR,40.4,2023-03-15,2023-03-17,2023-03-17,1,15,3.0,3.0,1.0,1.0,1.875,0.727847446077751,3
naXyuHUX,2938075,SUBTITLE,VIDEO,STANDARD,ja,en,de,64.6,2023-03-16,2023-03-17,2023-03-20,1,15,2.0,5.0,1.0,0.4,3.484994553376906,3.3226800392589597,3
yNGtTaDf,2309393,CLOSED_CAPTIONING,VIDEO,STANDARD,es-ES,en,pt-BR,41.0,2023-03-15,2023-03-17,2023-03-17,1,15,3.0,3.0,1.0,1.0,1.875,0.727847446077751,3
HcKrEoFd,2841543,SUBTITLE,VIDEO,STANDARD,ko,en,en,72.1,2023-03-17,2023-03-17,2023-03-18,1,15,1.0,5.0,1.0,0.2,1.0106060606060607,0.5549965769046251,3
qguDhweS,2841543,SUBTITLE,VIDEO,STANDARD,ko,en,pl,72.1,2023-03-15,2023-03-17,2023-03-18,1,15,3.0,5.0,1.0,0.6,0.9699652777777779,0.5625180311881046,3
gCabCGWR,2766947,SUBTITLE,VIDEO,STANDARD,en,en,hr,44.7,2023-03-09,2023-03-17,2023-03-18,1,15,7.0,3.0,0.0,2.3333333333333335,1.9606532356532358,2.555262847052159,1
hMoqiYiH,2258713,SUBTITLE,VIDEO,STANDARD,en,en,de,19.4,2023-03-14,2023-03-17,2023-03-23,1,15,4.0,2.0,0.0,2.0,2.7426737451737453,3.0846860659677833,2
JuRJhyjj,2352970,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pl,pl,en,106.4,2023-03-08,2023-03-17,2023-03-17,1,15,8.0,8.0,1.0,1.0,1.6080309901738472,1.6393294703078867,3
hMoqiYiH,2804796,SUBTITLE,VIDEO,STANDARD,en,en,de,19.4,2023-03-04,2023-03-17,2023-03-20,1,15,10.0,2.0,0.0,5.0,2.7426737451737453,3.0846860659677833,1
hknphKFV,2766947,SUBTITLE,VIDEO,STANDARD,en,en,ms,44.7,2023-03-14,2023-03-17,2023-03-18,1,15,4.0,3.0,0.0,1.3333333333333333,1.6012297453703705,1.0085205152013363,2
hMoqiYiH,2974890,SUBTITLE,VIDEO,STANDARD,en,en,de,19.4,2023-03-10,2023-03-17,2023-03-23,1,15,6.0,2.0,0.0,3.0,2.7426737451737453,3.0846860659677833,1
txcQyuUP,2766947,SUBTITLE,VIDEO,STANDARD,en,en,nb,44.7,2023-03-13,2023-03-17,2023-03-18,1,15,5.0,3.0,0.0,1.6666666666666667,4.083000403551251,5.456081334051939,2
OMVTdGEt,2892256,SUBTITLE,VIDEO,STANDARD,ko,en,sv,44.0,2023-03-06,2023-03-17,2023-03-17,1,15,10.0,3.0,0.0,3.3333333333333335,1.9725890985324948,1.7240738286843937,1
hMoqiYiH,2981703,SUBTITLE,VIDEO,STANDARD,en,en,de,19.1,2023-03-12,2023-03-17,2023-03-23,1,15,5.0,2.0,0.0,2.5,2.7426737451737453,3.0846860659677833,2
NLRBXdVc,2841543,SUBTITLE,VIDEO,STANDARD,ko,en,hr,72.1,2023-03-13,2023-03-17,2023-03-18,1,15,5.0,5.0,1.0,1.0,1.448202614379085,1.2894586651915108,3
hMoqiYiH,2103372,SUBTITLE,VIDEO,STANDARD,en,en,de,19.3,2023-03-09,2023-03-17,2023-03-20,1,15,7.0,2.0,0.0,3.5,2.7426737451737453,3.0846860659677833,1
hMoqiYiH,2423188,SUBTITLE,VIDEO,STANDARD,en,en,de,18.5,2023-03-03,2023-03-17,2023-03-20,1,15,11.0,2.0,0.0,5.5,2.7426737451737453,3.0846860659677833,1
hMoqiYiH,2874952,SUBTITLE,VIDEO,STANDARD,en,en,de,19.1,2023-03-01,2023-03-17,2023-03-20,1,15,13.0,2.0,0.0,6.5,2.7426737451737453,3.0846860659677833,0
hMoqiYiH,2306808,SUBTITLE,VIDEO,STANDARD,en,en,de,19.0,2023-02-27,2023-03-17,2023-03-20,1,15,15.0,2.0,0.0,7.5,2.7426737451737453,3.0846860659677833,0
hMoqiYiH,2126076,SUBTITLE,VIDEO,STANDARD,en,en,de,19.4,2023-03-15,2023-03-17,2023-03-23,1,15,3.0,2.0,0.0,1.5,2.7426737451737453,3.0846860659677833,2
hMoqiYiH,2356954,SUBTITLE,VIDEO,STANDARD,en,en,de,19.7,2023-03-13,2023-03-17,2023-03-23,1,15,5.0,2.0,0.0,2.5,2.7426737451737453,3.0846860659677833,2
xiBdfMIT,2841543,SUBTITLE,VIDEO,STANDARD,ko,en,sv,72.1,2023-03-13,2023-03-18,2023-03-18,1,15,5.0,5.0,1.0,1.0,1.9725890985324948,1.7240738286843937,3
LCvoOEUb,2454796,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,31.5,2023-03-16,2023-03-18,2023-03-23,1,15,2.0,3.0,1.0,0.6666666666666666,1.8258169934640522,1.5734854972942112,3
pjggWKgG,2676304,SUBTITLE,VIDEO,STANDARD,ja,en,ko,46.4,2023-03-16,2023-03-18,2023-03-31,1,15,2.0,4.0,1.0,0.5,1.3701187701187703,0.805742849569475,3
rAyQEixs,2358011,SUBTITLE,VIDEO,STANDARD,ja,en,ko,46.0,2023-03-15,2023-03-18,2023-04-13,1,15,3.0,4.0,1.0,0.75,1.3701187701187703,0.805742849569475,3
BVzgEmOh,2766947,SUBTITLE,VIDEO,STANDARD,en,en,uk,44.7,2023-03-14,2023-03-18,2023-03-18,1,15,4.0,3.0,0.0,1.3333333333333333,1.8420787545787547,1.7615285733288095,2
cAFqECkn,2533813,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,26.6,2023-03-16,2023-03-18,2023-03-29,1,15,2.0,2.0,1.0,1.0,1.2029684313203866,0.9775251471830632,3
OsbxBWsm,2334070,SUBTITLE,VIDEO,STANDARD,ko,en,pl,38.3,2023-03-16,2023-03-18,2023-03-22,1,15,2.0,3.0,1.0,0.6666666666666666,0.9699652777777779,0.5625180311881046,3
qFSdPvVi,2841543,SUBTITLE,VIDEO,STANDARD,ko,en,ro,72.1,2023-03-14,2023-03-18,2023-03-18,1,15,4.0,5.0,1.0,0.8,0.7973333333333333,0.5309719860783618,3
glNgaLlb,2313280,SUBTITLE,VIDEO,STANDARD,ja,en,ko,44.7,2023-03-14,2023-03-18,2023-03-20,1,15,4.0,3.0,0.0,1.3333333333333333,1.3701187701187703,0.805742849569475,2
gITSDsuK,2766947,SUBTITLE,VIDEO,STANDARD,en,en,ru,44.7,2023-03-14,2023-03-18,2023-03-18,1,15,4.0,3.0,0.0,1.3333333333333333,1.9172222222222222,1.753609216400431,2
zlMhzMsU,2726372,CLOSED_CAPTIONING,VIDEO,STANDARD,id,en,en-PH,20.9,2023-03-16,2023-03-18,2023-03-18,1,15,2.0,2.0,1.0,1.0,1.8818181818181818,1.4503917965971689,3
lCBTeeqW,2373112,SUBTITLE,VIDEO,STANDARD,en,en,fil,37.4,2023-03-14,2023-03-18,2023-03-20,1,15,4.0,3.0,0.0,1.3333333333333333,1.884097328136474,3.297899089558319,2
oiJZCQwl,2766947,SUBTITLE,VIDEO,STANDARD,en,en,fi,44.7,2023-03-16,2023-03-18,2023-03-18,1,15,2.0,3.0,1.0,0.6666666666666666,1.3648308856252782,1.3191555375756507,3
OsbxBWsm,2454796,SUBTITLE,VIDEO,STANDARD,ja,en,pl,31.5,2023-03-16,2023-03-18,2023-03-23,1,15,2.0,3.0,1.0,0.6666666666666666,3.6209531866892273,3.2388545328457012,3
naXyuHUX,2713035,SUBTITLE,VIDEO,STANDARD,en,en,de,20.6,2023-03-16,2023-03-18,2023-03-20,1,15,2.0,2.0,1.0,1.0,2.7426737451737453,3.0846860659677833,3
cAFqECkn,2387005,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,29.1,2023-03-13,2023-03-18,2023-03-20,1,15,5.0,2.0,0.0,2.5,1.2029684313203866,0.9775251471830632,0
qRkTnNZf,2758650,SUBTITLE,VIDEO,STANDARD,ja,en,hu,61.7,2023-03-13,2023-03-18,2023-03-22,1,15,5.0,5.0,1.0,1.0,2.2998692810457517,2.1013361445400687,3
OMVTdGEt,2766947,SUBTITLE,VIDEO,STANDARD,en,en,sv,44.7,2023-03-11,2023-03-18,2023-03-18,1,15,5.0,3.0,0.0,1.6666666666666667,2.0712083677401596,1.5605845008245172,2
yNGtTaDf,2766947,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,44.7,2023-03-10,2023-03-18,2023-03-18,1,15,6.0,3.0,0.0,2.0,1.9906890130353816,1.4217774796421674,1
HUSdPymP,2020250,SUBTITLE,VIDEO,STANDARD,ja,en,ko,25.0,2023-03-06,2023-03-19,2023-04-13,1,15,10.0,2.0,0.0,5.0,1.3701187701187703,0.805742849569475,0
glNgaLlb,2288165,SUBTITLE,VIDEO,STANDARD,ja,en,ko,44.6,2023-03-14,2023-03-19,2023-03-20,1,15,4.0,3.0,0.0,1.3333333333333333,1.3701187701187703,0.805742849569475,2
KLjyMfXP,2841543,SUBTITLE,VIDEO,STANDARD,ko,en,it,72.1,2023-03-14,2023-03-19,2023-03-21,1,15,4.0,5.0,1.0,0.8,1.1206896551724137,1.0928942132509516,3
