author_anonymous,package_id_new,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,runtime_minutes,start_date,submit_date,due_date,on_time_current,expected_daily_output,num_days_spent,expected_TAT,on_time_actual,tat_coef,tat_coef_comp,tat_coef_std,deliver_score
lxufjonZ,2999118,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,42.2,2023-01-26,2023-01-31,2023-01-31,1,15,4.0,3.0,0.0,1.3333333333333333,2.56408816613065,3.2751284700655026,2
NqYKRaAP,2059736,SUBTITLE,VIDEO,STANDARD,en,en,cs,30.9,2023-01-29,2023-01-31,2023-02-01,1,15,2.0,3.0,1.0,0.6666666666666666,1.2546210233268225,1.0662987144437126,3
sPKeWZCV,2017665,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,29.4,2023-01-26,2023-01-31,2023-02-01,1,15,4.0,2.0,0.0,2.0,1.2136817593146045,0.9880309978809229,1
yROeeXbE,2365697,SUBTITLE,VIDEO,STANDARD,id,en,de,23.4,2023-01-30,2023-01-31,2023-02-16,1,15,2.0,2.0,1.0,1.0,2.4141348409282415,2.791705774171431,3
rnkzBteG,2426282,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,24.2,2023-01-24,2023-01-31,2023-02-01,1,30,6.0,1.0,0.0,6.0,2.56408816613065,3.2751284700655026,0
cEcsaHRi,2740023,CLOSED_CAPTIONING,VIDEO,STANDARD,pt-BR,en,en,32.1,2023-01-31,2023-01-31,2023-01-31,1,15,1.0,3.0,1.0,0.3333333333333333,2.56408816613065,3.2751284700655026,3
cEcsaHRi,2731957,CLOSED_CAPTIONING,VIDEO,STANDARD,pl,en,en,98.4,2023-01-24,2023-01-31,2023-01-31,1,15,6.0,7.0,1.0,0.8571428571428571,2.56408816613065,3.2751284700655026,3
KZFNSJKx,2017665,SUBTITLE,VIDEO,STANDARD,en,en,it,29.4,2023-01-27,2023-01-31,2023-02-01,1,15,3.0,2.0,0.0,1.5,2.4131716714830174,3.269554306243706,2
zUeVyaFP,2545296,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,12.8,2023-01-29,2023-01-31,2023-01-31,1,15,2.0,1.0,0.0,2.0,1.2136817593146045,0.9880309978809229,1
qKnMpxRY,2018929,SUBTITLE,VIDEO,STANDARD,en,en,ko,33.9,2023-01-25,2023-01-31,2023-01-31,1,15,5.0,3.0,0.0,1.6666666666666667,1.7594510680576254,1.6471964636521599,2
rnkzBteG,2182112,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,15.7,2023-01-23,2023-01-31,2023-01-31,1,15,7.0,2.0,0.0,3.5,2.56408816613065,3.2751284700655026,1
QoYbLvwR,2279391,SUBTITLE,VIDEO,STANDARD,es,en,hr,46.3,2023-01-28,2023-01-31,2023-02-01,1,15,2.0,4.0,1.0,0.5,1.663073593073593,1.857382084722075,3
rnkzBteG,2585209,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,16.0,2023-01-23,2023-01-31,2023-01-31,1,15,7.0,2.0,0.0,3.5,2.56408816613065,3.2751284700655026,1
rnkzBteG,2923031,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,15.2,2023-01-23,2023-01-31,2023-01-31,1,15,7.0,2.0,0.0,3.5,2.56408816613065,3.2751284700655026,1
vGejgsEb,2844687,SUBTITLE,VIDEO,STANDARD,ko,en,de,50.2,2023-01-27,2023-01-31,2023-02-02,1,15,3.0,4.0,1.0,0.75,2.4141348409282415,2.791705774171431,3
rnkzBteG,2858315,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,15.5,2023-01-23,2023-01-31,2023-01-31,1,15,7.0,2.0,0.0,3.5,2.56408816613065,3.2751284700655026,1
rnkzBteG,2789853,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,15.6,2023-01-23,2023-01-31,2023-01-31,1,15,7.0,2.0,0.0,3.5,2.56408816613065,3.2751284700655026,1
rnkzBteG,2484813,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,23.4,2023-01-23,2023-01-31,2023-01-31,1,15,7.0,2.0,0.0,3.5,2.56408816613065,3.2751284700655026,1
Kbxkcdge,2844687,SUBTITLE,VIDEO,STANDARD,ko,en,nl,50.2,2023-01-29,2023-02-01,2023-02-02,1,15,3.0,4.0,1.0,0.75,1.9882395382395384,2.097006275310079,3
KZFNSJKx,2844687,SUBTITLE,VIDEO,STANDARD,ko,en,it,50.2,2023-01-27,2023-02-01,2023-02-02,1,15,4.0,4.0,1.0,1.0,2.4131716714830174,3.269554306243706,3
CaCcMzMD,2770682,SUBTITLE,VIDEO,STANDARD,ja,en,ms,34.7,2023-01-31,2023-02-01,2023-02-02,1,15,2.0,3.0,1.0,0.6666666666666666,1.743809726271461,1.3982623286659297,3
ycrjOGRo,2844687,SUBTITLE,VIDEO,STANDARD,ko,en,en,50.2,2023-01-29,2023-02-01,2023-02-02,1,15,3.0,4.0,1.0,0.75,1.058110253110253,0.6443557998539984,3
EgnJeCdH,2888726,SUBTITLE,VIDEO,STANDARD,ko,en,fil,81.5,2023-01-18,2023-02-01,2023-03-04,1,15,11.0,6.0,0.0,1.8333333333333333,1.8824641395180817,2.806613988233532,2
zNywUSIH,2946660,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,33.2,2022-12-23,2023-02-01,2023-02-01,1,15,29.0,3.0,0.0,9.666666666666666,2.0505207622686132,1.9067539256817885,0
jPtXqHVZ,2771523,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,41.4,2023-01-27,2023-02-01,2023-02-02,1,15,4.0,3.0,0.0,1.3333333333333333,1.6233134920634922,0.9462078583612005,2
kophEtaF,2806726,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,18.9,2023-01-24,2023-02-01,2023-02-03,1,15,7.0,2.0,0.0,3.5,2.4346492346938775,1.9068359600938838,1
YhsTtXrv,2349610,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,28.6,2023-01-30,2023-02-01,2023-02-01,1,15,3.0,2.0,0.0,1.5,2.4346492346938775,1.9068359600938838,2
PwQYcZwB,2844687,SUBTITLE,VIDEO,STANDARD,ko,en,pt-BR,50.2,2023-01-30,2023-02-01,2023-02-02,1,15,3.0,4.0,1.0,0.75,2.6167463504812902,3.117433560812518,3
zNywUSIH,2410936,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,33.2,2022-12-26,2023-02-01,2023-02-01,1,15,28.0,3.0,0.0,9.333333333333334,2.0505207622686132,1.9067539256817885,0
rRCWurKU,2317395,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,de,39.9,2023-01-31,2023-02-01,2023-02-04,1,15,2.0,3.0,1.0,0.6666666666666666,1.450595238095238,1.2231909683793112,3
spgsvAEt,2844687,SUBTITLE,VIDEO,STANDARD,ko,en,hu,50.2,2023-01-30,2023-02-01,2023-02-02,1,15,3.0,4.0,1.0,0.75,2.2614114968696644,2.1716533876189983,3
ZYuDgAMD,2689762,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,41.6,2023-01-30,2023-02-01,2023-02-02,1,30,3.0,2.0,0.0,1.5,2.56408816613065,3.2751284700655026,2
WMSjHbCg,2770682,SUBTITLE,VIDEO,STANDARD,ja,en,cs,34.7,2023-01-31,2023-02-01,2023-02-02,1,15,2.0,3.0,1.0,0.6666666666666666,1.2546210233268225,1.0662987144437126,3
kophEtaF,2347133,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,18.5,2023-01-24,2023-02-01,2023-02-03,1,15,7.0,2.0,0.0,3.5,2.4346492346938775,1.9068359600938838,1
eHHZEvOC,2844687,SUBTITLE,VIDEO,STANDARD,ko,en,uk,50.2,2023-01-30,2023-02-01,2023-02-02,1,15,3.0,4.0,1.0,0.75,1.8406308748364824,2.087197274799294,3
SfdYcbsL,2017665,SUBTITLE,VIDEO,STANDARD,en,en,ko,29.4,2023-01-30,2023-02-01,2023-02-01,1,15,3.0,2.0,0.0,1.5,1.7594510680576254,1.6471964636521599,2
zNywUSIH,2734770,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,33.2,2023-01-20,2023-02-01,2023-02-04,1,15,9.0,3.0,0.0,3.0,2.0505207622686132,1.9067539256817885,1
kophEtaF,2492851,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,19.4,2023-01-24,2023-02-01,2023-02-03,1,15,7.0,2.0,0.0,3.5,2.4346492346938775,1.9068359600938838,1
zVPUdaFk,2770682,SUBTITLE,VIDEO,STANDARD,ja,en,hr,34.7,2023-01-29,2023-02-01,2023-02-02,1,15,3.0,3.0,1.0,1.0,1.663073593073593,1.857382084722075,3
fHTPvYur,2844687,SUBTITLE,VIDEO,STANDARD,ko,en,es,50.2,2023-01-27,2023-02-01,2023-02-02,1,15,4.0,4.0,1.0,1.0,1.5225067385444742,0.9145785843836964,3
gYNitSTB,2017665,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,29.4,2023-01-17,2023-02-01,2023-02-01,1,15,12.0,2.0,0.0,6.0,2.6167463504812902,3.117433560812518,0
zNywUSIH,2230534,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,33.5,2023-01-20,2023-02-01,2023-02-01,1,15,9.0,3.0,0.0,3.0,2.0505207622686132,1.9067539256817885,1
MNcqnEfy,2844687,SUBTITLE,VIDEO,STANDARD,ko,en,nb,50.2,2023-01-27,2023-02-01,2023-02-02,1,15,4.0,4.0,1.0,1.0,2.899893209067521,4.065567133874032,3
HzAVXJcr,2844687,SUBTITLE,VIDEO,STANDARD,ko,en,fil,50.2,2023-01-27,2023-02-01,2023-02-02,1,15,4.0,4.0,1.0,1.0,1.8824641395180817,2.806613988233532,3
zNywUSIH,2809788,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,33.2,2023-01-20,2023-02-01,2023-02-04,1,15,9.0,3.0,0.0,3.0,2.0505207622686132,1.9067539256817885,1
AcRbwaeO,2078393,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,44.4,2023-01-29,2023-02-01,2023-02-04,1,15,3.0,3.0,1.0,1.0,2.6167463504812902,3.117433560812518,3
MNcqnEfy,2017665,SUBTITLE,VIDEO,STANDARD,en,en,nb,29.4,2023-01-17,2023-02-01,2023-02-01,1,15,12.0,2.0,0.0,6.0,2.899893209067521,4.065567133874032,1
zNywUSIH,2313539,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,33.5,2023-01-20,2023-02-01,2023-02-04,1,15,9.0,3.0,0.0,3.0,2.0505207622686132,1.9067539256817885,1
vpkcndNu,2657714,SUBTITLE,VIDEO,STANDARD,en,en,ru,42.2,2023-01-24,2023-02-01,2023-02-01,1,15,7.0,3.0,0.0,2.3333333333333335,1.5424856099210342,1.2932244577831637,1
zNywUSIH,2622161,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,33.2,2023-01-23,2023-02-01,2023-02-04,1,15,8.0,3.0,0.0,2.6666666666666665,2.0505207622686132,1.9067539256817885,1
hZfuLqDU,2017665,SUBTITLE,VIDEO,STANDARD,en,en,uk,29.4,2023-01-28,2023-02-01,2023-02-03,1,15,3.0,2.0,0.0,1.5,1.8406308748364824,2.087197274799294,2
zNywUSIH,2587372,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,33.5,2023-01-23,2023-02-01,2023-02-01,1,15,8.0,3.0,0.0,2.6666666666666665,2.0505207622686132,1.9067539256817885,1
vUaqUpnN,2087209,SUBTITLE,VIDEO,STANDARD,es,en,en,41.1,2023-02-01,2023-02-01,2023-02-02,1,15,1.0,3.0,1.0,0.3333333333333333,1.058110253110253,0.6443557998539984,3
zNywUSIH,2159226,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,33.5,2023-01-23,2023-02-01,2023-02-04,1,15,8.0,3.0,0.0,2.6666666666666665,2.0505207622686132,1.9067539256817885,1
LWvSzWRE,2770682,SUBTITLE,VIDEO,STANDARD,ja,en,it,34.7,2023-01-30,2023-02-01,2023-02-02,1,15,3.0,3.0,1.0,1.0,2.4131716714830174,3.269554306243706,3
DGTZXWWU,2770682,SUBTITLE,VIDEO,STANDARD,ja,en,uk,34.7,2023-01-31,2023-02-01,2023-02-02,1,15,2.0,3.0,1.0,0.6666666666666666,1.8406308748364824,2.087197274799294,3
zNywUSIH,2464586,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,33.2,2023-01-23,2023-02-01,2023-02-04,1,15,8.0,3.0,0.0,2.6666666666666665,2.0505207622686132,1.9067539256817885,1
STjQoXjg,2086616,SUBTITLE,VIDEO,STANDARD,en,en,fil,46.6,2023-01-31,2023-02-01,2023-02-02,1,15,2.0,4.0,1.0,0.5,1.8824641395180817,2.806613988233532,3
WeJYVgll,2503530,SUBTITLE,VIDEO,STANDARD,en,en,de,20.8,2023-01-25,2023-02-01,2023-02-01,1,15,6.0,2.0,0.0,3.0,2.4141348409282415,2.791705774171431,1
zNywUSIH,2650081,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,33.2,2023-01-23,2023-02-01,2023-02-04,1,15,8.0,3.0,0.0,2.6666666666666665,2.0505207622686132,1.9067539256817885,1
zNywUSIH,2770682,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hant,34.7,2023-01-23,2023-02-01,2023-02-01,1,15,8.0,3.0,0.0,2.6666666666666665,2.0505207622686132,1.9067539256817885,1
yiFttHhm,2017665,SUBTITLE,VIDEO,STANDARD,en,en,fi,29.4,2023-01-17,2023-02-01,2023-02-01,1,15,12.0,2.0,0.0,6.0,1.2288480797155876,0.9591472740112688,0
YLkCoBxe,2017665,SUBTITLE,VIDEO,STANDARD,en,en,hr,29.4,2023-01-29,2023-02-01,2023-02-01,1,15,3.0,2.0,0.0,1.5,1.663073593073593,1.857382084722075,2
cETwxded,2771523,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,ko,ko,41.4,2023-01-27,2023-02-01,2023-02-02,1,30,4.0,2.0,0.0,2.0,1.8762626262626263,1.0781368179950532,1
LTdyByHs,2770682,SUBTITLE,VIDEO,STANDARD,ja,en,ru,34.7,2023-01-30,2023-02-01,2023-02-02,1,15,3.0,3.0,1.0,1.0,1.5424856099210342,1.2932244577831637,3
gYNitSTB,2542892,CLOSED_CAPTIONING,VIDEO,STANDARD,pt-BR,pt-BR,pt-BR,11.4,2023-01-31,2023-02-01,2023-02-01,1,30,2.0,1.0,0.0,2.0,2.152173913043478,1.2471310951056616,2
rnkzBteG,2972603,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,21.0,2023-01-23,2023-02-01,2023-02-02,1,30,8.0,1.0,0.0,8.0,2.56408816613065,3.2751284700655026,0
FgwzeLsn,2152264,SUBTITLE,VIDEO,STANDARD,en,en,sv,37.3,2023-01-26,2023-02-01,2023-02-01,1,15,5.0,3.0,0.0,1.6666666666666667,1.9355898491083676,1.829311050745493,2
uJsOMJZe,2100392,SUBTITLE,VIDEO,STANDARD,en,en,fil,55.0,2023-01-31,2023-02-01,2023-02-02,1,15,2.0,4.0,1.0,0.5,1.8824641395180817,2.806613988233532,3
yROeeXbE,2243783,SUBTITLE,VIDEO,STANDARD,id,en,de,24.0,2023-01-31,2023-02-01,2023-02-16,1,15,2.0,2.0,1.0,1.0,2.4141348409282415,2.791705774171431,3
zNDBxYEJ,2229146,SUBTITLE,VIDEO,STANDARD,id,en,hu,23.2,2023-01-30,2023-02-01,2023-02-04,1,15,3.0,2.0,0.0,1.5,2.2614114968696644,2.1716533876189983,2
yGjalpYA,2702987,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,61.7,2023-01-24,2023-02-01,2023-02-01,1,15,7.0,5.0,0.0,1.4,0.854029029029029,0.7210903853322176,1
KZFNSJKx,2221507,SUBTITLE,VIDEO,STANDARD,en,en,it,30.0,2023-01-31,2023-02-02,2023-02-03,1,15,3.0,2.0,0.0,1.5,2.4131716714830174,3.269554306243706,2
XrIglogd,2221507,SUBTITLE,VIDEO,STANDARD,en,en,ro,30.0,2023-02-01,2023-02-02,2023-02-03,1,15,2.0,2.0,1.0,1.0,1.1376069410815173,1.2335089798610808,3
qKnMpxRY,2358753,SUBTITLE,VIDEO,STANDARD,en,en,ko,32.2,2023-01-31,2023-02-02,2023-02-02,1,15,3.0,3.0,1.0,1.0,1.7594510680576254,1.6471964636521599,3
rLkpyeas,2208580,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,31.0,2023-01-24,2023-02-02,2023-02-03,1,15,8.0,3.0,0.0,2.6666666666666665,2.0505207622686132,1.9067539256817885,1
YzZtkeVM,2844687,SUBTITLE,VIDEO,STANDARD,ko,en,ro,50.2,2023-02-01,2023-02-02,2023-02-02,1,15,2.0,4.0,1.0,0.5,1.1376069410815173,1.2335089798610808,3
xCgaBtHU,2760951,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,en,en,39.3,2023-01-30,2023-02-02,2023-02-02,1,15,4.0,3.0,0.0,1.3333333333333333,2.4346492346938775,1.9068359600938838,2
yROeeXbE,2893619,SUBTITLE,VIDEO,STANDARD,id,en,de,20.9,2023-02-02,2023-02-02,2023-02-16,1,15,1.0,2.0,1.0,0.5,2.4141348409282415,2.791705774171431,3
dfsoEwDk,2516860,SUBTITLE,VIDEO,STANDARD,ko,en,zh-Hans,58.5,2023-01-24,2023-02-02,2023-02-02,1,15,8.0,4.0,0.0,2.0,1.2136817593146045,0.9880309978809229,1
IcKjfzQr,2554333,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,55.7,2023-01-31,2023-02-02,2023-02-09,1,15,3.0,4.0,1.0,0.75,2.56408816613065,3.2751284700655026,3
eFKprdtC,2439013,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,en,en,27.4,2023-01-07,2023-02-02,2023-02-13,1,15,19.0,2.0,0.0,9.5,2.4346492346938775,1.9068359600938838,0
gMOEivPk,2844687,SUBTITLE,VIDEO,STANDARD,ko,en,cs,50.2,2023-01-30,2023-02-02,2023-02-02,1,15,4.0,4.0,1.0,1.0,1.2546210233268225,1.0662987144437126,3
OZnpCejh,2941234,SUBTITLE,VIDEO,STANDARD,es,en,it,40.7,2023-01-31,2023-02-02,2023-02-03,1,15,3.0,3.0,1.0,1.0,2.4131716714830174,3.269554306243706,3
jjxdCCWJ,2221507,SUBTITLE,VIDEO,STANDARD,en,en,pl,30.0,2023-01-31,2023-02-02,2023-02-03,1,15,3.0,2.0,0.0,1.5,2.1471127331711273,2.4745836663730167,2
zUeVyaFP,2689762,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,41.6,2023-01-29,2023-02-02,2023-02-02,1,15,4.0,3.0,0.0,1.3333333333333333,1.2136817593146045,0.9880309978809229,1
hZfuLqDU,2221507,SUBTITLE,VIDEO,STANDARD,en,en,uk,30.0,2023-01-30,2023-02-02,2023-02-03,1,15,4.0,2.0,0.0,2.0,1.8406308748364824,2.087197274799294,1
bvrDFeSh,2913592,SUBTITLE,VIDEO,STANDARD,en,en,uk,47.4,2023-01-24,2023-02-02,2023-02-03,1,15,8.0,4.0,0.0,2.0,1.8406308748364824,2.087197274799294,1
UmOTXuBI,2663600,SUBTITLE,VIDEO,STANDARD,en,en,ko,21.7,2023-01-31,2023-02-02,2023-02-02,1,15,3.0,2.0,0.0,1.5,1.7594510680576254,1.6471964636521599,2
YLkCoBxe,2221507,SUBTITLE,VIDEO,STANDARD,en,en,hr,30.0,2023-01-31,2023-02-02,2023-02-03,1,15,3.0,2.0,0.0,1.5,1.663073593073593,1.857382084722075,2
yiFttHhm,2200440,SUBTITLE,VIDEO,STANDARD,pt-BR,en,fi,38.6,2023-02-02,2023-02-02,2023-02-02,1,15,1.0,3.0,1.0,0.3333333333333333,1.2288480797155876,0.9591472740112688,3
MNcqnEfy,2100392,SUBTITLE,VIDEO,STANDARD,en,en,nb,55.0,2023-01-31,2023-02-02,2023-02-02,1,15,3.0,4.0,1.0,0.75,2.899893209067521,4.065567133874032,3
wYlOFkvK,2291937,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,29.8,2023-01-27,2023-02-02,2023-02-03,1,15,5.0,2.0,0.0,2.5,2.4346492346938775,1.9068359600938838,1
tCozbJWk,2702987,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,61.7,2023-01-23,2023-02-02,2023-02-01,0,15,9.0,5.0,0.0,1.8,1.6233134920634922,0.9462078583612005,1
kptrGjex,2170953,SUBTITLE,VIDEO,STANDARD,en,en,de,35.4,2023-01-27,2023-02-02,2023-02-03,1,15,5.0,3.0,0.0,1.6666666666666667,2.4141348409282415,2.791705774171431,2
SdsBiAlx,2238440,SUBTITLE,VIDEO,STANDARD,fr,en,nl,88.3,2023-01-30,2023-02-02,2023-02-06,1,15,4.0,6.0,1.0,0.6666666666666666,1.9882395382395384,2.097006275310079,3
YlTkmGjK,2885713,SUBTITLE,VIDEO,STANDARD,en,en,sv,40.3,2023-01-29,2023-02-02,2023-02-02,1,15,4.0,3.0,0.0,1.3333333333333333,1.9355898491083676,1.829311050745493,2
PsyLwOzh,2663600,SUBTITLE,VIDEO,STANDARD,en,en,hu,21.7,2023-01-31,2023-02-02,2023-02-07,1,15,3.0,2.0,0.0,1.5,2.2614114968696644,2.1716533876189983,2
EGnoElmb,2200440,SUBTITLE,VIDEO,STANDARD,pt-BR,en,hu,38.6,2023-01-31,2023-02-02,2023-02-02,1,15,3.0,3.0,1.0,1.0,2.2614114968696644,2.1716533876189983,3
NqYKRaAP,2017665,SUBTITLE,VIDEO,STANDARD,en,en,cs,29.4,2023-02-01,2023-02-02,2023-02-03,1,15,2.0,2.0,1.0,1.0,1.2546210233268225,1.0662987144437126,3
sPKeWZCV,2221507,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,30.0,2023-01-30,2023-02-02,2023-02-03,1,15,4.0,2.0,0.0,2.0,1.2136817593146045,0.9880309978809229,1
YlTkmGjK,2838552,SUBTITLE,VIDEO,STANDARD,en,en,sv,41.5,2023-01-20,2023-02-02,2023-02-03,1,15,10.0,3.0,0.0,3.3333333333333335,1.9355898491083676,1.829311050745493,1
jPtXqHVZ,2100392,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,55.0,2023-01-31,2023-02-02,2023-02-02,1,15,3.0,4.0,1.0,0.75,2.0505207622686132,1.9067539256817885,3
LQVSJeWk,2549826,SUBTITLE,VIDEO,STANDARD,en,en,ms,22.1,2023-02-01,2023-02-02,2023-02-08,1,15,2.0,2.0,1.0,1.0,1.743809726271461,1.3982623286659297,3
FgwzeLsn,2017665,SUBTITLE,VIDEO,STANDARD,en,en,sv,29.4,2023-01-21,2023-02-02,2023-02-03,1,15,9.0,2.0,0.0,4.5,1.9355898491083676,1.829311050745493,0
ExGYxrGd,2683156,SUBTITLE,VIDEO,STANDARD,ko,en,fi,59.5,2023-01-31,2023-02-02,2023-02-04,1,15,3.0,4.0,1.0,0.75,1.2288480797155876,0.9591472740112688,3
FgwzeLsn,2221507,SUBTITLE,VIDEO,STANDARD,en,en,sv,30.0,2023-01-26,2023-02-02,2023-02-03,1,15,6.0,2.0,0.0,3.0,1.9355898491083676,1.829311050745493,1
spgsvAEt,2221507,SUBTITLE,VIDEO,STANDARD,en,en,hu,30.0,2023-02-02,2023-02-02,2023-02-03,1,15,1.0,2.0,1.0,0.5,2.2614114968696644,2.1716533876189983,3
mUEzxokC,2358753,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,32.2,2023-01-31,2023-02-02,2023-02-02,1,15,3.0,3.0,1.0,1.0,2.6167463504812902,3.117433560812518,3
FgwzeLsn,2844687,SUBTITLE,VIDEO,STANDARD,ko,en,sv,50.2,2023-01-27,2023-02-02,2023-02-02,1,15,5.0,4.0,0.0,1.25,1.9355898491083676,1.829311050745493,2
gYNitSTB,2151842,CLOSED_CAPTIONING,VIDEO,STANDARD,pt-BR,pt-BR,pt-BR,11.5,2023-02-01,2023-02-02,2023-02-02,1,30,2.0,1.0,0.0,2.0,2.152173913043478,1.2471310951056616,2
UfqUEaFl,2683156,SUBTITLE,VIDEO,STANDARD,ko,en,hu,59.5,2023-01-31,2023-02-03,2023-02-04,1,15,4.0,4.0,1.0,1.0,2.2614114968696644,2.1716533876189983,3
HBslHtUW,2702987,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,ko,ko,61.7,2023-01-28,2023-02-03,2023-02-03,1,30,5.0,3.0,0.0,1.6666666666666667,1.8762626262626263,1.0781368179950532,2
gYNitSTB,2081601,CLOSED_CAPTIONING,VIDEO,STANDARD,pt-BR,pt-BR,pt-BR,13.0,2023-02-01,2023-02-03,2023-02-03,1,30,3.0,1.0,0.0,3.0,2.152173913043478,1.2471310951056616,1
lxufjonZ,2388675,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,39.4,2023-01-27,2023-02-03,2023-02-04,1,15,6.0,3.0,0.0,2.0,2.56408816613065,3.2751284700655026,2
MNcqnEfy,2683156,SUBTITLE,VIDEO,STANDARD,ko,en,nb,59.5,2023-01-31,2023-02-03,2023-02-04,1,15,4.0,4.0,1.0,1.0,2.899893209067521,4.065567133874032,3
vUaqUpnN,2683156,SUBTITLE,VIDEO,STANDARD,ko,en,en,59.5,2023-02-01,2023-02-03,2023-02-04,1,15,3.0,4.0,1.0,0.75,1.058110253110253,0.6443557998539984,3
pLFsjPXq,2683156,SUBTITLE,VIDEO,STANDARD,ko,en,hr,59.5,2023-01-31,2023-02-03,2023-02-04,1,15,4.0,4.0,1.0,1.0,1.663073593073593,1.857382084722075,3
LQVSJeWk,2840308,SUBTITLE,VIDEO,STANDARD,en,en,ms,21.7,2023-02-01,2023-02-03,2023-02-08,1,15,3.0,2.0,0.0,1.5,1.743809726271461,1.3982623286659297,2
SfdYcbsL,2221507,SUBTITLE,VIDEO,STANDARD,en,en,ko,30.0,2023-02-01,2023-02-03,2023-02-03,1,15,3.0,2.0,0.0,1.5,1.7594510680576254,1.6471964636521599,2
yiFttHhm,2221507,SUBTITLE,VIDEO,STANDARD,en,en,fi,30.0,2023-01-20,2023-02-03,2023-02-03,1,15,11.0,2.0,0.0,5.5,1.2288480797155876,0.9591472740112688,0
STjQoXjg,2426282,SUBTITLE,VIDEO,STANDARD,en,en,fil,24.2,2023-02-03,2023-02-03,2023-02-06,1,15,1.0,2.0,1.0,0.5,1.8824641395180817,2.806613988233532,3
yROeeXbE,2991143,SUBTITLE,VIDEO,STANDARD,id,en,de,21.2,2023-02-02,2023-02-03,2023-02-16,1,15,2.0,2.0,1.0,1.0,2.4141348409282415,2.791705774171431,3
VsirWTON,2683156,SUBTITLE,VIDEO,STANDARD,ko,en,pl,59.5,2023-01-31,2023-02-03,2023-02-04,1,15,4.0,4.0,1.0,1.0,2.1471127331711273,2.4745836663730167,3
eHHZEvOC,2683156,SUBTITLE,VIDEO,STANDARD,ko,en,uk,59.5,2023-01-31,2023-02-03,2023-02-04,1,15,4.0,4.0,1.0,1.0,1.8406308748364824,2.087197274799294,3
ROjYpGpg,2683156,SUBTITLE,VIDEO,STANDARD,ko,en,it,59.5,2023-01-31,2023-02-03,2023-02-04,1,15,4.0,4.0,1.0,1.0,2.4131716714830174,3.269554306243706,3
zUeVyaFP,2589548,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,12.8,2023-02-02,2023-02-03,2023-02-03,1,15,2.0,1.0,0.0,2.0,1.2136817593146045,0.9880309978809229,1
HdPLKSbe,2916137,SUBTITLE,VIDEO,STANDARD,en,en,pl,66.9,2023-01-27,2023-02-03,2023-02-03,1,15,6.0,5.0,0.0,1.2,2.1471127331711273,2.4745836663730167,2
