author_anonymous,package_id,asset_type,content_category,reason_code,original_audio_language,source_language,target_language,expected_daily_output,runtime_minutes,start_date,submit_date,due_date,on_time,num_days_spent,expected_TAT,sla_coef
HnWSWHCR,2096064,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,26.5,2023-01-17,2023-01-20,2023-01-21,1,4.0,2.0,
iqjkuHNl,2096064,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,15,26.5,2023-01-17,2023-01-20,2023-01-21,1,4.0,2.0,
wLduXFrK,2082433,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,15,54.7,2023-01-16,2023-01-20,2023-01-20,1,5.0,4.0,
uWpfNgFJ,2094519,SUBTITLE,VIDEO,STANDARD,ja,en,pl,15,33.5,2023-01-13,2023-01-20,2023-01-21,1,6.0,3.0,
UAZTNvnw,2096064,SUBTITLE,VIDEO,STANDARD,en,en,sv,15,26.5,2023-01-16,2023-01-20,2023-01-21,1,5.0,2.0,
rvDIJMaX,2077698,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,15,36.3,2023-01-20,2023-01-20,2023-01-24,1,1.0,3.0,
jvaKCasw,2096064,SUBTITLE,VIDEO,STANDARD,en,en,fi,15,26.5,2023-01-08,2023-01-20,2023-01-21,1,10.0,2.0,
rvDIJMaX,2077693,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,15,37.4,2023-01-20,2023-01-20,2023-01-24,1,1.0,3.0,
JdYTfHJv,2117730,SUBTITLE,VIDEO,STANDARD,es,en,it,15,111.6,2022-12-02,2023-01-20,2023-01-20,1,36.0,8.0,
OzRNeXLt,2134534,SUBTITLE,VIDEO,STANDARD,en,en,hr,15,22.1,2023-01-19,2023-01-20,2023-01-20,1,2.0,2.0,
ZdyzIJsV,2094519,SUBTITLE,VIDEO,STANDARD,ja,en,hr,15,33.5,2023-01-18,2023-01-20,2023-01-21,1,3.0,3.0,
bxjiLqOx,2094560,SUBTITLE,VIDEO,STANDARD,ko,en,zh-Hans,15,52.2,2023-01-18,2023-01-20,2023-01-21,1,3.0,4.0,
kCEdTpVp,1392452,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,15.3,2023-01-11,2023-01-20,2023-01-21,1,8.0,2.0,
RAbKLsqB,2135130,SUBTITLE,VIDEO,STANDARD,ko,en,fil,15,51.8,2023-01-17,2023-01-20,2023-01-23,1,4.0,4.0,
EHsJcHZw,2096064,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,26.5,2023-01-19,2023-01-20,2023-01-21,1,2.0,2.0,
xfJobHzr,2104156,SUBTITLE,VIDEO,STANDARD,pl,en,hu,15,98.4,2022-12-29,2023-01-20,2023-01-20,1,17.0,7.0,
LjADkCAr,2124769,SUBTITLE,VIDEO,STANDARD,en,en,fil,15,24.1,2023-01-20,2023-01-20,2023-01-23,1,1.0,2.0,
FUNBwKyP,2094519,SUBTITLE,VIDEO,STANDARD,ja,en,uk,15,33.5,2023-01-20,2023-01-20,2023-01-21,1,1.0,3.0,
qwvSTLEr,2104156,SUBTITLE,VIDEO,STANDARD,pl,en,hr,15,98.4,2023-01-11,2023-01-20,2023-01-20,1,8.0,7.0,
MshdRdOX,2094519,SUBTITLE,VIDEO,STANDARD,ja,en,nb,15,33.5,2023-01-16,2023-01-20,2023-01-21,1,5.0,3.0,
GgUkrgLW,2096064,SUBTITLE,VIDEO,STANDARD,en,en,cs,15,26.5,2023-01-19,2023-01-20,2023-01-21,1,2.0,2.0,
JTgTenvY,2135121,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hant,15,42.3,2023-01-17,2023-01-20,2023-01-21,1,4.0,3.0,
LjADkCAr,1392455,SUBTITLE,VIDEO,STANDARD,ja,en,fil,15,15.3,2023-01-19,2023-01-20,2023-01-28,1,2.0,2.0,
UlGgPvvs,2095601,SUBTITLE,VIDEO,STANDARD,id,en,pt-BR,15,23.2,2023-01-19,2023-01-20,2023-01-21,1,2.0,2.0,
MkKNdmza,2095601,SUBTITLE,VIDEO,STANDARD,id,en,pl,15,23.2,2023-01-20,2023-01-20,2023-01-21,1,1.0,2.0,
xfuzpBKa,2135130,SUBTITLE,VIDEO,STANDARD,ko,en,de,15,51.8,2023-01-10,2023-01-20,2023-01-23,1,9.0,4.0,
rCZsFFLM,2096064,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,26.5,2023-01-12,2023-01-20,2023-01-21,1,7.0,2.0,
xfJobHzr,2095588,SUBTITLE,VIDEO,STANDARD,id,en,hu,15,23.3,2022-12-27,2023-01-20,2023-01-23,1,19.0,2.0,
ioEVEhLM,2096064,SUBTITLE,VIDEO,STANDARD,en,en,nb,15,26.5,2023-01-07,2023-01-20,2023-01-21,1,10.0,2.0,
MkKNdmza,2107925,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,38.4,2023-01-19,2023-01-20,2023-01-20,1,2.0,3.0,
iQEFQZQV,2094519,SUBTITLE,VIDEO,STANDARD,ja,en,sv,15,33.5,2023-01-17,2023-01-21,2023-01-21,1,4.0,3.0,
rvDIJMaX,2096068,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,30.0,2023-01-21,2023-01-21,2023-01-22,1,0.0,1.0,
iQEFQZQV,2105919,SUBTITLE,VIDEO,STANDARD,en,en,sv,15,42.3,2023-01-10,2023-01-21,2023-01-21,1,9.0,3.0,
xfJobHzr,2095591,SUBTITLE,VIDEO,STANDARD,id,en,hu,15,22.4,2022-12-30,2023-01-21,2023-01-23,1,16.0,2.0,
iQEFQZQV,2105913,SUBTITLE,VIDEO,STANDARD,en,en,sv,15,42.3,2023-01-10,2023-01-21,2023-01-21,1,9.0,3.0,
vEiriEiL,2096061,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,15,27.6,2023-01-15,2023-01-21,2023-01-21,1,5.0,2.0,
xfJobHzr,2095598,SUBTITLE,VIDEO,STANDARD,id,en,hu,15,23.4,2023-01-02,2023-01-21,2023-01-23,1,15.0,2.0,
zZaOIMzj,2094519,SUBTITLE,VIDEO,STANDARD,ja,en,ko,15,33.5,2023-01-15,2023-01-21,2023-01-21,1,5.0,3.0,
BItycaEW,1392453,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,15,15.3,2023-01-18,2023-01-21,2023-01-28,1,3.0,2.0,
qHibZyJu,2112383,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,31.7,2023-01-15,2023-01-21,2023-01-23,1,5.0,3.0,
jdoLFYfp,2135121,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,ko,ko,30,42.3,2023-01-17,2023-01-21,2023-01-21,1,4.0,2.0,
wXMpXpjC,2095626,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,15,48.1,2023-01-18,2023-01-21,2023-02-09,1,3.0,4.0,
tMdFFXpX,1940512,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,18.4,2023-01-12,2023-01-21,2023-01-27,1,7.0,2.0,
hRXqktGV,1780968,SUBTITLE,VIDEO,STANDARD,ko,en,fil,15,79.7,2023-01-11,2023-01-21,2023-03-04,1,8.0,6.0,
weCKgZXi,2135130,SUBTITLE,VIDEO,STANDARD,ko,en,pl,15,51.8,2023-01-10,2023-01-21,2023-01-23,1,9.0,4.0,
tMdFFXpX,1940515,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,26.5,2023-01-12,2023-01-21,2023-01-28,1,7.0,2.0,
bVpAQIIt,2061610,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,--,pt-BR,15,11.4,2023-01-21,2023-01-21,2023-01-31,1,0.0,1.0,
mRhgjXeS,2096064,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,26.5,2023-01-16,2023-01-21,2023-01-21,1,5.0,2.0,
bVpAQIIt,2061581,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,--,pt-BR,15,10.9,2023-01-21,2023-01-21,2023-01-23,1,0.0,1.0,
XJywevOm,1702940,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,23.4,2023-01-12,2023-01-21,2023-01-28,1,7.0,2.0,
QxzKvnTA,2096065,SUBTITLE,VIDEO,STANDARD,en,en,ru,15,31.0,2023-01-15,2023-01-21,2023-01-24,1,5.0,3.0,
bNpJgZOc,2096064,SUBTITLE,VIDEO,STANDARD,en,en,fil,15,26.5,2023-01-20,2023-01-21,2023-01-21,1,1.0,2.0,
bVpAQIIt,2061589,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,--,pt-BR,15,11.7,2023-01-21,2023-01-21,2023-01-25,1,0.0,1.0,
XJywevOm,1702935,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,15.6,2023-01-12,2023-01-21,2023-01-27,1,7.0,2.0,
QxzKvnTA,2096064,SUBTITLE,VIDEO,STANDARD,en,en,ru,15,26.5,2023-01-13,2023-01-21,2023-01-21,1,6.0,2.0,
bVpAQIIt,2061608,LANGUAGE_TEMPLATE,VIDEO,STANDARD,pt-BR,--,pt-BR,15,11.6,2023-01-21,2023-01-21,2023-01-24,1,0.0,1.0,
XJywevOm,1702939,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,15.5,2023-01-12,2023-01-21,2023-01-26,1,7.0,2.0,
rvDIJMaX,2077694,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,15,38.6,2023-01-21,2023-01-21,2023-01-24,1,0.0,3.0,
XJywevOm,1702932,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,15.2,2023-01-12,2023-01-21,2023-01-25,1,7.0,2.0,
QxzKvnTA,2096067,SUBTITLE,VIDEO,STANDARD,en,en,ru,15,25.6,2023-01-17,2023-01-21,2023-01-26,1,4.0,2.0,
XJywevOm,1702938,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,15.7,2023-01-12,2023-01-21,2023-01-21,1,7.0,2.0,
XJywevOm,1702937,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,16.0,2023-01-12,2023-01-21,2023-01-24,1,7.0,2.0,
rvDIJMaX,2077700,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,15,39.2,2023-01-22,2023-01-22,2023-01-24,1,0.0,3.0,
rvDIJMaX,2077702,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,15,37.3,2023-01-21,2023-01-22,2023-01-24,1,0.0,3.0,
FlJMeeqV,2135130,SUBTITLE,VIDEO,STANDARD,ko,en,ro,15,51.8,2023-01-20,2023-01-22,2023-01-23,1,1.0,4.0,
VlvIthDi,2135130,SUBTITLE,VIDEO,STANDARD,ko,en,cs,15,51.8,2023-01-17,2023-01-22,2023-01-23,1,4.0,4.0,
ioEVEhLM,2135130,SUBTITLE,VIDEO,STANDARD,ko,en,nb,15,51.8,2023-01-17,2023-01-22,2023-01-23,1,4.0,4.0,
JPMDJVEU,2135130,SUBTITLE,VIDEO,STANDARD,ko,en,en,15,51.8,2023-01-17,2023-01-22,2023-01-23,1,4.0,4.0,
BItycaEW,1392458,CLOSED_CAPTIONING,VIDEO,STANDARD,ja,en,en,15,15.3,2023-01-19,2023-01-22,2023-01-28,1,2.0,2.0,
vEiriEiL,2096064,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hant,15,26.5,2023-01-18,2023-01-22,2023-01-21,0,3.0,2.0,
rfRFYDzm,2135130,SUBTITLE,VIDEO,STANDARD,ko,en,nl,15,51.8,2023-01-17,2023-01-22,2023-01-23,1,4.0,4.0,
xfJobHzr,2095599,SUBTITLE,VIDEO,STANDARD,id,en,hu,15,20.9,2023-01-07,2023-01-22,2023-01-23,1,10.0,2.0,
lJuJQJMr,2073176,CLOSED_CAPTIONING,VIDEO,STANDARD,it,it,it,30,48.7,2023-01-16,2023-01-22,2023-01-22,1,5.0,2.0,
xfJobHzr,2095596,SUBTITLE,VIDEO,STANDARD,id,en,hu,15,24.0,2023-01-05,2023-01-22,2023-01-23,1,12.0,2.0,
KmPiFtcb,2135130,SUBTITLE,VIDEO,STANDARD,ko,en,hu,15,51.8,2023-01-17,2023-01-22,2023-01-23,1,4.0,4.0,
UAZTNvnw,2095588,SUBTITLE,VIDEO,STANDARD,id,en,sv,15,23.3,2023-01-16,2023-01-22,2023-01-23,1,5.0,2.0,
EDdWhfZL,2118199,SUBTITLE,VIDEO,STANDARD,en,en,it,15,37.3,2023-01-18,2023-01-22,2023-01-23,1,3.0,3.0,
UAZTNvnw,2135130,SUBTITLE,VIDEO,STANDARD,ko,en,sv,15,51.8,2023-01-20,2023-01-22,2023-01-23,1,1.0,4.0,
CvldiXSB,2142927,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ko,ko,en,15,61.7,2023-01-18,2023-01-22,2023-01-23,1,3.0,5.0,
EDdWhfZL,2135130,SUBTITLE,VIDEO,STANDARD,ko,en,it,15,51.8,2023-01-19,2023-01-22,2023-01-23,1,2.0,4.0,
MshdRdOX,2094523,SUBTITLE,VIDEO,STANDARD,ja,en,nb,15,33.5,2023-01-19,2023-01-22,2023-01-24,1,2.0,3.0,
mbhrCBjU,2029468,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,46.7,2023-01-04,2023-01-22,2023-01-24,1,13.0,4.0,
aUFnvEaL,2135118,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,15,50.2,2023-01-14,2023-01-22,2023-01-24,1,5.0,4.0,
iXWVFbOH,2105905,SUBTITLE,VIDEO,STANDARD,en,en,nb,15,42.7,2023-01-16,2023-01-22,2023-01-24,1,5.0,3.0,
xBcDaFWs,2135130,SUBTITLE,VIDEO,STANDARD,ko,en,hr,15,51.8,2023-01-17,2023-01-22,2023-01-23,1,4.0,4.0,
ioEVEhLM,2085504,SUBTITLE,VIDEO,STANDARD,en,en,nb,15,13.3,2023-01-04,2023-01-23,2023-01-28,1,14.0,1.0,
wXMpXpjC,2095617,CLOSED_CAPTIONING,VIDEO,STANDARD,ko,en,en,15,51.5,2023-01-21,2023-01-23,2023-02-09,1,1.0,4.0,
iXWVFbOH,2105911,SUBTITLE,VIDEO,STANDARD,en,en,nb,15,41.0,2023-01-19,2023-01-23,2023-01-24,1,3.0,3.0,
fwobyUYu,2124349,SUBTITLE,VIDEO,STANDARD,en,en,de,15,41.9,2023-01-14,2023-01-23,2023-01-25,1,6.0,3.0,
XJywevOm,1702934,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,15.0,2023-01-12,2023-01-23,2023-01-24,1,8.0,1.0,
vsauDyQM,2096846,SUBTITLE,VIDEO,STANDARD,en,en,hu,15,77.2,2023-01-19,2023-01-23,2023-01-27,1,3.0,6.0,
XJywevOm,1702936,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,15.3,2023-01-12,2023-01-23,2023-01-24,1,8.0,2.0,
qHibZyJu,2112388,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,27.6,2023-01-21,2023-01-23,2023-01-23,1,1.0,2.0,
XJywevOm,1702933,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,14.2,2023-01-12,2023-01-23,2023-01-24,1,8.0,1.0,
xfuzpBKa,2096062,SUBTITLE,VIDEO,STANDARD,en,en,de,15,24.1,2023-01-23,2023-01-23,2023-03-09,1,1.0,2.0,
bUyjNTgZ,2096065,SUBTITLE,VIDEO,STANDARD,en,en,hr,15,31.0,2023-01-18,2023-01-23,2023-01-24,1,4.0,3.0,
mlFZkmCG,2094511,SUBTITLE,VIDEO,STANDARD,ja,en,th,15,33.2,2023-01-10,2023-01-23,2023-02-01,1,10.0,3.0,
ZkVLgxvC,2096065,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,31.0,2023-01-15,2023-01-23,2023-01-24,1,6.0,3.0,
mlFZkmCG,2094519,SUBTITLE,VIDEO,STANDARD,ja,en,th,15,33.5,2023-01-11,2023-01-23,2023-02-01,1,9.0,3.0,
mVzxNHce,2107929,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,15,30.3,2023-01-21,2023-01-23,2023-01-23,1,1.0,3.0,
OZViYtbe,2111069,CLOSED_CAPTIONING,VIDEO,STANDARD,pt-BR,en,en,15,30.1,2023-01-20,2023-01-23,2023-01-23,1,2.0,3.0,
qftesLRu,2105909,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,41.5,2023-01-17,2023-01-23,2023-01-23,1,5.0,3.0,
OZViYtbe,2111050,CLOSED_CAPTIONING,VIDEO,STANDARD,pt-BR,en,en,15,33.8,2023-01-22,2023-01-23,2023-01-25,1,1.0,3.0,
aWatvAHz,2118201,SUBTITLE,VIDEO,STANDARD,en,en,zh-Hans,15,51.7,2023-01-19,2023-01-23,2023-01-24,1,3.0,4.0,
TTSQMsDs,2120873,SUBTITLE,VIDEO,STANDARD,en,en,hu,15,47.5,2023-01-12,2023-01-23,2023-01-27,1,8.0,4.0,
ioEVEhLM,2112867,SUBTITLE,VIDEO,STANDARD,en,en,nb,15,13.3,2022-12-20,2023-01-23,2023-01-28,1,25.0,1.0,
ioEVEhLM,2085505,SUBTITLE,VIDEO,STANDARD,en,en,nb,15,13.3,2023-01-07,2023-01-23,2023-01-28,1,11.0,1.0,
EDdWhfZL,2096065,SUBTITLE,VIDEO,STANDARD,en,en,it,15,31.0,2023-01-20,2023-01-23,2023-01-24,1,2.0,3.0,
KmPiFtcb,2096065,SUBTITLE,VIDEO,STANDARD,en,en,hu,15,31.0,2023-01-22,2023-01-23,2023-01-24,1,1.0,3.0,
mRhgjXeS,2096065,SUBTITLE,VIDEO,STANDARD,en,en,uk,15,31.0,2023-01-21,2023-01-23,2023-01-24,1,1.0,3.0,
vgNoTemT,2107929,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,30.3,2023-01-17,2023-01-23,2023-01-23,1,5.0,3.0,
QGVudgmQ,2124769,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,24.1,2023-01-20,2023-01-23,2023-01-24,1,2.0,1.0,
LjADkCAr,1392452,SUBTITLE,VIDEO,STANDARD,ja,en,fil,15,15.3,2023-01-23,2023-01-23,2023-01-28,1,1.0,2.0,
kCEdTpVp,1392460,LANGUAGE_TEMPLATE,VIDEO,STANDARD,ja,en,en,15,15.3,2023-01-11,2023-01-23,2023-01-24,1,9.0,2.0,
UctZNHeJ,2094523,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,15,33.5,2023-01-20,2023-01-23,2023-01-24,1,2.0,3.0,
NLwkKmSw,2094523,SUBTITLE,VIDEO,STANDARD,ja,en,fil,15,33.5,2023-01-18,2023-01-23,2023-01-24,1,4.0,3.0,
bVpAQIIt,2094527,SUBTITLE,VIDEO,STANDARD,ja,en,pt-BR,15,34.7,2023-01-17,2023-01-23,2023-02-02,1,5.0,3.0,
rCZsFFLM,2096065,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,31.0,2023-01-15,2023-01-23,2023-01-24,1,6.0,3.0,
nuuzDMuH,2136550,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,34.1,2023-01-18,2023-01-23,2023-01-27,1,4.0,3.0,
MkKNdmza,2107927,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,35.5,2023-01-23,2023-01-23,2023-01-25,1,1.0,3.0,
tNkEIvro,2094523,SUBTITLE,VIDEO,STANDARD,ja,en,hu,15,33.5,2023-01-14,2023-01-23,2023-02-01,1,6.0,3.0,
tNkEIvro,2094519,SUBTITLE,VIDEO,STANDARD,ja,en,hu,15,33.5,2023-01-13,2023-01-23,2023-02-01,1,7.0,3.0,
rvDIJMaX,2077695,CLOSED_CAPTIONING,VIDEO,STANDARD,es,en,en,15,54.2,2023-01-22,2023-01-23,2023-01-24,1,1.0,4.0,
tNkEIvro,2094511,SUBTITLE,VIDEO,STANDARD,ja,en,hu,15,33.2,2023-01-12,2023-01-23,2023-02-01,1,8.0,3.0,
yJQtZPcR,2094523,SUBTITLE,VIDEO,STANDARD,ja,en,it,15,33.5,2023-01-18,2023-01-23,2023-01-24,1,4.0,3.0,
ZdyzIJsV,2094523,SUBTITLE,VIDEO,STANDARD,ja,en,hr,15,33.5,2023-01-20,2023-01-23,2023-01-24,1,2.0,3.0,
MkKNdmza,2107929,SUBTITLE,VIDEO,STANDARD,en,en,pl,15,30.3,2023-01-20,2023-01-23,2023-01-23,1,2.0,3.0,
UAZTNvnw,2095591,SUBTITLE,VIDEO,STANDARD,id,en,sv,15,22.4,2023-01-16,2023-01-23,2023-01-23,1,6.0,2.0,
oqaUlKFP,2144695,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,105.4,2022-12-19,2023-01-23,2023-01-18,0,26.0,8.0,
UAZTNvnw,2095598,SUBTITLE,VIDEO,STANDARD,id,en,sv,15,23.4,2023-01-20,2023-01-23,2023-01-23,1,2.0,2.0,
UAZTNvnw,2095596,SUBTITLE,VIDEO,STANDARD,id,en,sv,15,24.0,2023-01-20,2023-01-23,2023-01-23,1,2.0,2.0,
UAZTNvnw,2095599,SUBTITLE,VIDEO,STANDARD,id,en,sv,15,20.9,2023-01-20,2023-01-23,2023-01-23,1,2.0,2.0,
UAZTNvnw,2095589,SUBTITLE,VIDEO,STANDARD,id,en,sv,15,21.2,2023-01-21,2023-01-23,2023-01-23,1,1.0,2.0,
UAZTNvnw,2095594,SUBTITLE,VIDEO,STANDARD,id,en,sv,15,22.3,2023-01-21,2023-01-23,2023-01-23,1,1.0,2.0,
UAZTNvnw,2095605,SUBTITLE,VIDEO,STANDARD,id,en,sv,15,21.7,2023-01-21,2023-01-23,2023-01-23,1,1.0,2.0,
UAZTNvnw,2095597,SUBTITLE,VIDEO,STANDARD,id,en,sv,15,21.4,2023-01-21,2023-01-23,2023-01-23,1,1.0,2.0,
vQoNHGmz,2094527,SUBTITLE,VIDEO,STANDARD,ja,en,fi,15,34.7,2023-01-20,2023-01-24,2023-02-02,1,3.0,3.0,
yJQtZPcR,2094515,SUBTITLE,VIDEO,STANDARD,ja,en,it,15,33.2,2023-01-18,2023-01-24,2023-01-27,1,5.0,3.0,
iQEFQZQV,2094523,SUBTITLE,VIDEO,STANDARD,ja,en,sv,15,33.5,2023-01-17,2023-01-24,2023-01-24,1,6.0,3.0,
UAZTNvnw,2095601,SUBTITLE,VIDEO,STANDARD,id,en,sv,15,23.2,2023-01-21,2023-01-24,2023-01-25,1,2.0,2.0,
UctZNHeJ,2094515,SUBTITLE,VIDEO,STANDARD,ja,en,zh-Hans,15,33.2,2023-01-23,2023-01-24,2023-01-27,1,2.0,3.0,
ioEVEhLM,2096065,SUBTITLE,VIDEO,STANDARD,en,en,nb,15,31.0,2023-01-11,2023-01-24,2023-01-24,1,10.0,3.0,
iqjkuHNl,2096065,SUBTITLE,VIDEO,STANDARD,en,en,pt-BR,15,31.0,2023-01-17,2023-01-24,2023-01-24,1,6.0,3.0,
XKhBPWKM,2094523,SUBTITLE,VIDEO,STANDARD,ja,en,cs,15,33.5,2023-01-16,2023-01-24,2023-01-24,1,7.0,3.0,
zZaOIMzj,2094523,SUBTITLE,VIDEO,STANDARD,ja,en,ko,15,33.5,2023-01-17,2023-01-24,2023-01-24,1,6.0,3.0,
UAZTNvnw,2096065,SUBTITLE,VIDEO,STANDARD,en,en,sv,15,31.0,2023-01-16,2023-01-24,2023-01-24,1,7.0,3.0,
FlJMeeqV,2094523,SUBTITLE,VIDEO,STANDARD,ja,en,ro,15,33.5,2023-01-23,2023-01-24,2023-01-24,1,2.0,3.0,
vohMWXMb,2097183,SUBTITLE,VIDEO,STANDARD,it,en,th,15,48.8,2023-01-07,2023-01-24,2023-01-26,1,12.0,4.0,
OWkKejGj,2135130,SUBTITLE,VIDEO,STANDARD,ko,en,uk,15,51.8,2023-01-17,2023-01-24,2023-01-25,1,6.0,4.0,
oqaUlKFP,2124912,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,40.0,2023-01-23,2023-01-24,2023-01-25,1,2.0,2.0,
mVzxNHce,2115223,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,15,38.2,2023-01-19,2023-01-24,2023-01-25,1,4.0,3.0,
JPMDJVEU,2094515,SUBTITLE,VIDEO,STANDARD,ja,en,en,15,33.2,2023-01-12,2023-01-24,2023-01-27,1,9.0,3.0,
mVzxNHce,2115221,SUBTITLE,VIDEO,STANDARD,it,en,pt-BR,15,36.1,2023-01-23,2023-01-24,2023-01-25,1,2.0,3.0,
bNpJgZOc,2096065,SUBTITLE,VIDEO,STANDARD,en,en,fil,15,31.0,2023-01-21,2023-01-24,2023-01-24,1,2.0,3.0,
jvaKCasw,2096065,SUBTITLE,VIDEO,STANDARD,en,en,fi,15,31.0,2023-01-12,2023-01-24,2023-01-24,1,9.0,3.0,
LjADkCAr,2124772,SUBTITLE,VIDEO,STANDARD,en,en,fil,15,24.1,2023-01-24,2023-01-24,2023-01-31,1,1.0,2.0,
HnWSWHCR,2094523,SUBTITLE,VIDEO,STANDARD,ja,en,ms,15,33.5,2023-01-22,2023-01-24,2023-01-24,1,2.0,3.0,
zupsCJxx,2124261,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,19.1,2023-01-14,2023-01-24,2023-01-27,1,7.0,2.0,
zupsCJxx,2124246,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,19.4,2023-01-16,2023-01-24,2023-01-27,1,7.0,2.0,
xfuzpBKa,2096059,SUBTITLE,VIDEO,STANDARD,en,en,de,15,24.9,2023-01-17,2023-01-24,2023-03-09,1,6.0,2.0,
zupsCJxx,2124317,LANGUAGE_TEMPLATE,VIDEO,STANDARD,en,--,en,15,19.2,2023-01-16,2023-01-24,2023-01-27,1,7.0,2.0,
UAZTNvnw,2082437,SUBTITLE,VIDEO,STANDARD,en,en,sv,15,57.3,2023-01-21,2023-01-24,2023-01-24,1,2.0,4.0,
FUNBwKyP,2094523,SUBTITLE,VIDEO,STANDARD,ja,en,uk,15,33.5,2023-01-23,2023-01-24,2023-01-24,1,2.0,3.0,
uBoAbjpN,2094523,SUBTITLE,VIDEO,STANDARD,ja,en,ru,15,33.5,2023-01-20,2023-01-24,2023-01-24,1,3.0,3.0,
pxcFrARG,2142925,SUBTITLE,VIDEO,STANDARD,ko,ko,zh-Hans,15,59.5,2023-01-19,2023-01-24,2023-01-26,1,4.0,4.0,
iqjkuHNl,2061581,CLOSED_CAPTIONING,VIDEO,STANDARD,pt-BR,pt-BR,pt-BR,30,10.9,2023-01-23,2023-01-24,2023-01-24,1,2.0,1.0,
xsPrqmDL,2052049,SUBTITLE,VIDEO,STANDARD,ja,en,de,15,17.1,2023-01-23,2023-01-24,2023-01-24,1,2.0,2.0,
HnWSWHCR,2096065,SUBTITLE,VIDEO,STANDARD,en,en,ms,15,31.0,2023-01-22,2023-01-24,2023-01-24,1,2.0,3.0,
xsPrqmDL,2052050,SUBTITLE,VIDEO,STANDARD,ja,en,de,15,32.6,2023-01-23,2023-01-24,2023-01-24,1,2.0,3.0,
EHsJcHZw,2096065,SUBTITLE,VIDEO,STANDARD,en,en,ko,15,31.0,2023-01-22,2023-01-24,2023-01-24,1,2.0,3.0,
QGVudgmQ,2124772,CLOSED_CAPTIONING,VIDEO,STANDARD,en,en,en,30,24.1,2023-01-23,2023-01-24,2023-01-25,1,2.0,1.0,
UNNEUuiW,2104156,SUBTITLE,VIDEO,STANDARD,pl,en,sv,15,98.4,2023-01-17,2023-01-24,2023-01-24,1,6.0,7.0,
uWpfNgFJ,2094523,SUBTITLE,VIDEO,STANDARD,ja,en,pl,15,33.5,2023-01-16,2023-01-24,2023-01-24,1,7.0,3.0,
